inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0031561851501464844;0.0031561851501464844;0.005940861999988556;0.0;0.4705994725227356;0.4705994725227356;0.8769075274467468;0.0
0.003161504864692688;0.003161504864692688;0.00648941844701767;0.0;0.47275421023368835;0.47275421023368835;0.7872864007949829;0.0
0.003165215253829956;0.003165215253829956;0.0072459876537323;0.0;0.47402381896972656;0.47402381896972656;2.1473116874694824;0.0
0.0031691789627075195;0.0031691789627075195;0.003385782241821289;0.0;0.4755270779132843;0.4755270779132843;1.2588489055633545;0.0
0.00317952036857605;0.00317952036857605;0.0063317567110061646;0.0;0.4767155647277832;0.4767155647277832;0.9898387789726257;0.0
0.003201007843017578;0.003201007843017578;0.005997814238071442;0.0;0.477387398481369;0.477387398481369;1.0679562091827393;0.0
0.003201812505722046;0.003201812505722046;0.005119835026562214;0.0;0.4801323711872101;0.4801323711872101;0.5016604661941528;0.0
0.0032056793570518494;0.0032056793570518494;0.006750866770744324;0.0;0.48024287819862366;0.48024287819862366;1.0977991819381714;0.0
0.003215312957763672;0.003215312957763672;0.0063905417919158936;0.0;0.4825049638748169;0.4825049638748169;0.6087705492973328;0.0
0.0032232701778411865;0.0032232701778411865;0.007718369364738464;0.0;0.4841774106025696;0.4841774106025696;1.1323292255401611;0.0
0.0032266080379486084;0.0032266080379486084;0.004664875566959381;0.0;0.4850258231163025;0.4850258231163025;0.8584032654762268;0.0
0.003227829933166504;0.003227829933166504;0.006941564381122589;0.0;0.48599374294281006;0.48599374294281006;1.0688626766204834;0.0
0.0032495856285095215;0.0032495856285095215;0.009113676846027374;0.0;0.4879704415798187;0.4879704415798187;0.6651453375816345;0.0
0.0032965540885925293;0.0032965540885925293;0.007003962993621826;0.0;0.49062711000442505;0.49062711000442505;0.6270062923431396;0.0
0.0033450722694396973;0.0033450722694396973;0.005720384418964386;0.0;0.49212998151779175;0.6462922692298889;0.49212998151779175;0.0
0.0033805370330810547;0.0033805370330810547;0.005769982933998108;0.0;0.4927326440811157;0.5873757600784302;0.4927326440811157;0.0
0.00338057242333889;0.00338057242333889;0.0060150399804115295;0.0;0.49496302008628845;0.49496302008628845;1.1386574506759644;0.0
0.0033838748931884766;0.0033838748931884766;0.005298599600791931;0.0;0.4951094686985016;0.4951094686985016;0.5196354985237122;0.0
0.0033965706825256348;0.0033965706825256348;0.007358141243457794;0.0;0.4959310293197632;0.4959310293197632;1.0198255777359009;0.0
0.0034215599298477173;0.0034215599298477173;0.004516050219535828;0.0;0.4962562620639801;0.4962562620639801;0.9175633788108826;0.0
0.0034337639808654785;0.0034337639808654785;0.004799541085958481;0.0;0.4971288740634918;0.4971288740634918;0.5473268032073975;0.0
0.0034645050764083862;0.0034645050764083862;0.0074568092823028564;0.0;0.5033088326454163;0.6090021133422852;0.5033088326454163;0.0
0.003466665744781494;0.003466665744781494;0.008507512509822845;0.0;0.5034434795379639;0.5456861853599548;0.5034434795379639;0.0
0.0034812986850738525;0.0034812986850738525;0.006930232048034668;0.0;0.5055259466171265;0.5055259466171265;1.2466281652450562;0.0
0.003485381603240967;0.003485381603240967;0.009760782122612;0.0;0.5070725679397583;0.5070725679397583;0.9725916981697083;0.0
0.0034869611263275146;0.0034869611263275146;0.005209263879805803;0.0;0.5074754953384399;0.5074754953384399;0.5368425846099854;0.0
0.003519713878631592;0.003519713878631592;0.006054028868675232;0.0;0.5078995227813721;0.5078995227813721;0.906598687171936;0.0
0.0035248994827270508;0.0035248994827270508;0.0059846267104148865;0.0;0.5084285140037537;0.5084285140037537;0.5644804835319519;0.0
0.003530636429786682;0.003530636429786682;0.00559263676404953;0.0;0.5117179155349731;0.5117179155349731;1.2325361967086792;0.0
0.003556370735168457;0.003556370735168457;0.004362568259239197;0.0;0.512535572052002;0.512535572052002;0.8828673362731934;0.0
0.003575235605239868;0.003575235605239868;0.00921545922756195;0.0;0.5180596709251404;0.5180596709251404;1.0233427286148071;0.0
0.0036203041672706604;0.0036203041672706604;0.009130880236625671;0.0;0.5204669833183289;0.9909600615501404;0.5204669833183289;0.0
0.003620624542236328;0.003620624542236328;0.005724743008613586;0.0;0.520920991897583;0.520920991897583;1.1307320594787598;0.0
0.0036302804946899414;0.0036302804946899414;0.007556498050689697;0.0;0.5223709344863892;1.017689824104309;0.5223709344863892;0.0
0.003637850284576416;0.003637850284576416;0.006907287985086441;0.0;0.5224465131759644;0.5224465131759644;0.6387119293212891;0.0
0.0036467909812927246;0.0036467909812927246;0.00622684508562088;0.0;0.5229829549789429;0.5229829549789429;1.3510550260543823;0.0
0.0036490261554718018;0.0036490261554718018;0.007480384781956673;0.0;0.5253244638442993;0.5253244638442993;0.7848984003067017;0.0
0.0037253499031066895;0.0037253499031066895;0.005899280309677124;0.0;0.5287445187568665;0.5337475538253784;0.5287445187568665;0.0
0.003732234239578247;0.003732234239578247;0.0064818523824214935;0.0;0.5318344831466675;0.5318344831466675;1.5330041646957397;0.0
0.0037329494953155518;0.0037329494953155518;0.010974541306495667;0.0;0.534116804599762;0.534116804599762;1.3916786909103394;0.0
0.0037536025047302246;0.0037536025047302246;0.008060738444328308;0.0;0.5349313616752625;0.5349313616752625;0.8991143703460693;0.0
0.0037568211555480957;0.0037568211555480957;0.005337536334991455;0.0;0.5356951355934143;1.0747828483581543;0.5356951355934143;0.0
0.0038129985332489014;0.0038129985332489014;0.004103332757949829;0.0;0.5363887548446655;1.120618224143982;0.5363887548446655;0.0
0.003830835223197937;0.003830835223197937;0.0063309445977211;0.0;0.5373495817184448;0.5373495817184448;0.8479436635971069;0.0
0.0038676969707012177;0.0038676969707012177;0.006269291043281555;0.0;0.5380358099937439;0.5380358099937439;1.101300597190857;0.0
0.0038759708404541016;0.0038759708404541016;0.0065445005893707275;0.0;0.539387583732605;0.539387583732605;0.6005913019180298;0.0
0.0038788914680480957;0.0038788914680480957;0.012303441762924194;0.0;0.5403158068656921;0.5659663081169128;0.5403158068656921;0.0
0.0038992762565612793;0.0038992762565612793;0.0068516805768013;0.0;0.5406761765480042;0.5406761765480042;0.9257723689079285;0.0
0.003927789628505707;0.003927789628505707;0.0092688649892807;0.0;0.5408244729042053;0.9648075699806213;0.5408244729042053;0.0
0.003964841365814209;0.003964841365814209;0.010279670357704163;0.0;0.5416942834854126;0.5416942834854126;0.7486671805381775;0.0
0.00402146577835083;0.00402146577835083;0.009578824043273926;0.0;0.5441994667053223;0.8519854545593262;0.5441994667053223;0.0
0.004026826471090317;0.004026826471090317;0.006675213575363159;0.0;0.5455576181411743;0.5461404323577881;0.5455576181411743;0.0
0.004029512405395508;0.004029512405395508;0.006717085838317871;0.0;0.5465737581253052;0.5465737581253052;0.7308452129364014;0.0
0.0040450021624565125;0.0040450021624565125;0.011911027133464813;0.0;0.5522844195365906;0.5522844195365906;1.179680585861206;0.0
0.004061102867126465;0.004061102867126465;0.007605642080307007;0.0;0.5575422644615173;0.9314693212509155;0.5575422644615173;0.0
0.004066526889801025;0.004066526889801025;0.007562100887298584;0.0;0.5576146245002747;0.5576146245002747;1.1275303363800049;0.0
0.0040741972625255585;0.008310139179229736;0.0040741972625255585;0.0;0.5590946674346924;0.5813889503479004;0.5590946674346924;0.0
0.004104256629943848;0.004104256629943848;0.010737113654613495;0.0;0.561072826385498;0.561072826385498;1.0857974290847778;0.0
0.004136264324188232;0.004136264324188232;0.007605016231536865;0.0;0.5624138712882996;0.5624138712882996;1.156274676322937;0.0
0.004152350127696991;0.004152350127696991;0.01042105257511139;0.0;0.5627779960632324;0.7742785811424255;0.5627779960632324;0.0
0.004161417484283447;0.004161417484283447;0.007418021559715271;0.0;0.5644219517707825;0.5644219517707825;0.6620954871177673;0.0
0.004163146018981934;0.004163146018981934;0.007715903222560883;0.0;0.5655322074890137;0.5655322074890137;0.8562819361686707;0.0
0.004169285297393799;0.004169285297393799;0.007684454321861267;0.0;0.5666286945343018;0.6452829241752625;0.5666286945343018;0.0
0.004205204546451569;0.004205204546451569;0.010179504752159119;0.0;0.5676712393760681;0.5676712393760681;0.8134273290634155;0.0
0.004219807684421539;0.004219807684421539;0.007754750549793243;0.0;0.5686622262001038;0.5686622262001038;0.6215330958366394;0.0
0.004226624965667725;0.004226624965667725;0.006637096405029297;0.0;0.5691359639167786;1.0280128717422485;0.5691359639167786;0.0
0.004247426986694336;0.004247426986694336;0.0064589232206344604;0.0;0.5717266201972961;0.5717266201972961;0.9552530646324158;0.0
0.004285573959350586;0.004285573959350586;0.005703911185264587;0.0;0.5724809765815735;0.9190250635147095;0.5724809765815735;0.0
0.004289298318326473;0.004289298318326473;0.0064284950494766235;0.0;0.5733623504638672;0.5733623504638672;0.6017168760299683;0.0
0.004292786121368408;0.004292786121368408;0.004409022629261017;0.0;0.5766391754150391;0.5766391754150391;0.7028346657752991;0.0
0.004318416118621826;0.004318416118621826;0.011903330683708191;0.0;0.5817832946777344;0.6130055785179138;0.5817832946777344;0.0
0.004332154989242554;0.004332154989242554;0.010060407221317291;0.0;0.5819203853607178;0.5819203853607178;0.7084358930587769;0.0
0.004348337650299072;0.004348337650299072;0.006221652030944824;0.0;0.5828804969787598;1.032381296157837;0.5828804969787598;0.0
0.004384815692901611;0.004384815692901611;0.007145717740058899;0.0;0.5837937593460083;0.5837937593460083;1.044601559638977;0.0
0.004389271140098572;0.004389271140098572;0.007303163409233093;0.0;0.5839492678642273;0.8304257392883301;0.5839492678642273;0.0
0.00439772754907608;0.00439772754907608;0.007612660527229309;0.0;0.5862085223197937;0.7782953977584839;0.5862085223197937;0.0
0.004401907324790955;0.004401907324790955;0.007911086082458496;0.0;0.5894386172294617;0.5894386172294617;0.6921356320381165;0.0
0.00441431999206543;0.00441431999206543;0.007159397006034851;0.0;0.5925671458244324;0.5925671458244324;0.727931559085846;0.0
0.004466027021408081;0.004466027021408081;0.009840451180934906;0.0;0.592960000038147;0.68342125415802;0.592960000038147;0.0
0.004475712776184082;0.004475712776184082;0.0076268017292022705;0.0;0.5934587121009827;0.5934587121009827;0.6009086966514587;0.0
0.004482567310333252;0.005013823509216309;0.004482567310333252;0.0;0.5940378904342651;0.9911600947380066;0.5940378904342651;0.0
0.004482865333557129;0.004482865333557129;0.00952717661857605;0.0;0.5970038771629333;0.5970038771629333;0.6722576022148132;0.0
0.004511162638664246;0.004511162638664246;0.009191710501909256;0.0;0.5970520973205566;0.6947346925735474;0.5970520973205566;0.0
0.004529297351837158;0.004529297351837158;0.006303645670413971;0.0;0.5971997976303101;0.5971997976303101;1.0922648906707764;0.0
0.004545629024505615;0.004545629024505615;0.009544238448143005;0.0;0.6012934446334839;0.7780739068984985;0.6012934446334839;0.0
0.004558920860290527;0.004558920860290527;0.004835238680243492;0.0;0.6022545099258423;0.8159756064414978;0.6022545099258423;0.0
0.0045716166496276855;0.0045716166496276855;0.009187787771224976;0.0;0.6033653616905212;1.0942676067352295;0.6033653616905212;0.0
0.004580676555633545;0.004580676555633545;0.008496373891830444;0.0;0.604702889919281;0.983690619468689;0.604702889919281;0.0
0.004656434059143066;0.004656434059143066;0.007494106888771057;0.0;0.6069819927215576;0.6096502542495728;0.6069819927215576;0.0
0.004673093557357788;0.004673093557357788;0.011548608541488647;0.0;0.607522189617157;1.0132390260696411;0.607522189617157;0.0
0.004676938056945801;0.004676938056945801;0.006710559129714966;0.0;0.6081799864768982;0.6081799864768982;0.6591793894767761;0.0
0.004705578088760376;0.004705578088760376;0.008521400392055511;0.0;0.6123729944229126;0.7096134424209595;0.6123729944229126;0.0
0.0047074854373931885;0.0047074854373931885;0.011464782059192657;0.0;0.6152100563049316;0.6267517805099487;0.6152100563049316;0.0
0.004714205861091614;0.004714205861091614;0.007221445441246033;0.0;0.6154404282569885;0.6154404282569885;0.6425190567970276;0.0
0.004727721214294434;0.004727721214294434;0.007621020078659058;0.0;0.6167327761650085;0.8050937056541443;0.6167327761650085;0.0
0.004735589027404785;0.004735589027404785;0.00823645293712616;0.0;0.6167373657226562;1.0172533988952637;0.6167373657226562;0.0
0.0047425031661987305;0.0047425031661987305;0.007933944463729858;0.0;0.6171620488166809;0.6171620488166809;0.6407585144042969;0.0
0.00478014349937439;0.00478014349937439;0.01315358281135559;0.0;0.618429958820343;0.6996704936027527;0.618429958820343;0.0
0.004800915718078613;0.004800915718078613;0.011005833745002747;0.0;0.6188369989395142;0.7860906720161438;0.6188369989395142;0.0
0.004804849624633789;0.004804849624633789;0.0076269954442977905;0.0;0.6197172999382019;0.6391561031341553;0.6197172999382019;0.0
0.004811465740203857;0.004811465740203857;0.009527862071990967;0.0;0.6206240057945251;1.0264694690704346;0.6206240057945251;0.0
0.004812419414520264;0.004812419414520264;0.009300917387008667;0.0;0.6218445301055908;0.9994868636131287;0.6218445301055908;0.0
0.004818916320800781;0.004818916320800781;0.007992260158061981;0.0;0.6220203042030334;0.6220203042030334;1.055952787399292;0.0
0.004834175109863281;0.004834175109863281;0.010040253400802612;0.0;0.6228342056274414;0.6228342056274414;0.6363511681556702;0.0
0.004835069179534912;0.004835069179534912;0.009312763810157776;0.0;0.6240759491920471;1.1106667518615723;0.6240759491920471;0.0
0.004840373992919922;0.004840373992919922;0.005893871188163757;0.0;0.6266309022903442;0.6266309022903442;0.9848979115486145;0.0
0.004849135875701904;0.004849135875701904;0.006044521927833557;0.0;0.6275189518928528;0.6275189518928528;0.8749093413352966;0.0
0.004853695631027222;0.004853695631027222;0.005234130658209324;0.0;0.6353104710578918;0.6353104710578918;0.7157568335533142;0.0
0.004876494407653809;0.004876494407653809;0.0071572065353393555;0.0;0.6369110941886902;0.6369110941886902;1.660253882408142;0.0
0.004908829927444458;0.004908829927444458;0.007463723421096802;0.0;0.6401389837265015;0.6401389837265015;0.7127156853675842;0.0
0.004931509494781494;0.004931509494781494;0.009332895278930664;0.0;0.6403976678848267;0.8656421899795532;0.6403976678848267;0.0
0.004992546513676643;0.0057579874992370605;0.004992546513676643;0.0;0.6404308080673218;0.925521194934845;0.6404308080673218;0.0
0.0049970149993896484;0.0049970149993896484;0.010665973648428917;0.0;0.6422116756439209;0.6422116756439209;1.2970993518829346;0.0
0.0050051212310791016;0.0050051212310791016;0.010398268699645996;0.0;0.6427123546600342;0.6427123546600342;1.090552806854248;0.0
0.005012840032577515;0.005012840032577515;0.00816383957862854;0.0;0.6430382132530212;0.6857974529266357;0.6430382132530212;0.0
0.005018949508666992;0.005018949508666992;0.012141019105911255;0.0;0.6438695788383484;0.6438695788383484;0.7108579277992249;0.0
0.005064606666564941;0.005064606666564941;0.00717499852180481;0.0;0.6448479294776917;1.049351453781128;0.6448479294776917;0.0
0.005072116851806641;0.005072116851806641;0.010233283042907715;0.0;0.6471498012542725;1.0935100317001343;0.6471498012542725;0.0
0.005080997943878174;0.005080997943878174;0.01038256287574768;0.0;0.6501020193099976;0.8122240304946899;0.6501020193099976;0.0
0.005107581615447998;0.005107581615447998;0.007952839136123657;0.0;0.6514341235160828;0.734785795211792;0.6514341235160828;0.0
0.005138039588928223;0.005138039588928223;0.012910842895507812;0.0;0.6522299647331238;1.0497819185256958;0.6522299647331238;0.0
0.005143016576766968;0.005143016576766968;0.00955130159854889;0.0;0.6524583101272583;0.7870138883590698;0.6524583101272583;0.0
0.005152374505996704;0.005152374505996704;0.009584620594978333;0.0;0.653538703918457;0.9386448264122009;0.653538703918457;0.0
0.005159646272659302;0.005159646272659302;0.00756816565990448;0.0;0.6536816358566284;0.9749226570129395;0.6536816358566284;0.0
0.005178213119506836;0.005178213119506836;0.012949533760547638;0.0;0.6542689800262451;0.6542689800262451;1.4003678560256958;0.0
0.005180060863494873;0.005180060863494873;0.008892491459846497;0.0;0.6545735001564026;0.9819896817207336;0.6545735001564026;0.0
0.0052558183670043945;0.0052558183670043945;0.009854227304458618;0.0;0.6551116704940796;0.6551116704940796;1.0001285076141357;0.0
0.005256518721580505;0.005256518721580505;0.0061431825160980225;0.0;0.6551552414894104;0.6551552414894104;1.3316254615783691;0.0
0.005269855260848999;0.006219416856765747;0.005269855260848999;0.0;0.6555310487747192;0.6555310487747192;0.7510472536087036;0.0
0.005286216735839844;0.005286216735839844;0.01213313639163971;0.0;0.6587132811546326;0.7632341980934143;0.6587132811546326;0.0
0.005292832851409912;0.005292832851409912;0.008646413683891296;0.0;0.6595608592033386;0.8159338235855103;0.6595608592033386;0.0
0.005314011126756668;0.005314011126756668;0.012854382395744324;0.0;0.6598342061042786;1.1408621072769165;0.6598342061042786;0.0
0.005357831716537476;0.005357831716537476;0.008561879396438599;0.0;0.6601389646530151;1.0323432683944702;0.6601389646530151;0.0
0.005373209714889526;0.0058280229568481445;0.005373209714889526;0.0;0.6620106101036072;1.0774353742599487;0.6620106101036072;0.0
0.005374938249588013;0.005374938249588013;0.015310049057006836;0.0;0.662967324256897;0.8928050994873047;0.662967324256897;0.0
0.005415976047515869;0.005415976047515869;0.018703997135162354;0.0;0.6665751934051514;0.9697688817977905;0.6665751934051514;0.0
0.005416199564933777;0.005416199564933777;0.0063918232917785645;0.0;0.6681196689605713;0.9296718835830688;0.6681196689605713;0.0
0.00542902946472168;0.00542902946472168;0.017118750140070915;0.0;0.6682864427566528;1.0240947008132935;0.6682864427566528;0.0
0.005458017811179161;0.005458017811179161;0.017678886651992798;0.0;0.6687294840812683;0.778407633304596;0.6687294840812683;0.0
0.0055096447467803955;0.0055096447467803955;0.013593003153800964;0.0;0.6690642237663269;0.8655452728271484;0.6690642237663269;0.0
0.005552411079406738;0.005552411079406738;0.011737033724784851;0.0;0.6694808602333069;1.0363465547561646;0.6694808602333069;0.0
0.005567789077758789;0.005567789077758789;0.009510159492492676;0.0;0.6706746816635132;0.8038433194160461;0.6706746816635132;0.0
0.005587272346019745;0.013238310813903809;0.005587272346019745;0.0;0.6707672476768494;1.101002812385559;0.6707672476768494;0.0
0.005617320537567139;0.005617320537567139;0.006741642951965332;0.0;0.6714286208152771;0.9596340656280518;0.6714286208152771;0.0
0.005618155002593994;0.005618155002593994;0.011117987334728241;0.0;0.6729636788368225;0.8669309616088867;0.6729636788368225;0.0
0.005666948854923248;0.005666948854923248;0.009980514645576477;0.0;0.6758792400360107;1.0087264776229858;0.6758792400360107;0.0
0.005694180727005005;0.005694180727005005;0.014355573803186417;0.0;0.6782936453819275;0.6782936453819275;0.6998075842857361;0.0
0.005704447627067566;0.005704447627067566;0.0077618807554244995;0.0;0.6786054372787476;0.6786054372787476;0.791841447353363;0.0
0.005784869194030762;0.005784869194030762;0.012898534536361694;0.0;0.6793950796127319;0.9333180785179138;0.6793950796127319;0.0
0.005823582410812378;0.005823582410812378;0.01065799593925476;0.0;0.6801449656486511;1.1124051809310913;0.6801449656486511;0.0
0.005844235420227051;0.005844235420227051;0.014084428548812866;0.0;0.6803404688835144;0.9799136519432068;0.6803404688835144;0.0
0.005846977233886719;0.005846977233886719;0.015004301443696022;0.0;0.6809170246124268;1.123887300491333;0.6809170246124268;0.0
0.005865633487701416;0.005865633487701416;0.009189032018184662;0.0;0.6828920245170593;0.6828920245170593;0.8119889497756958;0.0
0.005877494812011719;0.005877494812011719;0.006509065628051758;0.0;0.6829853653907776;1.0660954713821411;0.6829853653907776;0.0
0.005922198295593262;0.005922198295593262;0.01632404327392578;0.0;0.6849732398986816;0.7618801593780518;0.6849732398986816;0.0
0.005923233926296234;0.005923233926296234;0.011074095964431763;0.0;0.6904147863388062;1.0924882888793945;0.6904147863388062;0.0
0.005937755107879639;0.005937755107879639;0.008119423873722553;0.0;0.6921623349189758;1.1054291725158691;0.6921623349189758;0.0
0.0059465765953063965;0.0059465765953063965;0.007566168904304504;0.0;0.6928997039794922;0.6928997039794922;1.088144063949585;0.0
0.005974367260932922;0.005974367260932922;0.011361189186573029;0.0;0.6957966089248657;1.1166235208511353;0.6957966089248657;0.0
0.0060163140296936035;0.0060163140296936035;0.008121520280838013;0.0;0.6993100047111511;1.0429768562316895;0.6993100047111511;0.0
0.00601804256439209;0.00601804256439209;0.007670721970498562;0.0;0.7019349336624146;0.9582244753837585;0.7019349336624146;0.0
0.0060300081968307495;0.006342023611068726;0.0060300081968307495;0.0;0.7031201720237732;0.876159131526947;0.7031201720237732;0.0
0.00603446364402771;0.00603446364402771;0.00783612485975027;0.0;0.7035534977912903;1.083429217338562;0.7035534977912903;0.0
0.0060555338859558105;0.0060555338859558105;0.010269150137901306;0.0;0.7037945985794067;0.8219507336616516;0.7037945985794067;0.0
0.006146550178527832;0.006146550178527832;0.014254719018936157;0.0;0.704116940498352;1.0660759210586548;0.704116940498352;0.0
0.006177663803100586;0.006177663803100586;0.009137153625488281;0.0;0.7045673131942749;1.0161559581756592;0.7045673131942749;0.0
0.006236076354980469;0.006236076354980469;0.008931398391723633;0.0;0.706113338470459;0.706113338470459;0.8229594230651855;0.0
0.006258577108383179;0.006258577108383179;0.007403440773487091;0.0;0.7086838483810425;0.9934419989585876;0.7086838483810425;0.0
0.0062672048807144165;0.0062672048807144165;0.007380090653896332;0.0;0.7089438438415527;0.7089438438415527;1.2497525215148926;0.0
0.006273984909057617;0.006273984909057617;0.017244309186935425;0.0;0.7099422216415405;1.0914798974990845;0.7099422216415405;0.0
0.0063024163246154785;0.0063024163246154785;0.00816810131072998;0.0;0.7099869251251221;0.8281385898590088;0.7099869251251221;0.0
0.006334543228149414;0.006334543228149414;0.014025777578353882;0.0;0.7114819884300232;1.0999363660812378;0.7114819884300232;0.0
0.0063620805740356445;0.0063620805740356445;0.008380867540836334;0.0;0.7127136588096619;1.0699026584625244;0.7127136588096619;0.0
0.006407380104064941;0.006407380104064941;0.012900374829769135;0.0;0.7141052484512329;1.0106558799743652;0.7141052484512329;0.0
0.00641988217830658;0.00789131224155426;0.00641988217830658;0.0;0.715243935585022;0.715243935585022;0.8786125779151917;0.0
0.006434023380279541;0.006434023380279541;0.009826958179473877;0.0;0.7158499360084534;1.1401193141937256;0.7158499360084534;0.0
0.00645635649561882;0.01186111569404602;0.00645635649561882;0.0;0.7160651683807373;1.0158462524414062;0.7160651683807373;0.0
0.006483733654022217;0.006483733654022217;0.009754709899425507;0.0;0.7183235287666321;0.7588197588920593;0.7183235287666321;0.0
0.006488531827926636;0.006488531827926636;0.010985389351844788;0.0;0.7191562056541443;0.7191562056541443;0.7214850783348083;0.0
0.0065081119537353516;0.0065081119537353516;0.01221136748790741;0.0;0.7203748822212219;1.022229790687561;0.7203748822212219;0.0
0.00651317834854126;0.00651317834854126;0.0173245370388031;0.0;0.7210705876350403;0.8715223670005798;0.7210705876350403;0.0
0.00652158260345459;0.00652158260345459;0.013498842716217041;0.0;0.7215049266815186;0.7215049266815186;0.7347519993782043;0.0
0.006548821926116943;0.00663679838180542;0.006548821926116943;0.0;0.7222018837928772;0.7222018837928772;1.0556172132492065;0.0
0.006559252738952637;0.006559252738952637;0.01312437653541565;0.0;0.7222181558609009;0.7615715265274048;0.7222181558609009;0.0
0.00661814957857132;0.00661814957857132;0.014730781316757202;0.0;0.7223711609840393;0.7395612597465515;0.7223711609840393;0.0
0.0066258907318115234;0.0066258907318115234;0.01638840138912201;0.0;0.7270752787590027;0.8459302186965942;0.7270752787590027;0.0
0.006662555038928986;0.006662555038928986;0.01461055874824524;0.0;0.7271056175231934;0.7271056175231934;1.4687689542770386;0.0
0.0066686272621154785;0.0066686272621154785;0.009585149586200714;0.0;0.7284731864929199;1.0520049333572388;0.7284731864929199;0.0
0.006723374128341675;0.006723374128341675;0.014919042587280273;0.0;0.7286796569824219;0.781334638595581;0.7286796569824219;0.0
0.006729014217853546;0.006729014217853546;0.010879293084144592;0.0;0.729449450969696;0.9025173187255859;0.729449450969696;0.0
0.006777644157409668;0.006777644157409668;0.009936675429344177;0.0;0.7303715348243713;0.9841972589492798;0.7303715348243713;0.0
0.006797857582569122;0.006797857582569122;0.018093988299369812;0.0;0.7303720116615295;0.7303720116615295;1.1818978786468506;0.0
0.006812058389186859;0.006812058389186859;0.011265456676483154;0.0;0.730613648891449;0.730613648891449;1.426811933517456;0.0
0.006826311349868774;0.006826311349868774;0.01261669397354126;0.0;0.7319077253341675;0.7319077253341675;0.8191356658935547;0.0
0.006846576929092407;0.006846576929092407;0.007455870509147644;0.0;0.7340505123138428;1.1169894933700562;0.7340505123138428;0.0
0.006849884986877441;0.006849884986877441;0.013132229447364807;0.0;0.7345835566520691;0.7345835566520691;0.9177559018135071;0.0
0.0068648457527160645;0.0068648457527160645;0.012081682682037354;0.0;0.7363134622573853;1.1617144346237183;0.7363134622573853;0.0
0.006867155432701111;0.00695858895778656;0.006867155432701111;0.0;0.7421643137931824;1.2131283283233643;0.7421643137931824;0.0
0.006879299879074097;0.006879299879074097;0.011729404330253601;0.0;0.7428833246231079;1.023703694343567;0.7428833246231079;0.0
0.006893455982208252;0.006893455982208252;0.013663232326507568;0.0;0.7452396750450134;0.9892776012420654;0.7452396750450134;0.0
0.006925314664840698;0.006925314664840698;0.011885739862918854;0.0;0.7452989220619202;1.082363247871399;0.7452989220619202;0.0
0.006936132907867432;0.006936132907867432;0.021366894245147705;0.0;0.7468929886817932;0.9433875679969788;0.7468929886817932;0.0
0.006951076444238424;0.006951076444238424;0.008816808462142944;0.0;0.7472870349884033;0.8032188415527344;0.7472870349884033;0.0
0.006960391998291016;0.006960391998291016;0.010498717427253723;0.0;0.7487366795539856;1.0559178590774536;0.7487366795539856;0.0
0.00696253776550293;0.00696253776550293;0.010896723717451096;0.0;0.751263439655304;1.056875228881836;0.751263439655304;0.0
0.006965965032577515;0.006965965032577515;0.011655569076538086;0.0;0.7522345185279846;0.7522345185279846;0.7550194263458252;0.0
0.0069908201694488525;0.0069908201694488525;0.014133483171463013;0.0;0.7526774406433105;0.9896292090415955;0.7526774406433105;0.0
0.007009148597717285;0.007009148597717285;0.00759512186050415;0.0;0.756080687046051;1.065415859222412;0.756080687046051;0.0
0.007081747055053711;0.007081747055053711;0.009236633777618408;0.0;0.7562347054481506;0.8685023188591003;0.7562347054481506;0.0
0.007098138332366943;0.010461390018463135;0.007098138332366943;0.0;0.7564108371734619;0.7564108371734619;1.0247198343276978;0.0
0.007154732942581177;0.007154732942581177;0.01230381429195404;0.0;0.7579215168952942;1.1268326044082642;0.7579215168952942;0.0
0.007206559181213379;0.007206559181213379;0.01995369791984558;0.0;0.7582032084465027;1.050215244293213;0.7582032084465027;0.0
0.007297694683074951;0.007297694683074951;0.010416701436042786;0.0;0.7582247853279114;0.999272346496582;0.7582247853279114;0.0
0.007298395037651062;0.007298395037651062;0.011224430054426193;0.0;0.7587751746177673;0.7587751746177673;0.7933779954910278;0.0
0.007346302270889282;0.007346302270889282;0.012085258960723877;0.0;0.7593268156051636;1.1782702207565308;0.7593268156051636;0.0
0.0073465630412101746;0.016677677631378174;0.0073465630412101746;0.0;0.7613158226013184;1.0115915536880493;0.7613158226013184;0.0
0.007360637187957764;0.007360637187957764;0.01951998472213745;0.0;0.7645018696784973;0.8594110012054443;0.7645018696784973;0.0
0.007361285388469696;0.010200023651123047;0.007361285388469696;0.0;0.7659029364585876;0.7659029364585876;1.1045962572097778;0.0
0.007376194000244141;0.007376194000244141;0.009685594588518143;0.0;0.766007661819458;0.7978885769844055;0.766007661819458;0.0
0.007390335202217102;0.007390335202217102;0.0213184654712677;0.0;0.7664675116539001;0.7664675116539001;1.332687497138977;0.0
0.007391870021820068;0.007391870021820068;0.01215466856956482;0.0;0.7675193548202515;0.9958140850067139;0.7675193548202515;0.0
0.007393330335617065;0.007393330335617065;0.014577895402908325;0.0;0.7741486430168152;1.0775656700134277;0.7741486430168152;0.0
0.007421895861625671;0.007421895861625671;0.021805182099342346;0.0;0.7766154408454895;1.1321849822998047;0.7766154408454895;0.0
