inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.003954924643039703;0.003954924643039703;0.00449998676776886;0.0;0.5103773474693298;0.5103773474693298;1.0621871948242188;0.0
0.003962814807891846;0.003962814807891846;0.008721485733985901;0.0;0.5126215219497681;0.5126215219497681;0.708169162273407;0.0
0.003982950001955032;0.003982950001955032;0.004922777414321899;0.0;0.5134084224700928;0.5856243968009949;0.5134084224700928;0.0
0.003984630107879639;0.003984630107879639;0.007669445127248764;0.0;0.514140248298645;0.514140248298645;0.860044002532959;0.0
0.003999002277851105;0.003999002277851105;0.00982656329870224;0.0;0.5167590975761414;1.1845316886901855;0.5167590975761414;0.0
0.0040003955364227295;0.0040003955364227295;0.008218109607696533;0.0;0.5174492597579956;0.5174492597579956;0.5334407091140747;0.0
0.004002213478088379;0.004002213478088379;0.008098810911178589;0.0;0.5179057121276855;0.7956867218017578;0.5179057121276855;0.0
0.004004627466201782;0.004004627466201782;0.00601533055305481;0.0;0.5193403363227844;0.5193403363227844;0.8833298087120056;0.0
0.004010617733001709;0.005778580904006958;0.004010617733001709;0.0;0.5213093161582947;0.5213093161582947;1.2286629676818848;0.0
0.004011430777609348;0.004011430777609348;0.0048546940088272095;0.0;0.5236055850982666;1.3187894821166992;0.5236055850982666;0.0
0.0040130615234375;0.0040130615234375;0.007393423467874527;0.0;0.5260666012763977;0.5260666012763977;1.0835747718811035;0.0
0.004046157002449036;0.004046157002449036;0.009481668472290039;0.0;0.5282440781593323;0.5282440781593323;0.5900694727897644;0.0
0.004047363996505737;0.004047363996505737;0.007985621690750122;0.0;0.5287284255027771;0.8565621972084045;0.5287284255027771;0.0
0.004047393798828125;0.004047393798828125;0.0076354146003723145;0.0;0.5308240056037903;0.5998598337173462;0.5308240056037903;0.0
0.0040607750415802;0.0040607750415802;0.00965689867734909;0.0;0.5310028791427612;0.5310028791427612;0.8992094397544861;0.0
0.0040757060050964355;0.0040757060050964355;0.011076271533966064;0.0;0.5337609052658081;0.5337609052658081;0.9691707491874695;0.0
0.00408172607421875;0.00408172607421875;0.006565429270267487;0.0;0.5396806597709656;0.5396806597709656;0.9538753032684326;0.0
0.004128084052354097;0.004239033907651901;0.004128084052354097;0.0;0.5397564768791199;0.5397564768791199;0.5430755019187927;0.0
0.0041282325983047485;0.0041282325983047485;0.005326742306351662;0.0;0.5397785902023315;0.5397785902023315;1.170046091079712;0.0
0.00413668155670166;0.00413668155670166;0.009222134947776794;0.0;0.541194498538971;0.8339478373527527;0.541194498538971;0.0
0.004141390323638916;0.004141390323638916;0.008819863200187683;0.0;0.5421835780143738;0.5992757678031921;0.5421835780143738;0.0
0.00416487455368042;0.00416487455368042;0.010247364640235901;0.0;0.5434017777442932;0.5434017777442932;0.9142152070999146;0.0
0.00416545569896698;0.00416545569896698;0.006634030491113663;0.0;0.5442478060722351;0.760819673538208;0.5442478060722351;0.0
0.0041770339012146;0.0041770339012146;0.008958742022514343;0.0;0.5469534397125244;0.792210042476654;0.5469534397125244;0.0
0.004225943237543106;0.004225943237543106;0.008702784776687622;0.0;0.5470091104507446;0.5470091104507446;0.9532302021980286;0.0
0.0042345523834228516;0.0042345523834228516;0.009819164872169495;0.0;0.5488488674163818;0.723475992679596;0.5488488674163818;0.0
0.004244625568389893;0.004244625568389893;0.01020541787147522;0.0;0.5508045554161072;0.5660783052444458;0.5508045554161072;0.0
0.004255205392837524;0.004255205392837524;0.009119037538766861;0.0;0.5511967539787292;0.7036492824554443;0.5511967539787292;0.0
0.0042611658573150635;0.0042611658573150635;0.007680237293243408;0.0;0.5512177348136902;0.6991154551506042;0.5512177348136902;0.0
0.004266127943992615;0.004266127943992615;0.008427783846855164;0.0;0.5521435737609863;0.7599607706069946;0.5521435737609863;0.0
0.004271805286407471;0.004271805286407471;0.007684994488954544;0.0;0.5557706952095032;0.5557706952095032;1.0966358184814453;0.0
0.004280388355255127;0.004280388355255127;0.00808534026145935;0.0;0.5580053925514221;0.5580053925514221;0.6598683595657349;0.0
0.004296243190765381;0.004296243190765381;0.010342195630073547;0.0;0.5582852363586426;0.5582852363586426;0.7635557651519775;0.0
0.004305541515350342;0.004305541515350342;0.008138656616210938;0.0;0.561118483543396;0.6048753261566162;0.561118483543396;0.0
0.004306018352508545;0.004306018352508545;0.006347715854644775;0.0;0.562542736530304;0.562542736530304;0.7672264575958252;0.0
0.004320085048675537;0.004320085048675537;0.006184116005897522;0.0;0.5626482963562012;0.5873261094093323;0.5626482963562012;0.0
0.004327505826950073;0.004665940999984741;0.004327505826950073;0.0;0.5646681189537048;0.5646681189537048;0.9347501397132874;0.0
0.0043385326862335205;0.0043385326862335205;0.009595230221748352;0.0;0.5685824155807495;0.5685824155807495;0.9626349806785583;0.0
0.004348456859588623;0.004348456859588623;0.011676812544465065;0.0;0.5704423785209656;0.5704423785209656;0.9762165546417236;0.0
0.004366517066955566;0.004366517066955566;0.007451906800270081;0.0;0.5704478025436401;0.5704478025436401;0.898595929145813;0.0
0.004382729530334473;0.004382729530334473;0.010005876421928406;0.0;0.5717700719833374;0.9818578958511353;0.5717700719833374;0.0
0.004390820860862732;0.004390820860862732;0.0067014433443546295;0.0;0.5726784467697144;0.5726784467697144;0.8708788156509399;0.0
0.004418492317199707;0.004418492317199707;0.010308891534805298;0.0;0.5733136534690857;0.9614994525909424;0.5733136534690857;0.0
0.004422247409820557;0.004422247409820557;0.006576411426067352;0.0;0.5781461596488953;1.0788003206253052;0.5781461596488953;0.0
0.004422962665557861;0.004422962665557861;0.006031692028045654;0.0;0.5788041353225708;0.7086266279220581;0.5788041353225708;0.0
0.004434406757354736;0.004434406757354736;0.005762651562690735;0.0;0.5791522264480591;0.5791522264480591;0.9438000321388245;0.0
0.00443616509437561;0.00443616509437561;0.005104787647724152;0.0;0.5809382200241089;0.77908855676651;0.5809382200241089;0.0
0.004441089928150177;0.004441089928150177;0.007771402597427368;0.0;0.5813052654266357;0.6903618574142456;0.5813052654266357;0.0
0.004478089511394501;0.004478089511394501;0.0072227418422698975;0.0;0.5842751860618591;0.5842751860618591;0.6090942025184631;0.0
0.00452035665512085;0.00452035665512085;0.008868053555488586;0.0;0.5847259163856506;0.979059100151062;0.5847259163856506;0.0
0.00454065203666687;0.00454065203666687;0.0076602548360824585;0.0;0.5854020714759827;0.8453675508499146;0.5854020714759827;0.0
0.0045452117919921875;0.0045452117919921875;0.006097327917814255;0.0;0.5855212211608887;0.7076670527458191;0.5855212211608887;0.0
0.00457155704498291;0.00457155704498291;0.005681753158569336;0.0;0.5865325331687927;0.9885213375091553;0.5865325331687927;0.0
0.00461578369140625;0.00461578369140625;0.011536076664924622;0.0;0.5876058340072632;0.5876058340072632;0.9633809328079224;0.0
0.004623591899871826;0.004623591899871826;0.010253340005874634;0.0;0.5881160497665405;0.5881160497665405;0.7032515406608582;0.0
0.004643142223358154;0.004643142223358154;0.007268339395523071;0.0;0.5895371437072754;0.5895371437072754;0.9200224280357361;0.0
0.004701048135757446;0.004701048135757446;0.01112322136759758;0.0;0.5898666977882385;0.7454167604446411;0.5898666977882385;0.0
0.004731416702270508;0.004731416702270508;0.010803818702697754;0.0;0.590516984462738;0.590516984462738;0.9839856624603271;0.0
0.004749506711959839;0.004749506711959839;0.012714028358459473;0.0;0.5908209681510925;0.8709908127784729;0.5908209681510925;0.0
0.004755586385726929;0.004755586385726929;0.007232218980789185;0.0;0.5908801555633545;0.5908801555633545;1.1265209913253784;0.0
0.004758656024932861;0.004758656024932861;0.014487769454717636;0.0;0.5919113755226135;0.8183701038360596;0.5919113755226135;0.0
0.004761159420013428;0.004761159420013428;0.007801420986652374;0.0;0.5934972763061523;0.5934972763061523;0.9722162485122681;0.0
0.004764467477798462;0.004764467477798462;0.008126422762870789;0.0;0.5980733633041382;0.5980733633041382;1.1894645690917969;0.0
0.0047870054841041565;0.0048389434814453125;0.0047870054841041565;0.0;0.5982621312141418;0.620423436164856;0.5982621312141418;0.0
0.004816651344299316;0.004816651344299316;0.00596962496638298;0.0;0.5989798903465271;1.685693383216858;0.5989798903465271;0.0
0.004845470190048218;0.004845470190048218;0.007967233657836914;0.0;0.5994232892990112;0.5994232892990112;1.2085663080215454;0.0
0.004856660962104797;0.004856660962104797;0.009291484951972961;0.0;0.6014161705970764;0.6970185041427612;0.6014161705970764;0.0
0.004862785339355469;0.004862785339355469;0.007976725697517395;0.0;0.6064731478691101;0.6064731478691101;1.3185882568359375;0.0
0.0048885345458984375;0.0048885345458984375;0.007231235504150391;0.0;0.6072372794151306;0.8380544185638428;0.6072372794151306;0.0
0.0048923492431640625;0.0048923492431640625;0.010135088115930557;0.0;0.6084535717964172;0.7139636874198914;0.6084535717964172;0.0
0.004898190498352051;0.004898190498352051;0.013010591268539429;0.0;0.6111089587211609;0.7249380946159363;0.6111089587211609;0.0
0.0048997849225997925;0.0048997849225997925;0.008558479137718678;0.0;0.6123026013374329;0.6123026013374329;0.7334467172622681;0.0
0.0049019455909729;0.0049019455909729;0.007831498980522156;0.0;0.6132633686065674;0.6132633686065674;0.9393236041069031;0.0
0.004927203059196472;0.004927203059196472;0.009532913565635681;0.0;0.614801287651062;0.8924347162246704;0.614801287651062;0.0
0.004943907260894775;0.004943907260894775;0.005530208349227905;0.0;0.6154517531394958;0.6570374965667725;0.6154517531394958;0.0
0.004949122667312622;0.004949122667312622;0.014144256711006165;0.0;0.6157771348953247;0.6157771348953247;0.7874712347984314;0.0
0.004959696903824806;0.004959696903824806;0.009533673524856567;0.0;0.6159114241600037;0.6159114241600037;1.1143344640731812;0.0
0.004989027976989746;0.004989027976989746;0.010627105832099915;0.0;0.6162514686584473;0.6162514686584473;0.6341505646705627;0.0
0.004994750022888184;0.004994750022888184;0.008795216679573059;0.0;0.6166619062423706;0.9068825840950012;0.6166619062423706;0.0
0.005027562379837036;0.005027562379837036;0.00921618938446045;0.0;0.6170994639396667;0.998835027217865;0.6170994639396667;0.0
0.005029261112213135;0.005029261112213135;0.0094841867685318;0.0;0.6175281405448914;0.968478798866272;0.6175281405448914;0.0
0.005111634731292725;0.005111634731292725;0.012847170233726501;0.0;0.6176658868789673;0.6176658868789673;0.8989384770393372;0.0
0.005114227533340454;0.005114227533340454;0.009044215083122253;0.0;0.6188712120056152;0.6188712120056152;1.4492477178573608;0.0
0.005129575729370117;0.005129575729370117;0.008024036884307861;0.0;0.6203571557998657;0.8434292674064636;0.6203571557998657;0.0
0.005131840705871582;0.005131840705871582;0.01177874207496643;0.0;0.6203859448432922;0.6203859448432922;1.0476161241531372;0.0
0.005134284496307373;0.005134284496307373;0.01252707839012146;0.0;0.6222527623176575;0.6222527623176575;1.3032054901123047;0.0
0.00516471266746521;0.00516471266746521;0.012422576546669006;0.0;0.6225097179412842;0.9098879098892212;0.6225097179412842;0.0
0.005183398723602295;0.005183398723602295;0.010924965143203735;0.0;0.6238720417022705;0.7257934808731079;0.6238720417022705;0.0
0.00522226095199585;0.00522226095199585;0.013511285185813904;0.0;0.6241729855537415;1.0501511096954346;0.6241729855537415;0.0
0.005252748727798462;0.005252748727798462;0.00925467535853386;0.0;0.6266787648200989;1.253728985786438;0.6266787648200989;0.0
0.0052558183670043945;0.0052558183670043945;0.008756458759307861;0.0;0.6285303235054016;0.6285303235054016;0.6724516749382019;0.0
0.005256086587905884;0.005256086587905884;0.007833465933799744;0.0;0.6312063932418823;0.6312063932418823;0.8713757395744324;0.0
0.0052591487765312195;0.006014049053192139;0.0052591487765312195;0.0;0.639367401599884;1.5589592456817627;0.639367401599884;0.0
0.005326360464096069;0.005326360464096069;0.006027683615684509;0.0;0.6394117474555969;1.0801136493682861;0.6394117474555969;0.0
0.005341053009033203;0.005341053009033203;0.010671347379684448;0.0;0.639836311340332;1.3335998058319092;0.639836311340332;0.0
0.005377292633056641;0.005377292633056641;0.010915584862232208;0.0;0.6412018537521362;1.8069790601730347;0.6412018537521362;0.0
0.005393117666244507;0.005393117666244507;0.010152414441108704;0.0;0.6418550610542297;0.7694470286369324;0.6418550610542297;0.0
0.005406733602285385;0.005406733602285385;0.0106021948158741;0.0;0.6423160433769226;0.9294745326042175;0.6423160433769226;0.0
0.005427896976470947;0.005427896976470947;0.012973934412002563;0.0;0.6437771916389465;0.6655325889587402;0.6437771916389465;0.0
0.00543543417006731;0.00543543417006731;0.005992814898490906;0.0;0.6455467343330383;0.9372197389602661;0.6455467343330383;0.0
0.00544893741607666;0.00544893741607666;0.011002615094184875;0.0;0.6458846926689148;0.9185888767242432;0.6458846926689148;0.0
0.005503833293914795;0.005503833293914795;0.010045751929283142;0.0;0.6469177007675171;1.4088597297668457;0.6469177007675171;0.0
0.00551605224609375;0.00551605224609375;0.01529015600681305;0.0;0.64948570728302;1.287718415260315;0.64948570728302;0.0
0.005544602870941162;0.005544602870941162;0.010931670665740967;0.0;0.6502090692520142;1.1969170570373535;0.6502090692520142;0.0
0.005556046962738037;0.005556046962738037;0.013263553380966187;0.0;0.6544367074966431;0.8713894486427307;0.6544367074966431;0.0
0.005569577217102051;0.005569577217102051;0.016522690653800964;0.0;0.6562460660934448;0.8859044313430786;0.6562460660934448;0.0
0.005572468042373657;0.005572468042373657;0.008066670969128609;0.0;0.6588756442070007;0.6588756442070007;0.7040640711784363;0.0
0.005582869052886963;0.005582869052886963;0.008230417966842651;0.0;0.6588934659957886;0.8119562268257141;0.6588934659957886;0.0
0.005609691143035889;0.005609691143035889;0.011684894561767578;0.0;0.6604982614517212;1.043041467666626;0.6604982614517212;0.0
0.005633056163787842;0.005633056163787842;0.010430753231048584;0.0;0.6638588309288025;1.108967661857605;0.6638588309288025;0.0
0.005643963813781738;0.005643963813781738;0.011883940547704697;0.0;0.6646832227706909;0.9827213883399963;0.6646832227706909;0.0
0.005652427673339844;0.005652427673339844;0.00822402536869049;0.0;0.6652395725250244;1.3222600221633911;0.6652395725250244;0.0
0.00565781444311142;0.00565781444311142;0.00917171873152256;0.0;0.6670047640800476;0.8557681441307068;0.6670047640800476;0.0
0.005669005215167999;0.005669005215167999;0.01846424490213394;0.0;0.6681651473045349;0.6681651473045349;1.2644752264022827;0.0
0.005701273679733276;0.005701273679733276;0.011865392327308655;0.0;0.6712921857833862;0.6712921857833862;1.2553980350494385;0.0
0.005704402923583984;0.005704402923583984;0.00968361645936966;0.0;0.6716552376747131;1.0703352689743042;0.6716552376747131;0.0
0.005705848336219788;0.005705848336219788;0.007480911910533905;0.0;0.6732901334762573;1.1562050580978394;0.6732901334762573;0.0
0.005707040429115295;0.005707040429115295;0.013153553009033203;0.0;0.6747927665710449;1.1334728002548218;0.6747927665710449;0.0
0.005712538957595825;0.005712538957595825;0.008804991841316223;0.0;0.6794822812080383;0.9384685754776001;0.6794822812080383;0.0
0.005732089281082153;0.005732089281082153;0.012830168008804321;0.0;0.6830011606216431;0.6830011606216431;1.4275949001312256;0.0
0.00573807954788208;0.00573807954788208;0.01057484745979309;0.0;0.684044361114502;0.8109309673309326;0.684044361114502;0.0
0.005741238594055176;0.005741238594055176;0.014947056770324707;0.0;0.6848089098930359;0.6848089098930359;0.8248702883720398;0.0
0.0057486891746521;0.0057486891746521;0.013528123497962952;0.0;0.6854960322380066;1.572155475616455;0.6854960322380066;0.0
0.005758687853813171;0.005758687853813171;0.010816901922225952;0.0;0.6861986517906189;0.9121372699737549;0.6861986517906189;0.0
0.0057641565799713135;0.0057641565799713135;0.010567188262939453;0.0;0.687616229057312;0.7465125918388367;0.687616229057312;0.0
0.00577622652053833;0.00577622652053833;0.008493244647979736;0.0;0.6957417726516724;1.0443356037139893;0.6957417726516724;0.0
0.005811810493469238;0.005811810493469238;0.012021318078041077;0.0;0.6961472034454346;1.323562741279602;0.6961472034454346;0.0
0.005812153220176697;0.005812153220176697;0.010472148656845093;0.0;0.6973966956138611;0.7737026810646057;0.6973966956138611;0.0
0.005838751792907715;0.005838751792907715;0.011587247252464294;0.0;0.6978902816772461;1.02327299118042;0.6978902816772461;0.0
0.005867302417755127;0.0061533451080322266;0.005867302417755127;0.0;0.698053777217865;0.8948281407356262;0.698053777217865;0.0
0.00593113899230957;0.00593113899230957;0.012840725481510162;0.0;0.6988717317581177;1.6456353664398193;0.6988717317581177;0.0
0.005954325199127197;0.005954325199127197;0.007800638675689697;0.0;0.6992960572242737;1.516717553138733;0.6992960572242737;0.0
0.0059871673583984375;0.0059871673583984375;0.009167969226837158;0.0;0.7001210451126099;1.5190768241882324;0.7001210451126099;0.0
0.006009578704833984;0.006009578704833984;0.011926330626010895;0.0;0.7003584504127502;0.7561219334602356;0.7003584504127502;0.0
0.006029009819030762;0.006029009819030762;0.016081959009170532;0.0;0.701450765132904;1.2814149856567383;0.701450765132904;0.0
0.006035864353179932;0.006035864353179932;0.013206720352172852;0.0;0.7025406360626221;1.4406471252441406;0.7025406360626221;0.0
0.006039083003997803;0.006039083003997803;0.012211218476295471;0.0;0.7025553584098816;0.7322244048118591;0.7025553584098816;0.0
0.006049752235412598;0.006049752235412598;0.011385753750801086;0.0;0.704161524772644;0.704161524772644;1.1049320697784424;0.0
0.0060592759400606155;0.0060592759400606155;0.01767668128013611;0.0;0.704483687877655;0.8627487421035767;0.704483687877655;0.0
0.006068676710128784;0.006068676710128784;0.01773153245449066;0.0;0.7064523696899414;0.7064523696899414;0.81987464427948;0.0
0.00610823929309845;0.00610823929309845;0.0077369557693600655;0.0;0.7064626216888428;0.8764432072639465;0.7064626216888428;0.0
0.006115466356277466;0.006115466356277466;0.008683256804943085;0.0;0.7074953317642212;0.7074953317642212;1.2321522235870361;0.0
0.006144389510154724;0.006144389510154724;0.006493017077445984;0.0;0.7080312371253967;1.1337567567825317;0.7080312371253967;0.0
0.0061464011669158936;0.0061464011669158936;0.01493440568447113;0.0;0.708774209022522;0.8498627543449402;0.708774209022522;0.0
0.006152242422103882;0.006152242422103882;0.0080394446849823;0.0;0.7088215351104736;0.9480345249176025;0.7088215351104736;0.0
0.006167516112327576;0.006167516112327576;0.010061308741569519;0.0;0.7101303339004517;1.2334063053131104;0.7101303339004517;0.0
0.006199479103088379;0.006199479103088379;0.01382911205291748;0.0;0.7106549143791199;0.7672300338745117;0.7106549143791199;0.0
0.006211906671524048;0.006211906671524048;0.014219682663679123;0.0;0.71329265832901;0.7453465461730957;0.71329265832901;0.0
0.006213128566741943;0.006213128566741943;0.00689273327589035;0.0;0.7148535847663879;0.988044261932373;0.7148535847663879;0.0
0.0062304288148880005;0.0062304288148880005;0.009287089109420776;0.0;0.7170422077178955;0.8966359496116638;0.7170422077178955;0.0
0.006254285573959351;0.006254285573959351;0.011254675686359406;0.0;0.718781590461731;0.8922428488731384;0.718781590461731;0.0
0.0062850117683410645;0.0062850117683410645;0.0149478018283844;0.0;0.7213886380195618;0.7213886380195618;0.8084785342216492;0.0
0.006292879581451416;0.006292879581451416;0.015443474054336548;0.0;0.7216087579727173;0.7216087579727173;0.894810676574707;0.0
0.006352603435516357;0.006352603435516357;0.010716080665588379;0.0;0.7253522872924805;1.0786247253417969;0.7253522872924805;0.0
0.006372079253196716;0.006372079253196716;0.012345388531684875;0.0;0.7280763983726501;1.1761895418167114;0.7280763983726501;0.0
0.006382346153259277;0.006382346153259277;0.011133313179016113;0.0;0.7281381487846375;0.7281381487846375;1.2654794454574585;0.0
0.006388962268829346;0.006388962268829346;0.013756141066551208;0.0;0.7285223603248596;1.211815595626831;0.7285223603248596;0.0
0.006430149078369141;0.006430149078369141;0.013253867626190186;0.0;0.7311819791793823;0.8493180274963379;0.7311819791793823;0.0
0.006457433104515076;0.006457433104515076;0.00873178243637085;0.0;0.7313103079795837;2.482172727584839;0.7313103079795837;0.0
0.006467223167419434;0.008432388305664062;0.006467223167419434;0.0;0.734713077545166;1.224045753479004;0.734713077545166;0.0
0.006469786167144775;0.006469786167144775;0.011844828724861145;0.0;0.7397589087486267;0.989069938659668;0.7397589087486267;0.0
0.006478428840637207;0.006478428840637207;0.010069712996482849;0.0;0.7483395338058472;1.6869134902954102;0.7483395338058472;0.0
0.006495803594589233;0.006495803594589233;0.01233769953250885;0.0;0.750089168548584;0.8561686873435974;0.750089168548584;0.0
0.006500840187072754;0.006500840187072754;0.011343955993652344;0.0;0.7504673004150391;1.359717607498169;0.7504673004150391;0.0
0.006530463695526123;0.006530463695526123;0.01036188006401062;0.0;0.7510247230529785;1.0392614603042603;0.7510247230529785;0.0
0.006560087203979492;0.006560087203979492;0.010833263397216797;0.0;0.751862108707428;1.2278943061828613;0.751862108707428;0.0
0.006562948226928711;0.006562948226928711;0.012734338641166687;0.0;0.75250643491745;1.6280081272125244;0.75250643491745;0.0
0.006582200527191162;0.006582200527191162;0.023202061653137207;0.0;0.7533033490180969;1.2294936180114746;0.7533033490180969;0.0
0.0066537559032440186;0.0066537559032440186;0.02096065878868103;0.0;0.7545764446258545;0.7603646516799927;0.7545764446258545;0.0
0.006724238395690918;0.006724238395690918;0.012391239404678345;0.0;0.7546176910400391;1.0912742614746094;0.7546176910400391;0.0
0.006741026416420937;0.008088558912277222;0.006741026416420937;0.0;0.7546545267105103;1.9262853860855103;0.7546545267105103;0.0
0.006745368242263794;0.007112622261047363;0.006745368242263794;0.0;0.7551371455192566;0.8302819132804871;0.7551371455192566;0.0
0.00674852728843689;0.00674852728843689;0.015065178275108337;0.0;0.755183219909668;0.755183219909668;0.9014528393745422;0.0
0.0068070292472839355;0.0068070292472839355;0.01440766453742981;0.0;0.7566705346107483;0.8671454787254333;0.7566705346107483;0.0
0.006874978542327881;0.006874978542327881;0.011369600892066956;0.0;0.759235680103302;0.759235680103302;1.230207085609436;0.0
0.0068849921226501465;0.0068849921226501465;0.013250160962343216;0.0;0.7601110339164734;0.921660840511322;0.7601110339164734;0.0
0.006932377815246582;0.006932377815246582;0.008832037448883057;0.0;0.7606719136238098;0.7606719136238098;0.9714587926864624;0.0
0.006965816020965576;0.006965816020965576;0.01786331832408905;0.0;0.761569619178772;0.9533347487449646;0.761569619178772;0.0
0.006978869438171387;0.006978869438171387;0.019605129957199097;0.0;0.7624174356460571;0.7624174356460571;1.3266669511795044;0.0
0.006994724273681641;0.006994724273681641;0.015194207429885864;0.0;0.7636389136314392;1.2609585523605347;0.7636389136314392;0.0
0.007003992795944214;0.007003992795944214;0.008598864078521729;0.0;0.7644091844558716;1.2714948654174805;0.7644091844558716;0.0
0.007015645503997803;0.007015645503997803;0.01762831211090088;0.0;0.7683739066123962;1.0284287929534912;0.7683739066123962;0.0
0.007034361362457275;0.007034361362457275;0.013001322746276855;0.0;0.7685627341270447;0.7685627341270447;1.236933708190918;0.0
0.007066965103149414;0.007066965103149414;0.01320163905620575;0.0;0.7687115669250488;1.055465817451477;0.7687115669250488;0.0
0.0071163177490234375;0.0071163177490234375;0.007653266191482544;0.0;0.7728951573371887;0.7728951573371887;1.1857459545135498;0.0
0.007139436900615692;0.007139436900615692;0.010602235794067383;0.0;0.7751417756080627;0.9170433282852173;0.7751417756080627;0.0
0.00713956356048584;0.00713956356048584;0.007821112871170044;0.0;0.779907763004303;1.1792970895767212;0.779907763004303;0.0
0.0071649253368377686;0.0071649253368377686;0.012559860944747925;0.0;0.7815921902656555;1.2501006126403809;0.7815921902656555;0.0
0.007178902626037598;0.007178902626037598;0.015491247177124023;0.0;0.7825127840042114;1.2888962030410767;0.7825127840042114;0.0
0.007186606526374817;0.007186606526374817;0.03850671648979187;0.0;0.7826390862464905;0.7826390862464905;0.8449556231498718;0.0
0.007196336984634399;0.007196336984634399;0.022714197635650635;0.0;0.7830639481544495;0.7830639481544495;0.8724765777587891;0.0
0.007209956645965576;0.007209956645965576;0.017010122537612915;0.0;0.7834176421165466;1.2139886617660522;0.7834176421165466;0.0
0.007217705249786377;0.007217705249786377;0.015072017908096313;0.0;0.7836138606071472;0.7836138606071472;1.2033114433288574;0.0
0.007250729948282242;0.007250729948282242;0.009883299469947815;0.0;0.7852168083190918;1.0576151609420776;0.7852168083190918;0.0
0.0072612762451171875;0.0072612762451171875;0.011234551668167114;0.0;0.7867856025695801;1.0179556608200073;0.7867856025695801;0.0
0.007264137268066406;0.007264137268066406;0.015027225017547607;0.0;0.7876036763191223;1.1530537605285645;0.7876036763191223;0.0
0.007278323173522949;0.007278323173522949;0.015619739890098572;0.0;0.7880499362945557;1.0508010387420654;0.7880499362945557;0.0
0.007278949022293091;0.007278949022293091;0.018082112073898315;0.0;0.7887825965881348;1.6154454946517944;0.7887825965881348;0.0
0.007321864366531372;0.007321864366531372;0.01992061734199524;0.0;0.7893972396850586;1.0338411331176758;0.7893972396850586;0.0
0.007341712713241577;0.007574319839477539;0.007341712713241577;0.0;0.7898842096328735;1.4771311283111572;0.7898842096328735;0.0
0.0073586106300354;0.0073586106300354;0.011025354266166687;0.0;0.7904381155967712;1.27131187915802;0.7904381155967712;0.0
0.007362991571426392;0.007362991571426392;0.017501413822174072;0.0;0.7939821481704712;1.0883660316467285;0.7939821481704712;0.0
0.007373631000518799;0.007373631000518799;0.023411571979522705;0.0;0.8032053112983704;1.5634053945541382;0.8032053112983704;0.0
0.007393062114715576;0.007393062114715576;0.007583409547805786;0.0;0.8037058711051941;1.4052364826202393;0.8037058711051941;0.0
0.00740128755569458;0.00740128755569458;0.011360934004187584;0.0;0.804033637046814;0.9532028436660767;0.804033637046814;0.0
0.0074499547481536865;0.0074499547481536865;0.013656854629516602;0.0;0.804364025592804;1.3387823104858398;0.804364025592804;0.0
0.007468283176422119;0.007468283176422119;0.00958375632762909;0.0;0.8054229021072388;0.8054229021072388;0.8627033233642578;0.0
0.00746840238571167;0.00746840238571167;0.02114352583885193;0.0;0.8062068819999695;0.8062068819999695;0.920158326625824;0.0
0.0075040459632873535;0.0075040459632873535;0.014053881168365479;0.0;0.8097026348114014;0.8170803785324097;0.8097026348114014;0.0
0.00750422477722168;0.00750422477722168;0.016876131296157837;0.0;0.8097788095474243;1.1305443048477173;0.8097788095474243;0.0
0.007546529173851013;0.007546529173851013;0.012946546077728271;0.0;0.8100311160087585;1.0186262130737305;0.8100311160087585;0.0
0.007581397891044617;0.007581397891044617;0.009322555735707283;0.0;0.810418963432312;1.253063678741455;0.810418963432312;0.0
0.007597148418426514;0.007597148418426514;0.019475609064102173;0.0;0.8131482005119324;1.6572186946868896;0.8131482005119324;0.0
0.007628828287124634;0.007628828287124634;0.015779927372932434;0.0;0.8192160129547119;0.8192160129547119;1.393560767173767;0.0
0.007668185979127884;0.007668185979127884;0.018276721239089966;0.0;0.8192419409751892;1.2209506034851074;0.8192419409751892;0.0
0.007679104804992676;0.007679104804992676;0.011167556047439575;0.0;0.8208708763122559;1.0997638702392578;0.8208708763122559;0.0
0.007691562175750732;0.007691562175750732;0.00946904718875885;0.0;0.8215763568878174;1.5144370794296265;0.8215763568878174;0.0
0.0077369362115859985;0.0077369362115859985;0.016968190670013428;0.0;0.8229777812957764;1.7651948928833008;0.8229777812957764;0.0
0.00775456428527832;0.00775456428527832;0.0170268714427948;0.0;0.8230235576629639;1.0607415437698364;0.8230235576629639;0.0
0.007756859064102173;0.007756859064102173;0.016568005084991455;0.0;0.8233709931373596;0.8233709931373596;1.4073714017868042;0.0
0.007761120796203613;0.007761120796203613;0.013428427278995514;0.0;0.824468731880188;0.824468731880188;1.0043065547943115;0.0
0.0077745914459228516;0.0077745914459228516;0.00819125771522522;0.0;0.8281255960464478;1.1306856870651245;0.8281255960464478;0.0
0.0077773332595825195;0.0077773332595825195;0.019340455532073975;0.0;0.8292211890220642;0.8292211890220642;1.1917741298675537;0.0
0.0077890753746032715;0.0077890753746032715;0.011334896087646484;0.0;0.8306773900985718;2.2317183017730713;0.8306773900985718;0.0
