inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0037700235843658447;0.0037700235843658447;0.007984355092048645;0.0;0.49644720554351807;0.49644720554351807;0.5742473602294922;0.0
0.0037702172994613647;0.0037702172994613647;0.005988612771034241;0.0;0.4995065927505493;0.4995065927505493;0.7765111923217773;0.0
0.0037770867347717285;0.0037770867347717285;0.007591962814331055;0.0;0.5019879937171936;0.717583417892456;0.5019879937171936;0.0
0.003788501024246216;0.003788501024246216;0.006574153900146484;0.0;0.5040925741195679;0.7199494242668152;0.5040925741195679;0.0
0.0037893131375312805;0.0037893131375312805;0.0048499926924705505;0.0;0.5053256154060364;0.7058902978897095;0.5053256154060364;0.0
0.003803938627243042;0.003803938627243042;0.007226690649986267;0.0;0.507745087146759;0.5641423463821411;0.507745087146759;0.0
0.003819962963461876;0.003819962963461876;0.007198497653007507;0.0;0.5119146108627319;0.5119146108627319;0.5237266421318054;0.0
0.0038207173347473145;0.0038207173347473145;0.007378771901130676;0.0;0.5128615498542786;0.7450404167175293;0.5128615498542786;0.0
0.0038283467292785645;0.0038283467292785645;0.006199575960636139;0.0;0.5134428143501282;0.5134428143501282;0.7020355463027954;0.0
0.003847062587738037;0.003847062587738037;0.007388182915747166;0.0;0.5172966718673706;0.5172966718673706;0.545279860496521;0.0
0.0038632750511169434;0.0038632750511169434;0.01002812385559082;0.0;0.5175459384918213;0.6146816611289978;0.5175459384918213;0.0
0.00386887788772583;0.00386887788772583;0.006272841710597277;0.0;0.5202522277832031;0.5202522277832031;1.2709293365478516;0.0
0.003925558179616928;0.003925558179616928;0.010714739561080933;0.0;0.5221949815750122;0.5221949815750122;1.063302993774414;0.0
0.003931105136871338;0.003931105136871338;0.006575128063559532;0.0;0.5222480893135071;0.9753437042236328;0.5222480893135071;0.0
0.003933221101760864;0.003933221101760864;0.009667329490184784;0.0;0.5243695378303528;0.5243695378303528;0.5577288866043091;0.0
0.003945499658584595;0.003945499658584595;0.01333288848400116;0.0;0.5250325202941895;1.6640561819076538;0.5250325202941895;0.0
0.003954768180847168;0.003954768180847168;0.006885319948196411;0.0;0.5273647904396057;1.0083906650543213;0.5273647904396057;0.0
0.0039826929569244385;0.0039826929569244385;0.00715097039937973;0.0;0.529923677444458;0.529923677444458;1.1948426961898804;0.0
0.004003047943115234;0.004003047943115234;0.008796647191047668;0.0;0.53061443567276;0.5823954939842224;0.53061443567276;0.0
0.0040051937103271484;0.0040051937103271484;0.006586350500583649;0.0;0.5321417450904846;0.5321417450904846;0.6610350012779236;0.0
0.004008680582046509;0.004008680582046509;0.008122168481349945;0.0;0.5323271155357361;0.5323271155357361;0.9333444237709045;0.0
0.004021555185317993;0.004021555185317993;0.010212883353233337;0.0;0.5325196981430054;0.5325196981430054;0.8104349374771118;0.0
0.004024714231491089;0.004024714231491089;0.006571225821971893;0.0;0.5354427695274353;1.586500883102417;0.5354427695274353;0.0
0.004082143306732178;0.004082143306732178;0.006502300500869751;0.0;0.5360812544822693;0.5360812544822693;1.0708444118499756;0.0
0.004086881875991821;0.004086881875991821;0.005429476499557495;0.0;0.5372511148452759;0.5372511148452759;0.8845395445823669;0.0
0.004089526832103729;0.004089526832103729;0.013025093823671341;0.0;0.5373826622962952;1.6396989822387695;0.5373826622962952;0.0
0.004091441631317139;0.004091441631317139;0.005935683846473694;0.0;0.5374550819396973;0.5374550819396973;1.6351691484451294;0.0
0.004112660884857178;0.004112660884857178;0.00501590222120285;0.0;0.5376198887825012;0.5376198887825012;0.6402010321617126;0.0
0.004119992256164551;0.004119992256164551;0.005360528826713562;0.0;0.5408356785774231;0.6249898076057434;0.5408356785774231;0.0
0.004186570644378662;0.004186570644378662;0.006596311926841736;0.0;0.5414624810218811;0.8164767026901245;0.5414624810218811;0.0
0.004189416766166687;0.004189416766166687;0.012516036629676819;0.0;0.5415478348731995;0.5415478348731995;1.2263612747192383;0.0
0.004216969013214111;0.004216969013214111;0.007357478141784668;0.0;0.5436383485794067;0.5436383485794067;1.1649930477142334;0.0
0.004239007830619812;0.004239007830619812;0.010914191603660583;0.0;0.5441817045211792;0.7556583285331726;0.5441817045211792;0.0
0.004246056079864502;0.004246056079864502;0.007527072448283434;0.0;0.5446403622627258;0.5446403622627258;0.6748359799385071;0.0
0.004248380661010742;0.004248380661010742;0.005469799041748047;0.0;0.5446504950523376;1.1712582111358643;0.5446504950523376;0.0
0.004252344369888306;0.004252344369888306;0.00767141580581665;0.0;0.5485762357711792;0.5485762357711792;1.3715095520019531;0.0
0.004261910915374756;0.004261910915374756;0.011520281434059143;0.0;0.5490203499794006;0.5490203499794006;1.2714544534683228;0.0
0.004276096820831299;0.004276096820831299;0.007422879338264465;0.0;0.5495048761367798;0.9079391360282898;0.5495048761367798;0.0
0.00431138277053833;0.00431138277053833;0.00836743414402008;0.0;0.5520748496055603;0.8898577094078064;0.5520748496055603;0.0
0.004328571259975433;0.004328571259975433;0.00969851016998291;0.0;0.5522779226303101;1.4482481479644775;0.5522779226303101;0.0
0.004348352551460266;0.004348352551460266;0.0098533034324646;0.0;0.5561063885688782;0.5561063885688782;0.6545422077178955;0.0
0.004380345344543457;0.004380345344543457;0.008575335144996643;0.0;0.5561969876289368;0.5561969876289368;0.6083804965019226;0.0
0.004403799772262573;0.004403799772262573;0.0062080323696136475;0.0;0.5563619136810303;0.5563619136810303;0.9596545696258545;0.0
0.004407182335853577;0.004407182335853577;0.006791558116674423;0.0;0.5563753843307495;0.5563753843307495;0.5698081851005554;0.0
0.004433393478393555;0.004433393478393555;0.008170202374458313;0.0;0.5577898025512695;0.6004637479782104;0.5577898025512695;0.0
0.004439294338226318;0.004439294338226318;0.013061180710792542;0.0;0.5578601360321045;2.3431918621063232;0.5578601360321045;0.0
0.004473328590393066;0.004473328590393066;0.005236916244029999;0.0;0.5588468909263611;2.557027816772461;0.5588468909263611;0.0
0.00447806715965271;0.00447806715965271;0.00831063836812973;0.0;0.560056746006012;0.7389049530029297;0.560056746006012;0.0
0.004511594772338867;0.004511594772338867;0.006079740822315216;0.0;0.5607618689537048;1.771346926689148;0.5607618689537048;0.0
0.00451168417930603;0.00451168417930603;0.006065487861633301;0.0;0.5617182850837708;1.5712285041809082;0.5617182850837708;0.0
0.004512779414653778;0.004512779414653778;0.010368138551712036;0.0;0.561769425868988;0.7474679350852966;0.561769425868988;0.0
0.00462496280670166;0.00462496280670166;0.010481558740139008;0.0;0.5667359828948975;0.697387158870697;0.5667359828948975;0.0
0.004625469446182251;0.004625469446182251;0.005414322018623352;0.0;0.5681248307228088;0.5681248307228088;0.9753470420837402;0.0
0.004632890224456787;0.004632890224456787;0.007056772708892822;0.0;0.5681390166282654;1.4072322845458984;0.5681390166282654;0.0
0.00464191660284996;0.00464191660284996;0.009371250867843628;0.0;0.5695778131484985;0.5695778131484985;1.2336087226867676;0.0
0.004651516675949097;0.004651516675949097;0.008839815855026245;0.0;0.5696123838424683;0.5696123838424683;1.4013731479644775;0.0
0.0046594589948654175;0.0046594589948654175;0.011820659041404724;0.0;0.571830689907074;0.8833279609680176;0.571830689907074;0.0
0.0046645402908325195;0.0046645402908325195;0.009442359209060669;0.0;0.5761818885803223;0.5761818885803223;0.9821698069572449;0.0
0.004673868417739868;0.004673868417739868;0.011783063411712646;0.0;0.5769606828689575;0.6847696304321289;0.5769606828689575;0.0
0.004689455032348633;0.004689455032348633;0.007790803909301758;0.0;0.5775353312492371;1.0707467794418335;0.5775353312492371;0.0
0.004698991775512695;0.004698991775512695;0.009734958410263062;0.0;0.57865309715271;0.57865309715271;1.0109492540359497;0.0
0.004706919193267822;0.004706919193267822;0.012849926948547363;0.0;0.5789667367935181;0.6441179513931274;0.5789667367935181;0.0
0.004711262881755829;0.004711262881755829;0.009549707174301147;0.0;0.583425760269165;0.8893293738365173;0.583425760269165;0.0
0.004711806774139404;0.004711806774139404;0.015574820339679718;0.0;0.5856568217277527;1.9055368900299072;0.5856568217277527;0.0
0.004728972911834717;0.004728972911834717;0.009581133723258972;0.0;0.585864245891571;0.7364550232887268;0.585864245891571;0.0
0.00475996732711792;0.00475996732711792;0.009689733386039734;0.0;0.5867893099784851;0.5867893099784851;0.5992820858955383;0.0
0.004767894744873047;0.004767894744873047;0.0062567442655563354;0.0;0.5875694751739502;0.7805161476135254;0.5875694751739502;0.0
0.004832267761230469;0.004832267761230469;0.007303714752197266;0.0;0.5894712805747986;0.5894712805747986;1.064464807510376;0.0
0.004842191934585571;0.004842191934585571;0.01541312038898468;0.0;0.5895527005195618;0.6049751043319702;0.5895527005195618;0.0
0.004857361316680908;0.004857361316680908;0.007454976439476013;0.0;0.5897175073623657;1.0058938264846802;0.5897175073623657;0.0
0.004860714077949524;0.004860714077949524;0.006115265190601349;0.0;0.5897956490516663;1.1542136669158936;0.5897956490516663;0.0
0.004873514175415039;0.004873514175415039;0.0064222365617752075;0.0;0.5903896689414978;0.5903896689414978;0.9571934342384338;0.0
0.0048780739307403564;0.0048780739307403564;0.008734911680221558;0.0;0.5907515287399292;0.5907515287399292;0.8813188672065735;0.0
0.004888460040092468;0.004888460040092468;0.00892813503742218;0.0;0.5908536314964294;0.5908536314964294;0.9333174824714661;0.0
0.004891902208328247;0.004891902208328247;0.009328871965408325;0.0;0.5909848809242249;1.5457087755203247;0.5909848809242249;0.0
0.00491701066493988;0.00491701066493988;0.011153116822242737;0.0;0.5910855531692505;0.5975513458251953;0.5910855531692505;0.0
0.004929721355438232;0.004929721355438232;0.013931691646575928;0.0;0.5917676091194153;0.5917676091194153;1.2806122303009033;0.0
0.004953071475028992;0.004953071475028992;0.016046158969402313;0.0;0.5922583341598511;0.5922583341598511;1.015498399734497;0.0
0.004975855350494385;0.004975855350494385;0.011250078678131104;0.0;0.5928111672401428;1.288706660270691;0.5928111672401428;0.0
0.004977226257324219;0.004977226257324219;0.009905487298965454;0.0;0.5928192734718323;0.8275201320648193;0.5928192734718323;0.0
0.004999041557312012;0.004999041557312012;0.007190115749835968;0.0;0.5941010117530823;0.8725764751434326;0.5941010117530823;0.0
0.005016148090362549;0.005016148090362549;0.00617586076259613;0.0;0.5946329236030579;0.5946329236030579;0.7867550253868103;0.0
0.005039632320404053;0.005039632320404053;0.008268594741821289;0.0;0.5947790145874023;0.5947790145874023;0.65628981590271;0.0
0.005058169364929199;0.005058169364929199;0.00627114437520504;0.0;0.59491366147995;0.59491366147995;1.178273320198059;0.0
0.005065031349658966;0.01712670922279358;0.005065031349658966;0.0;0.5961593389511108;0.5961593389511108;1.3392795324325562;0.0
0.005070045590400696;0.005070045590400696;0.010377094149589539;0.0;0.5962376594543457;1.4957149028778076;0.5962376594543457;0.0
0.00507807731628418;0.00507807731628418;0.0070495158433914185;0.0;0.6010603904724121;0.8612313270568848;0.6010603904724121;0.0
0.005083739757537842;0.005083739757537842;0.006705541163682938;0.0;0.6014444828033447;0.6014444828033447;0.872965931892395;0.0
0.0051160454750061035;0.0051160454750061035;0.01138487458229065;0.0;0.603503406047821;0.603503406047821;0.9457846283912659;0.0
0.00514376163482666;0.00514376163482666;0.008466646075248718;0.0;0.6097829341888428;0.7076261639595032;0.6097829341888428;0.0
0.00515437126159668;0.00515437126159668;0.008198291063308716;0.0;0.6105666160583496;1.0271066427230835;0.6105666160583496;0.0
0.0051715075969696045;0.0051715075969696045;0.01337653398513794;0.0;0.6114537119865417;0.7612096667289734;0.6114537119865417;0.0
0.005187086760997772;0.005748093128204346;0.005187086760997772;0.0;0.611698567867279;0.611698567867279;0.9194092750549316;0.0
0.005269229412078857;0.005269229412078857;0.011142373085021973;0.0;0.6123198866844177;0.6123198866844177;0.9738048315048218;0.0
0.005270153284072876;0.005270153284072876;0.00742650032043457;0.0;0.6128994822502136;2.636277914047241;0.6128994822502136;0.0
0.0052814483642578125;0.0052814483642578125;0.00846913456916809;0.0;0.613979160785675;0.613979160785675;0.9485657811164856;0.0
0.0052818357944488525;0.0052818357944488525;0.009410262107849121;0.0;0.6142156720161438;0.7505927085876465;0.6142156720161438;0.0
0.005289435386657715;0.005289435386657715;0.007056504487991333;0.0;0.6158571243286133;0.6158571243286133;1.18352210521698;0.0
0.005318731069564819;0.005318731069564819;0.00921802967786789;0.0;0.6169007420539856;0.6169007420539856;0.6797311305999756;0.0
0.005430564284324646;0.005430564284324646;0.010019756853580475;0.0;0.6191793084144592;0.6191793084144592;0.9075694680213928;0.0
0.0054621100425720215;0.0054621100425720215;0.008757654577493668;0.0;0.6193404197692871;0.6515355110168457;0.6193404197692871;0.0
0.0054900869727134705;0.0054900869727134705;0.007094055414199829;0.0;0.6194893717765808;0.6194893717765808;0.8910846710205078;0.0
0.005510225892066956;0.005510225892066956;0.009302675724029541;0.0;0.6196323037147522;0.9667256474494934;0.6196323037147522;0.0
0.005511164665222168;0.005511164665222168;0.008881211280822754;0.0;0.6228353977203369;1.629644751548767;0.6228353977203369;0.0
0.005530714988708496;0.005530714988708496;0.009598538279533386;0.0;0.6234998106956482;0.7541110515594482;0.6234998106956482;0.0
0.005532611161470413;0.005532611161470413;0.014445662498474121;0.0;0.6251559853553772;0.7689619064331055;0.6251559853553772;0.0
0.005606174468994141;0.005606174468994141;0.008191458880901337;0.0;0.6253774762153625;0.8811243176460266;0.6253774762153625;0.0
0.005607336759567261;0.005607336759567261;0.006627827882766724;0.0;0.6257385015487671;0.6257385015487671;0.6982772946357727;0.0
0.005661666393280029;0.005661666393280029;0.009496033191680908;0.0;0.6261764764785767;0.8514312505722046;0.6261764764785767;0.0
0.005744576454162598;0.005744576454162598;0.009160935878753662;0.0;0.6267228722572327;0.7983878254890442;0.6267228722572327;0.0
0.005744636058807373;0.005744636058807373;0.009075433015823364;0.0;0.6271025538444519;0.775524914264679;0.6271025538444519;0.0
0.005794018507003784;0.005794018507003784;0.006244197487831116;0.0;0.6277793645858765;0.6277793645858765;0.8790423274040222;0.0
0.005797088146209717;0.005797088146209717;0.012666851282119751;0.0;0.6285327672958374;1.8861358165740967;0.6285327672958374;0.0
0.005827024579048157;0.005827024579048157;0.007384857162833214;0.0;0.6319484710693359;0.9820231199264526;0.6319484710693359;0.0
0.00583571195602417;0.00583571195602417;0.010428846813738346;0.0;0.6323125958442688;0.6323125958442688;0.9833635091781616;0.0
0.005858421325683594;0.005858421325683594;0.011228054761886597;0.0;0.6345694661140442;0.6345694661140442;1.023553729057312;0.0
0.005871281027793884;0.005871281027793884;0.0069725289940834045;0.0;0.6381227970123291;2.5318851470947266;0.6381227970123291;0.0
0.0058740973472595215;0.0058740973472595215;0.011850729584693909;0.0;0.6395089626312256;1.4649826288223267;0.6395089626312256;0.0
0.005882225930690765;0.005882225930690765;0.0073849111795425415;0.0;0.6406550407409668;1.1794513463974;0.6406550407409668;0.0
0.005899358540773392;0.005903096869587898;0.005899358540773392;0.0;0.6407607793807983;0.8581415414810181;0.6407607793807983;0.0
0.005910277366638184;0.005910277366638184;0.009185314178466797;0.0;0.6408768892288208;1.114079236984253;0.6408768892288208;0.0
0.005927324295043945;0.005927324295043945;0.012094229459762573;0.0;0.6411559581756592;0.7314164042472839;0.6411559581756592;0.0
0.005937427282333374;0.005937427282333374;0.007091723382472992;0.0;0.6423031091690063;0.8448583483695984;0.6423031091690063;0.0
0.005944430828094482;0.005944430828094482;0.014011204242706299;0.0;0.6426499485969543;1.038636565208435;0.6426499485969543;0.0
0.005957305431365967;0.005957305431365967;0.01040494441986084;0.0;0.6429674625396729;0.6429674625396729;1.2335776090621948;0.0
0.0059601664543151855;0.0059601664543151855;0.015624761581420898;0.0;0.6437377333641052;0.6437377333641052;0.9323838949203491;0.0
0.005997940897941589;0.005997940897941589;0.008714824914932251;0.0;0.6453583240509033;0.8420959711074829;0.6453583240509033;0.0
0.00599980354309082;0.00599980354309082;0.01068773865699768;0.0;0.6455869674682617;0.6455869674682617;0.7600163817405701;0.0
0.006006121635437012;0.006006121635437012;0.006364345550537109;0.0;0.6457226276397705;1.2391787767410278;0.6457226276397705;0.0
0.006034433841705322;0.006034433841705322;0.008102595806121826;0.0;0.6481725573539734;0.6734614968299866;0.6481725573539734;0.0
0.006037771701812744;0.006037771701812744;0.010396227240562439;0.0;0.6484289765357971;0.804863452911377;0.6484289765357971;0.0
0.006055697798728943;0.006055697798728943;0.008016794919967651;0.0;0.6506451964378357;1.1938538551330566;0.6506451964378357;0.0
0.0060707926750183105;0.0060707926750183105;0.012371540069580078;0.0;0.6528515219688416;0.6528515219688416;0.7703474164009094;0.0
0.00607675313949585;0.00607675313949585;0.015470683574676514;0.0;0.6568523049354553;0.979434609413147;0.6568523049354553;0.0
0.006094038486480713;0.006094038486480713;0.008430808782577515;0.0;0.6580110788345337;0.9976458549499512;0.6580110788345337;0.0
0.006123840808868408;0.006123840808868408;0.013657748699188232;0.0;0.6582214832305908;0.6939138770103455;0.6582214832305908;0.0
0.006127655506134033;0.006127655506134033;0.015350639820098877;0.0;0.6594086289405823;0.6594086289405823;1.030212640762329;0.0
0.006144344806671143;0.006144344806671143;0.010521069169044495;0.0;0.6597852110862732;1.1499927043914795;0.6597852110862732;0.0
0.006152093410491943;0.006658971309661865;0.006152093410491943;0.0;0.6604160666465759;0.7064263820648193;0.6604160666465759;0.0
0.0061653852462768555;0.0061653852462768555;0.010124728083610535;0.0;0.6651779413223267;2.6804983615875244;0.6651779413223267;0.0
0.006188452243804932;0.006188452243804932;0.02478034794330597;0.0;0.6654841303825378;0.6766206622123718;0.6654841303825378;0.0
0.006203487515449524;0.006203487515449524;0.013376101851463318;0.0;0.6658344864845276;0.7581260204315186;0.6658344864845276;0.0
0.006213009357452393;0.006213009357452393;0.010380521416664124;0.0;0.6668139100074768;1.5687559843063354;0.6668139100074768;0.0
0.006234884262084961;0.006234884262084961;0.010459184646606445;0.0;0.6678057312965393;1.2499490976333618;0.6678057312965393;0.0
0.006255030632019043;0.006255030632019043;0.010733045637607574;0.0;0.6698078513145447;1.199633240699768;0.6698078513145447;0.0
0.006276294589042664;0.008156239986419678;0.006276294589042664;0.0;0.6701631546020508;2.230647563934326;0.6701631546020508;0.0
0.006299644708633423;0.006299644708633423;0.011168815195560455;0.0;0.6732828617095947;0.8864006996154785;0.6732828617095947;0.0
0.006302863359451294;0.006302863359451294;0.010474823415279388;0.0;0.6742427945137024;2.1205716133117676;0.6742427945137024;0.0
0.00631105899810791;0.00631105899810791;0.010273568332195282;0.0;0.6761239767074585;0.6761239767074585;0.7959288954734802;0.0
0.0063156187534332275;0.0063156187534332275;0.023934245109558105;0.0;0.6785893440246582;1.8183073997497559;0.6785893440246582;0.0
0.0063166022300720215;0.0063166022300720215;0.013822004199028015;0.0;0.6786943078041077;0.6786943078041077;0.7899903059005737;0.0
0.006326928734779358;0.006326928734779358;0.00915582850575447;0.0;0.679298460483551;0.785764217376709;0.679298460483551;0.0
0.006327100098133087;0.00843760371208191;0.006327100098133087;0.0;0.6826939582824707;1.1323851346969604;0.6826939582824707;0.0
0.006327569484710693;0.006327569484710693;0.010682612657546997;0.0;0.683286190032959;1.2971420288085938;0.683286190032959;0.0
0.006331652402877808;0.006331652402877808;0.016537070274353027;0.0;0.6844751238822937;1.2095730304718018;0.6844751238822937;0.0
0.00635644793510437;0.00635644793510437;0.012277215719223022;0.0;0.6845370531082153;0.6845370531082153;1.3541955947875977;0.0
0.006364107131958008;0.006364107131958008;0.014978229999542236;0.0;0.6858208775520325;0.9303344488143921;0.6858208775520325;0.0
0.006364256143569946;0.006364256143569946;0.019832313060760498;0.0;0.6879404783248901;0.9295424222946167;0.6879404783248901;0.0
0.006378263235092163;0.006378263235092163;0.01541835069656372;0.0;0.6892862915992737;0.850906491279602;0.6892862915992737;0.0
0.006404757499694824;0.006404757499694824;0.010863404721021652;0.0;0.6896172165870667;0.6896172165870667;0.6967121958732605;0.0
0.0064446330070495605;0.0064446330070495605;0.010990537703037262;0.0;0.6912163496017456;2.5959300994873047;0.6912163496017456;0.0
0.006467103958129883;0.006467103958129883;0.011033833026885986;0.0;0.6938209533691406;1.0926058292388916;0.6938209533691406;0.0
0.006488293409347534;0.006488293409347534;0.012239068746566772;0.0;0.69503253698349;3.5629942417144775;0.69503253698349;0.0
0.006508171558380127;0.006508171558380127;0.022532373666763306;0.0;0.6984042525291443;0.8452503681182861;0.6984042525291443;0.0
0.006515830755233765;0.006515830755233765;0.01676999405026436;0.0;0.7038230299949646;1.0061781406402588;0.7038230299949646;0.0
0.006554961204528809;0.006554961204528809;0.010852128267288208;0.0;0.7065244913101196;0.7065244913101196;0.7605471611022949;0.0
0.006566639989614487;0.006566639989614487;0.010444879531860352;0.0;0.7075033783912659;0.9516588449478149;0.7075033783912659;0.0
0.006612062454223633;0.006612062454223633;0.01188686490058899;0.0;0.7117263674736023;0.9463682174682617;0.7117263674736023;0.0
0.006688803434371948;0.006688803434371948;0.016470983624458313;0.0;0.7142808437347412;1.248611330986023;0.7142808437347412;0.0
0.006746992468833923;0.006746992468833923;0.011405453085899353;0.0;0.7155331373214722;0.7155331373214722;0.7351505160331726;0.0
0.006900608539581299;0.006900608539581299;0.00928962230682373;0.0;0.7159010171890259;1.6752040386199951;0.7159010171890259;0.0
0.006908699870109558;0.01959666609764099;0.006908699870109558;0.0;0.7162956595420837;1.073447346687317;0.7162956595420837;0.0
0.0069181062281131744;0.0069181062281131744;0.016228437423706055;0.0;0.7164666056632996;2.594404935836792;0.7164666056632996;0.0
0.006962284445762634;0.006962284445762634;0.008711636066436768;0.0;0.717033326625824;1.5330840349197388;0.717033326625824;0.0
0.0069939494132995605;0.0069939494132995605;0.014035791158676147;0.0;0.7174078226089478;1.0189483165740967;0.7174078226089478;0.0
0.006999313831329346;0.006999313831329346;0.014686860144138336;0.0;0.719102680683136;2.9246034622192383;0.719102680683136;0.0
0.007032573223114014;0.007032573223114014;0.01322852075099945;0.0;0.7191208600997925;1.162597417831421;0.7191208600997925;0.0
0.007055237889289856;0.007055237889289856;0.009837955236434937;0.0;0.7207080721855164;1.2234766483306885;0.7207080721855164;0.0
0.007134616374969482;0.007134616374969482;0.010858267545700073;0.0;0.7227486371994019;1.5397521257400513;0.7227486371994019;0.0
0.007142782211303711;0.007142782211303711;0.012038521468639374;0.0;0.7247101664543152;0.7247101664543152;1.3672806024551392;0.0
0.007199347019195557;0.007199347019195557;0.021654993295669556;0.0;0.7250104546546936;1.7977073192596436;0.7250104546546936;0.0
0.007203906774520874;0.007203906774520874;0.013540804386138916;0.0;0.725970447063446;0.8753885626792908;0.725970447063446;0.0
0.007206857204437256;0.007206857204437256;0.008913837373256683;0.0;0.7302706241607666;0.7302706241607666;0.7412187457084656;0.0
0.0072109997272491455;0.0072109997272491455;0.010026916861534119;0.0;0.7305034399032593;0.7305034399032593;1.0029182434082031;0.0
0.007228851318359375;0.007228851318359375;0.015488103032112122;0.0;0.731388509273529;1.4442212581634521;0.731388509273529;0.0
0.007232785224914551;0.007232785224914551;0.008999079465866089;0.0;0.7321598529815674;0.7321598529815674;0.7402433753013611;0.0
0.007272124290466309;0.007272124290466309;0.01696132868528366;0.0;0.7343645691871643;1.0092159509658813;0.7343645691871643;0.0
0.00727468729019165;0.00727468729019165;0.011120714247226715;0.0;0.7357932925224304;2.315220594406128;0.7357932925224304;0.0
0.0074034929275512695;0.0074034929275512695;0.019170373678207397;0.0;0.7442168593406677;0.7442168593406677;0.7534405589103699;0.0
0.007419344037771225;0.007419344037771225;0.010944411158561707;0.0;0.7460233569145203;3.4221606254577637;0.7460233569145203;0.0
0.00742676854133606;0.00742676854133606;0.007894068956375122;0.0;0.7465498447418213;2.595245122909546;0.7465498447418213;0.0
0.007471680641174316;0.007471680641174316;0.0167313814163208;0.0;0.7469114661216736;0.9619467258453369;0.7469114661216736;0.0
0.007491391152143478;0.007491391152143478;0.017174124717712402;0.0;0.7489624619483948;0.9532263278961182;0.7489624619483948;0.0
0.007520511746406555;0.007520511746406555;0.013007283210754395;0.0;0.7497285604476929;1.2588396072387695;0.7497285604476929;0.0
0.007534116506576538;0.007534116506576538;0.009162947535514832;0.0;0.7517263889312744;0.7517263889312744;0.9269675612449646;0.0
0.007581114768981934;0.007581114768981934;0.010598748922348022;0.0;0.7518247365951538;1.5394830703735352;0.7518247365951538;0.0
0.007605177350342274;0.007605177350342274;0.012301482260227203;0.0;0.7534492015838623;1.2445820569992065;0.7534492015838623;0.0
0.007625415921211243;0.007625415921211243;0.012741923332214355;0.0;0.7538028955459595;1.3891727924346924;0.7538028955459595;0.0
0.007626473903656006;0.007626473903656006;0.016734778881072998;0.0;0.7538268566131592;1.7264326810836792;0.7538268566131592;0.0
0.007695823907852173;0.007695823907852173;0.012781664729118347;0.0;0.7539370656013489;0.7539370656013489;0.9614835381507874;0.0
0.00771462544798851;0.00771462544798851;0.01422785222530365;0.0;0.7554876208305359;1.1678231954574585;0.7554876208305359;0.0
0.007750332355499268;0.007750332355499268;0.01321767270565033;0.0;0.7566836476325989;1.5841562747955322;0.7566836476325989;0.0
0.007777810096740723;0.008640170097351074;0.007777810096740723;0.0;0.7573983669281006;0.9745209217071533;0.7573983669281006;0.0
0.007782697677612305;0.007782697677612305;0.023218870162963867;0.0;0.7585568428039551;1.8823888301849365;0.7585568428039551;0.0
0.007853329181671143;0.007853329181671143;0.01325581967830658;0.0;0.7594354748725891;1.0002964735031128;0.7594354748725891;0.0
0.007910817861557007;0.007910817861557007;0.010822296142578125;0.0;0.7597101926803589;3.597642421722412;0.7597101926803589;0.0
0.007938027381896973;0.007938027381896973;0.008312210440635681;0.0;0.7597554922103882;1.0069992542266846;0.7597554922103882;0.0
0.00795505940914154;0.008568108081817627;0.00795505940914154;0.0;0.7600772380828857;3.7424123287200928;0.7600772380828857;0.0
0.008032381534576416;0.008032381534576416;0.013008296489715576;0.0;0.7617242336273193;1.1576956510543823;0.7617242336273193;0.0
0.008045554161071777;0.011110544204711914;0.008045554161071777;0.0;0.7617387771606445;0.7617387771606445;1.053511142730713;0.0
0.008056074380874634;0.008056074380874634;0.025230616331100464;0.0;0.7621857523918152;0.7621857523918152;0.8453666567802429;0.0
0.0080910325050354;0.0080910325050354;0.012144580483436584;0.0;0.7632683515548706;0.7632683515548706;1.0915049314498901;0.0
0.008159160614013672;0.008159160614013672;0.010110661387443542;0.0;0.7649920582771301;1.1015335321426392;0.7649920582771301;0.0
0.008172750473022461;0.008172750473022461;0.019897252321243286;0.0;0.7652388215065002;0.8469291925430298;0.7652388215065002;0.0
0.008196502923965454;0.008196502923965454;0.013058692216873169;0.0;0.7654341459274292;0.7654341459274292;0.9318640828132629;0.0
0.008208617568016052;0.008208617568016052;0.01327545940876007;0.0;0.7677850127220154;1.3972282409667969;0.7677850127220154;0.0
0.008210539817810059;0.008210539817810059;0.009595125913619995;0.0;0.7679328322410583;0.9225537776947021;0.7679328322410583;0.0
0.008233308792114258;0.008233308792114258;0.01417224109172821;0.0;0.7681822776794434;1.4981293678283691;0.7681822776794434;0.0
0.00824129581451416;0.00824129581451416;0.010762989521026611;0.0;0.76851487159729;1.8713046312332153;0.76851487159729;0.0
0.008246183395385742;0.008246183395385742;0.01156753208488226;0.0;0.7707726955413818;1.4911878108978271;0.7707726955413818;0.0
0.008256912231445312;0.008256912231445312;0.01486515998840332;0.0;0.7715795040130615;1.4051148891448975;0.7715795040130615;0.0
0.008328795433044434;0.008328795433044434;0.01599714159965515;0.0;0.771931529045105;0.771931529045105;0.9084368944168091;0.0
0.008345268666744232;0.009251177310943604;0.008345268666744232;0.0;0.772291362285614;1.2365832328796387;0.772291362285614;0.0
0.008411839604377747;0.009242013096809387;0.008411839604377747;0.0;0.7725054025650024;1.4352041482925415;0.7725054025650024;0.0
