inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.004313409328460693;0.004313409328460693;0.00985918939113617;0.0;0.5379290580749512;0.5379290580749512;0.8668428063392639;0.0
0.004359334707260132;0.004359334707260132;0.011069923639297485;0.0;0.5382174849510193;2.180359363555908;0.5382174849510193;0.0
0.004360519349575043;0.004521846771240234;0.004360519349575043;0.0;0.5385715961456299;0.6152783036231995;0.5385715961456299;0.0
0.004369229078292847;0.004369229078292847;0.007925108075141907;0.0;0.5389092564582825;0.5627231597900391;0.5389092564582825;0.0
0.0043799541890621185;0.0043799541890621185;0.010753169655799866;0.0;0.540234386920929;0.7302735447883606;0.540234386920929;0.0
0.004414081573486328;0.004414081573486328;0.005772292613983154;0.0;0.5405898690223694;1.027603268623352;0.5405898690223694;0.0
0.004415452480316162;0.004415452480316162;0.011413544416427612;0.0;0.5410094857215881;0.6086211800575256;0.5410094857215881;0.0
0.004419982433319092;0.004419982433319092;0.008428722620010376;0.0;0.541260838508606;0.541260838508606;0.702241837978363;0.0
0.004421751946210861;0.004421751946210861;0.00831189751625061;0.0;0.5424754619598389;0.5727569460868835;0.5424754619598389;0.0
0.004439204931259155;0.004439204931259155;0.006007261574268341;0.0;0.5431341528892517;0.7469174265861511;0.5431341528892517;0.0
0.004460081458091736;0.004482090473175049;0.004460081458091736;0.0;0.5434528589248657;0.5434528589248657;0.9358879327774048;0.0
0.004467485472559929;0.004467485472559929;0.007260694168508053;0.0;0.5442078113555908;0.5822845101356506;0.5442078113555908;0.0
0.004477068781852722;0.004477068781852722;0.011032089591026306;0.0;0.5443025231361389;0.5901085138320923;0.5443025231361389;0.0
0.004480123519897461;0.004480123519897461;0.008643820881843567;0.0;0.5459851622581482;2.1827807426452637;0.5459851622581482;0.0
0.004505068063735962;0.004505068063735962;0.006407260894775391;0.0;0.5501052141189575;0.776638388633728;0.5501052141189575;0.0
0.0045081377029418945;0.0045081377029418945;0.005082275252789259;0.0;0.55026775598526;0.6926137804985046;0.55026775598526;0.0
0.004515737295150757;0.004515737295150757;0.006148040294647217;0.0;0.5514960885047913;0.5514960885047913;0.7111724019050598;0.0
0.004539176821708679;0.004539176821708679;0.006655603647232056;0.0;0.5525684356689453;0.5605620741844177;0.5525684356689453;0.0
0.004555314779281616;0.004555314779281616;0.010221540927886963;0.0;0.556856095790863;0.9979413747787476;0.556856095790863;0.0
0.004564434289932251;0.004564434289932251;0.007968887686729431;0.0;0.5571498274803162;0.5571498274803162;0.8420268297195435;0.0
0.004571259021759033;0.004571259021759033;0.009492293000221252;0.0;0.5587212443351746;0.8671601414680481;0.5587212443351746;0.0
0.00457841157913208;0.00457841157913208;0.009353235363960266;0.0;0.5589441657066345;1.2849069833755493;0.5589441657066345;0.0
0.00458526611328125;0.00458526611328125;0.010158717632293701;0.0;0.561383068561554;0.6839432120323181;0.561383068561554;0.0
0.004590976983308792;0.004590976983308792;0.008501604199409485;0.0;0.5619984269142151;0.5619984269142151;1.5654401779174805;0.0
0.004621952772140503;0.004621952772140503;0.010144606232643127;0.0;0.5629609227180481;0.644841194152832;0.5629609227180481;0.0
0.004630863666534424;0.004630863666534424;0.01268303394317627;0.0;0.5639681220054626;1.1490355730056763;0.5639681220054626;0.0
0.004637919366359711;0.004637919366359711;0.013608276844024658;0.0;0.5657390356063843;1.7907829284667969;0.5657390356063843;0.0
0.004644840955734253;0.004644840955734253;0.007151417434215546;0.0;0.565820574760437;0.565820574760437;0.6430057883262634;0.0
0.004659101366996765;0.004659101366996765;0.010364055633544922;0.0;0.5666974186897278;0.5666974186897278;1.0100111961364746;0.0
0.004670530557632446;0.004670530557632446;0.013128265738487244;0.0;0.5670027732849121;0.8266171216964722;0.5670027732849121;0.0
0.004685342311859131;0.004685342311859131;0.00971744954586029;0.0;0.5671030282974243;0.7362680435180664;0.5671030282974243;0.0
0.004696391522884369;0.004696391522884369;0.01408037543296814;0.0;0.5672692656517029;0.9740482568740845;0.5672692656517029;0.0
0.004701018333435059;0.004701018333435059;0.010465800762176514;0.0;0.5697416067123413;0.5697416067123413;0.6997676491737366;0.0
0.004703819751739502;0.004703819751739502;0.009807400405406952;0.0;0.574429452419281;0.9184006452560425;0.574429452419281;0.0
0.004723556339740753;0.004723556339740753;0.011940546333789825;0.0;0.5745289921760559;0.7551010847091675;0.5745289921760559;0.0
0.004733331501483917;0.004733331501483917;0.012540534138679504;0.0;0.5747411251068115;0.9848093390464783;0.5747411251068115;0.0
0.004765868186950684;0.004765868186950684;0.007956571877002716;0.0;0.5802866220474243;0.5802866220474243;1.0394150018692017;0.0
0.004785329103469849;0.004785329103469849;0.007193416357040405;0.0;0.5835856199264526;0.9673641324043274;0.5835856199264526;0.0
0.004815578460693359;0.004815578460693359;0.010116994380950928;0.0;0.5850118398666382;1.8057193756103516;0.5850118398666382;0.0
0.004834353923797607;0.004834353923797607;0.008884407579898834;0.0;0.5899606347084045;1.6042280197143555;0.5899606347084045;0.0
0.004844337701797485;0.004844337701797485;0.00659952312707901;0.0;0.5903839468955994;0.7347424030303955;0.5903839468955994;0.0
0.004863321781158447;0.004863321781158447;0.007541373372077942;0.0;0.5905382037162781;0.7582970261573792;0.5905382037162781;0.0
0.004872232675552368;0.004872232675552368;0.0091940239071846;0.0;0.5911313891410828;1.8619807958602905;0.5911313891410828;0.0
0.004892259836196899;0.004892259836196899;0.00795675814151764;0.0;0.5912638902664185;0.7662182450294495;0.5912638902664185;0.0
0.004901200532913208;0.004901200532913208;0.00759395956993103;0.0;0.5916292667388916;3.2337138652801514;0.5916292667388916;0.0
0.004907548427581787;0.004907548427581787;0.010700106620788574;0.0;0.5918254852294922;1.5430115461349487;0.5918254852294922;0.0
0.004927396774291992;0.004927396774291992;0.00975392758846283;0.0;0.5922325849533081;0.8363597393035889;0.5922325849533081;0.0
0.004952222108840942;0.004952222108840942;0.010717302560806274;0.0;0.5939411520957947;3.2973105907440186;0.5939411520957947;0.0
0.004970766603946686;0.004970766603946686;0.006975218653678894;0.0;0.5953402519226074;0.5953402519226074;0.8216814398765564;0.0
0.004975795745849609;0.004975795745849609;0.010672807693481445;0.0;0.5957165360450745;0.7069647908210754;0.5957165360450745;0.0
0.004984080791473389;0.004984080791473389;0.007063135504722595;0.0;0.5962674021720886;0.5962674021720886;0.7455304265022278;0.0
0.004991859197616577;0.004991859197616577;0.006939113140106201;0.0;0.5968416929244995;0.942452609539032;0.5968416929244995;0.0
0.005020748823881149;0.005240917205810547;0.005020748823881149;0.0;0.5975291728973389;0.7721071243286133;0.5975291728973389;0.0
0.005031883716583252;0.005031883716583252;0.00822998583316803;0.0;0.5975998044013977;0.7350401282310486;0.5975998044013977;0.0
0.005052387714385986;0.005052387714385986;0.007745392620563507;0.0;0.5982705950737;0.7726876735687256;0.5982705950737;0.0
0.005054950714111328;0.005054950714111328;0.012331083416938782;0.0;0.5991426110267639;0.8434978127479553;0.5991426110267639;0.0
0.0050817131996154785;0.0050817131996154785;0.009934898465871811;0.0;0.5995775461196899;0.5995775461196899;1.081634283065796;0.0
0.005096137523651123;0.005096137523651123;0.009926259517669678;0.0;0.6002212166786194;0.6002212166786194;1.0115694999694824;0.0
0.005153298377990723;0.005153298377990723;0.007602497935295105;0.0;0.6017528772354126;0.6961895227432251;0.6017528772354126;0.0
0.005163133144378662;0.005163133144378662;0.0056588053703308105;0.0;0.601813554763794;0.601813554763794;1.0634793043136597;0.0
0.005170166492462158;0.005170166492462158;0.00707448273897171;0.0;0.6035155653953552;0.6035155653953552;1.353249430656433;0.0
0.005196988582611084;0.005196988582611084;0.020666569471359253;0.0;0.603613555431366;0.7786746621131897;0.603613555431366;0.0
0.0052298903465271;0.0066054463386535645;0.0052298903465271;0.0;0.6036275029182434;0.7327011823654175;0.6036275029182434;0.0
0.005245089530944824;0.005245089530944824;0.008751779794692993;0.0;0.6047566533088684;0.6047566533088684;1.1671353578567505;0.0
0.0052603185176849365;0.0052603185176849365;0.009641572833061218;0.0;0.605901837348938;0.605901837348938;0.9577378034591675;0.0
0.005268216133117676;0.005268216133117676;0.00933411717414856;0.0;0.6088270545005798;0.7798731327056885;0.6088270545005798;0.0
0.00527644157409668;0.00527644157409668;0.009144216775894165;0.0;0.6103049516677856;0.8860870599746704;0.6103049516677856;0.0
0.005308210849761963;0.005308210849761963;0.006658047437667847;0.0;0.6120836138725281;0.6120836138725281;0.801975667476654;0.0
0.0053743720054626465;0.0053743720054626465;0.011104509234428406;0.0;0.6126236915588379;2.5147786140441895;0.6126236915588379;0.0
0.005408823490142822;0.005408823490142822;0.01228305697441101;0.0;0.6143884658813477;0.7159435153007507;0.6143884658813477;0.0
0.005422830581665039;0.005422830581665039;0.005441531538963318;0.0;0.6145037412643433;0.9560566544532776;0.6145037412643433;0.0
0.005495861172676086;0.005495861172676086;0.013546586036682129;0.0;0.6175838708877563;0.6175838708877563;1.2141268253326416;0.0
0.005508065223693848;0.005508065223693848;0.010242536664009094;0.0;0.6181206703186035;0.6181206703186035;1.0372579097747803;0.0
0.0055501461029052734;0.0055501461029052734;0.013140127062797546;0.0;0.6215614676475525;0.9114180207252502;0.6215614676475525;0.0
0.005576997995376587;0.005576997995376587;0.011166229844093323;0.0;0.625615656375885;0.9012348055839539;0.625615656375885;0.0
0.005583465099334717;0.005583465099334717;0.009741812944412231;0.0;0.6258776783943176;1.4562702178955078;0.6258776783943176;0.0
0.0056123435497283936;0.0056123435497283936;0.012513399124145508;0.0;0.6285184025764465;0.6285184025764465;0.8290579915046692;0.0
0.0056251585483551025;0.0056251585483551025;0.0109921395778656;0.0;0.6301242113113403;0.8418384790420532;0.6301242113113403;0.0
0.005626089870929718;0.005626089870929718;0.008987948298454285;0.0;0.6325690746307373;3.821666717529297;0.6325690746307373;0.0
0.005630016326904297;0.005630016326904297;0.013502739369869232;0.0;0.6345440745353699;0.6345440745353699;0.8540956377983093;0.0
0.005632460117340088;0.005632460117340088;0.012037783861160278;0.0;0.6354801058769226;0.6537359952926636;0.6354801058769226;0.0
0.005657076835632324;0.005657076835632324;0.010476678609848022;0.0;0.6361809968948364;1.15758216381073;0.6361809968948364;0.0
0.005674391984939575;0.005674391984939575;0.015679895877838135;0.0;0.6367645263671875;0.6367645263671875;1.0103530883789062;0.0
0.005730167031288147;0.005730167031288147;0.011157914996147156;0.0;0.6370612978935242;1.0909767150878906;0.6370612978935242;0.0
0.0057350993156433105;0.0057350993156433105;0.00891353189945221;0.0;0.63746178150177;1.0400434732437134;0.63746178150177;0.0
0.005759924650192261;0.005759924650192261;0.009755000472068787;0.0;0.6416240334510803;0.6416240334510803;0.8659698367118835;0.0
0.0057615190744400024;0.0057615190744400024;0.016823314130306244;0.0;0.6418002247810364;0.9064323902130127;0.6418002247810364;0.0
0.005775585770606995;0.005775585770606995;0.00807759165763855;0.0;0.6419578194618225;0.6419578194618225;0.7386332750320435;0.0
0.005848493427038193;0.005848493427038193;0.00972793996334076;0.0;0.642917811870575;2.578575372695923;0.642917811870575;0.0
0.005855679512023926;0.005855679512023926;0.0109110027551651;0.0;0.6458970904350281;0.9514250159263611;0.6458970904350281;0.0
0.00585627555847168;0.00585627555847168;0.00859244167804718;0.0;0.6478591561317444;1.0013819932937622;0.6478591561317444;0.0
0.005898177623748779;0.005898177623748779;0.011712417006492615;0.0;0.6487096548080444;3.638202428817749;0.6487096548080444;0.0
0.00593605637550354;0.00593605637550354;0.009903192520141602;0.0;0.6488007307052612;0.6943961381912231;0.6488007307052612;0.0
0.005947604775428772;0.005947604775428772;0.009753316640853882;0.0;0.6490468382835388;0.6490468382835388;0.9148014187812805;0.0
0.005963146686553955;0.005963146686553955;0.011495158076286316;0.0;0.6502604484558105;0.6502604484558105;1.027184009552002;0.0
0.005963519215583801;0.005963519215583801;0.010231122374534607;0.0;0.6515174508094788;1.3217943906784058;0.6515174508094788;0.0
0.006058327853679657;0.006058327853679657;0.007363796234130859;0.0;0.6516901254653931;0.9422647356987;0.6516901254653931;0.0
0.00608430802822113;0.006216108798980713;0.00608430802822113;0.0;0.652470052242279;0.7274623513221741;0.652470052242279;0.0
0.006133517250418663;0.006133517250418663;0.015137985348701477;0.0;0.6531004309654236;0.8744809627532959;0.6531004309654236;0.0
0.006147623062133789;0.006147623062133789;0.010053485631942749;0.0;0.6540175676345825;0.7937324643135071;0.6540175676345825;0.0
0.0061490535736083984;0.0061490535736083984;0.010083779692649841;0.0;0.6543842554092407;0.6543842554092407;0.8416129350662231;0.0
0.006159991025924683;0.006159991025924683;0.012838270515203476;0.0;0.6544331312179565;0.9660651087760925;0.6544331312179565;0.0
0.006239175796508789;0.006239175796508789;0.009787946939468384;0.0;0.6563861966133118;3.277183771133423;0.6563861966133118;0.0
0.006245136260986328;0.006245136260986328;0.010031243786215782;0.0;0.6566670536994934;1.685877799987793;0.6566670536994934;0.0
0.006265819072723389;0.006265819072723389;0.015930309891700745;0.0;0.6567176580429077;0.7796040773391724;0.6567176580429077;0.0
0.006326079368591309;0.006326079368591309;0.012946978211402893;0.0;0.6567526459693909;0.8705281019210815;0.6567526459693909;0.0
0.006341069936752319;0.006341069936752319;0.01681944727897644;0.0;0.6569910645484924;1.577005386352539;0.6569910645484924;0.0
0.006342679262161255;0.006342679262161255;0.01101289689540863;0.0;0.6580501198768616;0.8980969190597534;0.6580501198768616;0.0
0.0063506364822387695;0.0063506364822387695;0.011822670698165894;0.0;0.6586987972259521;0.7917224168777466;0.6586987972259521;0.0
0.006356149911880493;0.006356149911880493;0.008021414279937744;0.0;0.6604593396186829;0.8404592275619507;0.6604593396186829;0.0
0.00639691948890686;0.00639691948890686;0.01131710410118103;0.0;0.6640151739120483;2.086332321166992;0.6640151739120483;0.0
0.006397545337677002;0.006397545337677002;0.017699062824249268;0.0;0.6646478176116943;0.7512713074684143;0.6646478176116943;0.0
0.006420254707336426;0.006420254707336426;0.010549291968345642;0.0;0.6661688685417175;0.856665313243866;0.6661688685417175;0.0
0.006427805870771408;0.006427805870771408;0.015626683831214905;0.0;0.6677249670028687;0.6677249670028687;1.4656156301498413;0.0
0.006436526775360107;0.006436526775360107;0.0098646879196167;0.0;0.6693074107170105;0.6693074107170105;0.7492334842681885;0.0
0.006468281149864197;0.006468281149864197;0.012401342391967773;0.0;0.6701450347900391;1.6662243604660034;0.6701450347900391;0.0
0.00647425651550293;0.00647425651550293;0.01590985432267189;0.0;0.6706704497337341;0.688883900642395;0.6706704497337341;0.0
0.006503283977508545;0.006503283977508545;0.015978306531906128;0.0;0.6709597110748291;1.4846153259277344;0.6709597110748291;0.0
0.006505459547042847;0.006505459547042847;0.017822563648223877;0.0;0.6716843247413635;0.6716843247413635;1.0614410638809204;0.0
0.006548583507537842;0.006548583507537842;0.016408458352088928;0.0;0.6720110774040222;0.9886959195137024;0.6720110774040222;0.0
0.006589263677597046;0.006589263677597046;0.009045802056789398;0.0;0.673548698425293;0.887484610080719;0.673548698425293;0.0
0.0066024065017700195;0.0066024065017700195;0.009816616773605347;0.0;0.6736659407615662;0.6736659407615662;1.1544443368911743;0.0
0.0066075921058654785;0.0066075921058654785;0.01840105652809143;0.0;0.674555778503418;0.8960566520690918;0.674555778503418;0.0
0.006612628698348999;0.006612628698348999;0.01890745759010315;0.0;0.675409197807312;0.675409197807312;1.1780864000320435;0.0
0.006635695695877075;0.048018068075180054;0.006635695695877075;0.0;0.6757533550262451;0.7606923580169678;0.6757533550262451;0.0
0.006663158535957336;0.006663158535957336;0.009848043322563171;0.0;0.6759932041168213;0.6759932041168213;0.8773125410079956;0.0
0.006703205406665802;0.0075566768646240234;0.006703205406665802;0.0;0.6764063239097595;0.6764063239097595;1.000681757926941;0.0
0.006764937192201614;0.007648736238479614;0.006764937192201614;0.0;0.6765374541282654;0.7309380173683167;0.6765374541282654;0.0
0.006797194480895996;0.006797194480895996;0.010522991418838501;0.0;0.678371012210846;1.1775577068328857;0.678371012210846;0.0
0.006805419921875;0.006805419921875;0.010569006204605103;0.0;0.6796582341194153;0.8992232084274292;0.6796582341194153;0.0
0.006810903549194336;0.006810903549194336;0.01153520867228508;0.0;0.6807283163070679;0.6807283163070679;0.7272138595581055;0.0
0.006819188594818115;0.006819188594818115;0.008430562913417816;0.0;0.6814268827438354;0.968790590763092;0.6814268827438354;0.0
0.006851822137832642;0.006851822137832642;0.00789971649646759;0.0;0.6853510737419128;1.329333782196045;0.6853510737419128;0.0
0.0068648457527160645;0.0068648457527160645;0.013764582574367523;0.0;0.6870819926261902;0.6870819926261902;0.7845933437347412;0.0
0.0068762898445129395;0.0068762898445129395;0.016151316463947296;0.0;0.6873764395713806;0.9334745407104492;0.6873764395713806;0.0
0.006910085678100586;0.006910085678100586;0.010913506150245667;0.0;0.6876203417778015;0.7794216275215149;0.6876203417778015;0.0
0.0069191548973321915;0.0069191548973321915;0.010709673166275024;0.0;0.689642608165741;3.092402458190918;0.689642608165741;0.0
0.0069272518157958984;0.0069272518157958984;0.011010020971298218;0.0;0.6905408501625061;1.8029801845550537;0.6905408501625061;0.0
0.006941722705960274;0.008673548698425293;0.006941722705960274;0.0;0.6922085285186768;0.9459598064422607;0.6922085285186768;0.0
0.006948292255401611;0.006948292255401611;0.016486823558807373;0.0;0.6926167011260986;0.6926167011260986;0.8537551164627075;0.0
0.006996184587478638;0.006996184587478638;0.0074748694896698;0.0;0.6927817463874817;1.133954405784607;0.6927817463874817;0.0
0.007011294364929199;0.007011294364929199;0.012327045202255249;0.0;0.6949586868286133;1.0502201318740845;0.6949586868286133;0.0
0.007050633430480957;0.007050633430480957;0.011650890111923218;0.0;0.697795033454895;0.697795033454895;1.0669662952423096;0.0
0.007061976008117199;0.007061976008117199;0.00935499370098114;0.0;0.6995296478271484;0.7846846580505371;0.6995296478271484;0.0
0.007063150405883789;0.007063150405883789;0.012620300054550171;0.0;0.7003145217895508;0.7003145217895508;0.8298838138580322;0.0
0.007109105587005615;0.007109105587005615;0.012994930148124695;0.0;0.7003172039985657;1.4398713111877441;0.7003172039985657;0.0
0.00717538595199585;0.00717538595199585;0.013684868812561035;0.0;0.7022678852081299;1.1367295980453491;0.7022678852081299;0.0
0.007241308689117432;0.007241308689117432;0.009671926498413086;0.0;0.7028526067733765;0.890310525894165;0.7028526067733765;0.0
0.007245659828186035;0.007245659828186035;0.01363818347454071;0.0;0.7034292221069336;0.957297146320343;0.7034292221069336;0.0
0.007251441478729248;0.007251441478729248;0.010199561715126038;0.0;0.7038984298706055;0.7038984298706055;0.79289311170578;0.0
0.007253170013427734;0.007253170013427734;0.014024913311004639;0.0;0.7045426368713379;1.3636654615402222;0.7045426368713379;0.0
0.007279634475708008;0.007279634475708008;0.011667609214782715;0.0;0.7046798467636108;1.201241374015808;0.7046798467636108;0.0
0.0073420703411102295;0.0073420703411102295;0.014773398637771606;0.0;0.7062704563140869;1.0414413213729858;0.7062704563140869;0.0
0.0073523372411727905;0.0073523372411727905;0.013047441840171814;0.0;0.7065934538841248;1.1486362218856812;0.7065934538841248;0.0
0.007382631301879883;0.007382631301879883;0.015361964702606201;0.0;0.7082168459892273;0.7082168459892273;0.9991657137870789;0.0
0.007401678711175919;0.007401678711175919;0.01148754358291626;0.0;0.7091028094291687;3.6961090564727783;0.7091028094291687;0.0
0.007418453693389893;0.007418453693389893;0.009208820760250092;0.0;0.7098894119262695;2.337738513946533;0.7098894119262695;0.0
0.007421419024467468;0.007421419024467468;0.017537027597427368;0.0;0.7100579142570496;0.7693400382995605;0.7100579142570496;0.0
0.007428988814353943;0.012425065040588379;0.007428988814353943;0.0;0.7103342413902283;1.0192530155181885;0.7103342413902283;0.0
0.007436767220497131;0.007436767220497131;0.010865449905395508;0.0;0.7110649347305298;0.7110649347305298;0.891505777835846;0.0
0.0075830817222595215;0.0075830817222595215;0.01651163399219513;0.0;0.7116034626960754;0.7973876595497131;0.7116034626960754;0.0
0.0076009854674339294;0.008115828037261963;0.0076009854674339294;0.0;0.7116262316703796;1.4095458984375;0.7116262316703796;0.0
0.0076184868812561035;0.0076184868812561035;0.008915320038795471;0.0;0.7116917967796326;1.1627893447875977;0.7116917967796326;0.0
0.00763992965221405;0.00763992965221405;0.013048619031906128;0.0;0.7140054106712341;1.5354242324829102;0.7140054106712341;0.0
0.007664918899536133;0.007664918899536133;0.013864532113075256;0.0;0.7175024747848511;1.9744656085968018;0.7175024747848511;0.0
0.007673203945159912;0.007673203945159912;0.013829350471496582;0.0;0.7180562615394592;0.7180562615394592;0.824992299079895;0.0
0.007675938308238983;0.007675938308238983;0.009780660271644592;0.0;0.7202259302139282;0.8367989659309387;0.7202259302139282;0.0
0.00769922137260437;0.00769922137260437;0.012929484248161316;0.0;0.7208492159843445;1.5968520641326904;0.7208492159843445;0.0
0.007731981575489044;0.007731981575489044;0.010744541883468628;0.0;0.7222087383270264;0.8285183310508728;0.7222087383270264;0.0
0.0077946484088897705;0.0077946484088897705;0.011761277914047241;0.0;0.7256726026535034;1.0017638206481934;0.7256726026535034;0.0
0.007841944694519043;0.007841944694519043;0.008379600942134857;0.0;0.7270808219909668;0.7981951236724854;0.7270808219909668;0.0
0.007848665118217468;0.007848665118217468;0.012430146336555481;0.0;0.7278737425804138;3.733746290206909;0.7278737425804138;0.0
0.007865682244300842;0.007865682244300842;0.010199099779129028;0.0;0.7280477285385132;1.528894305229187;0.7280477285385132;0.0
0.007866919040679932;0.007866919040679932;0.014949612319469452;0.0;0.7326340079307556;0.7326340079307556;0.8229061365127563;0.0
0.007867902517318726;0.007867902517318726;0.014732003211975098;0.0;0.7354030609130859;1.7870805263519287;0.7354030609130859;0.0
0.0078774094581604;0.0078774094581604;0.014554023742675781;0.0;0.7358790636062622;1.0600990056991577;0.7358790636062622;0.0
0.007904723286628723;0.007904723286628723;0.01056160032749176;0.0;0.737001895904541;0.737001895904541;1.2497004270553589;0.0
0.00791224092245102;0.011811792850494385;0.00791224092245102;0.0;0.737235963344574;1.9380789995193481;0.737235963344574;0.0
0.007917582988739014;0.007917582988739014;0.015962079167366028;0.0;0.7372447848320007;0.815631091594696;0.7372447848320007;0.0
0.007939368486404419;0.007939368486404419;0.01831740140914917;0.0;0.7377856373786926;2.7052485942840576;0.7377856373786926;0.0
0.007972776889801025;0.007972776889801025;0.01239195466041565;0.0;0.7391477227210999;1.1120853424072266;0.7391477227210999;0.0
0.00798499584197998;0.00798499584197998;0.010016292333602905;0.0;0.7405861020088196;1.2825502157211304;0.7405861020088196;0.0
0.00798887014389038;0.00798887014389038;0.012481927871704102;0.0;0.7410643100738525;1.3141541481018066;0.7410643100738525;0.0
0.008015185594558716;0.008015185594558716;0.01780417561531067;0.0;0.7442346811294556;0.9242671132087708;0.7442346811294556;0.0
0.008020967245101929;0.008020967245101929;0.011017143726348877;0.0;0.7448955178260803;0.9188663959503174;0.7448955178260803;0.0
0.008030295372009277;0.008030295372009277;0.010763794183731079;0.0;0.7457439303398132;0.7457439303398132;0.9148223400115967;0.0
0.00806736946105957;0.00806736946105957;0.016930699348449707;0.0;0.7477923631668091;3.7071783542633057;0.7477923631668091;0.0
0.008083999156951904;0.008369863033294678;0.008083999156951904;0.0;0.749542236328125;1.1908318996429443;0.749542236328125;0.0
0.008138805627822876;0.008138805627822876;0.009236007928848267;0.0;0.7510318756103516;3.1767899990081787;0.7510318756103516;0.0
0.008161813020706177;0.00875970721244812;0.008161813020706177;0.0;0.7510488629341125;4.145990371704102;0.7510488629341125;0.0
0.008202850818634033;0.008202850818634033;0.01714254543185234;0.0;0.7518868446350098;1.1881040334701538;0.7518868446350098;0.0
0.008219122886657715;0.008219122886657715;0.014018505811691284;0.0;0.7526368498802185;3.1693801879882812;0.7526368498802185;0.0
0.008231759071350098;0.008231759071350098;0.013483092188835144;0.0;0.7578391432762146;1.4563720226287842;0.7578391432762146;0.0
0.008283808827400208;0.008283808827400208;0.014525935053825378;0.0;0.7598686814308167;3.226142644882202;0.7598686814308167;0.0
0.008290544152259827;0.008290544152259827;0.013263620436191559;0.0;0.760991632938385;1.6585795879364014;0.760991632938385;0.0
0.008322000503540039;0.008322000503540039;0.014831215143203735;0.0;0.7611330151557922;2.209958076477051;0.7611330151557922;0.0
0.008322596549987793;0.008322596549987793;0.012949153780937195;0.0;0.7615489959716797;1.4436373710632324;0.7615489959716797;0.0
0.008347898721694946;0.008347898721694946;0.01691499352455139;0.0;0.7624090909957886;1.3168737888336182;0.7624090909957886;0.0
0.008360743522644043;0.008360743522644043;0.02259555459022522;0.0;0.7626054883003235;1.5891258716583252;0.7626054883003235;0.0
0.008369117975234985;0.008369117975234985;0.014059960842132568;0.0;0.7631692886352539;1.1854393482208252;0.7631692886352539;0.0
0.008377134799957275;0.008377134799957275;0.01777312159538269;0.0;0.76547771692276;3.4132699966430664;0.76547771692276;0.0
0.008388698101043701;0.008388698101043701;0.01685333251953125;0.0;0.7654979825019836;4.165455341339111;0.7654979825019836;0.0
0.008410811424255371;0.008410811424255371;0.01487654447555542;0.0;0.7655842900276184;1.011998176574707;0.7655842900276184;0.0
0.008412182331085205;0.008412182331085205;0.019833534955978394;0.0;0.7661309242248535;0.8993959426879883;0.7661309242248535;0.0
0.0084189772605896;0.0084189772605896;0.017787814140319824;0.0;0.7664006948471069;0.7664006948471069;1.1581040620803833;0.0
0.008421450853347778;0.008421450853347778;0.012842029333114624;0.0;0.7676822543144226;0.9418961405754089;0.7676822543144226;0.0
0.008432984352111816;0.008432984352111816;0.017592862248420715;0.0;0.7683739066123962;1.1525474786758423;0.7683739066123962;0.0
0.008472710847854614;0.008944639936089516;0.008472710847854614;0.0;0.7691136002540588;2.301708698272705;0.7691136002540588;0.0
0.00848717987537384;0.00848717987537384;0.021530479192733765;0.0;0.7707536220550537;1.346860647201538;0.7707536220550537;0.0
0.008533358573913574;0.008533358573913574;0.013680145144462585;0.0;0.7716791033744812;1.0824313163757324;0.7716791033744812;0.0
0.00856681540608406;0.00856681540608406;0.016233503818511963;0.0;0.7725249528884888;1.252924919128418;0.7725249528884888;0.0
0.008601993322372437;0.008601993322372437;0.02688652276992798;0.0;0.7739826440811157;1.5449004173278809;0.7739826440811157;0.0
0.008697152137756348;0.008697152137756348;0.014219045639038086;0.0;0.7746635675430298;0.7746635675430298;1.015316128730774;0.0
0.008722841739654541;0.008722841739654541;0.017494112253189087;0.0;0.7749771475791931;0.8531835675239563;0.7749771475791931;0.0
0.008738100528717041;0.008738100528717041;0.014865994453430176;0.0;0.7768233418464661;1.7178293466567993;0.7768233418464661;0.0
0.008790642023086548;0.008790642023086548;0.014865189790725708;0.0;0.7809975147247314;2.4241654872894287;0.7809975147247314;0.0
0.008832469582557678;0.020559638738632202;0.008832469582557678;0.0;0.7835606932640076;1.2537909746170044;0.7835606932640076;0.0
0.008850343525409698;0.008850343525409698;0.01158072054386139;0.0;0.7851051092147827;1.3509540557861328;0.7851051092147827;0.0
0.008879661560058594;0.008879661560058594;0.009752273559570312;0.0;0.7879276871681213;0.7879276871681213;0.8969274163246155;0.0
0.008893370628356934;0.008893370628356934;0.013061702251434326;0.0;0.7905208468437195;1.169317364692688;0.7905208468437195;0.0
0.008952677249908447;0.009942352771759033;0.008952677249908447;0.0;0.7906335592269897;1.147836685180664;0.7906335592269897;0.0
0.009019505232572556;0.009019505232572556;0.022740960121154785;0.0;0.7910324335098267;1.6198077201843262;0.7910324335098267;0.0
0.009031936526298523;0.009031936526298523;0.016402095556259155;0.0;0.7942607402801514;1.139158010482788;0.7942607402801514;0.0
0.009039521217346191;0.009039521217346191;0.022594094276428223;0.0;0.7951170206069946;0.8839207887649536;0.7951170206069946;0.0
