inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.003815174102783203;0.003815174102783203;0.5370784997940063;0.0;0.4958818852901459;0.4958818852901459;0.919727087020874;0.0
0.0038265883922576904;0.0038265883922576904;0.46807950735092163;0.0;0.4960829019546509;0.4960829019546509;1.4025191068649292;0.0
0.0038292407989501953;0.0038292407989501953;0.5715142488479614;0.0;0.4965447783470154;0.4965447783470154;1.0570484399795532;0.0
0.0038307905197143555;0.0038307905197143555;0.37518396973609924;0.0;0.49820876121520996;1.0188103914260864;0.49820876121520996;0.0
0.0038429275155067444;0.0038429275155067444;0.49286359548568726;0.0;0.5017452836036682;0.5017452836036682;0.5629262924194336;0.0
0.0038576126098632812;0.0038576126098632812;0.27444684505462646;0.0;0.5022487640380859;0.5117474794387817;0.5022487640380859;0.0
0.0038589835166931152;0.0038589835166931152;0.46059122681617737;0.0;0.5022965669631958;0.5022965669631958;1.0529205799102783;0.0
0.003867030143737793;0.003867030143737793;0.49161434173583984;0.0;0.5026940703392029;0.5026940703392029;1.2324671745300293;0.0
0.003914833068847656;0.003914833068847656;0.6472525596618652;0.0;0.5029629468917847;0.5029629468917847;0.9941325187683105;0.0
0.003937244415283203;0.003937244415283203;0.41442230343818665;0.0;0.5039941668510437;0.5039941668510437;1.0246198177337646;0.0
0.003949165344238281;0.003949165344238281;0.5131716728210449;0.0;0.5069841742515564;1.1881173849105835;0.5069841742515564;0.0
0.003951668739318848;0.003951668739318848;0.5580980181694031;0.0;0.5084336996078491;0.9782053828239441;0.5084336996078491;0.0
0.003962397575378418;0.003962397575378418;0.6765287518501282;0.0;0.5084494948387146;1.1642818450927734;0.5084494948387146;0.0
0.003972649574279785;0.003972649574279785;0.4604702293872833;0.0;0.5103543996810913;1.2364000082015991;0.5103543996810913;0.0
0.003984570503234863;0.003984570503234863;0.7047604918479919;0.0;0.510552704334259;0.510552704334259;0.7153568267822266;0.0
0.004039138555526733;0.004039138555526733;0.6450269222259521;0.0;0.5107287764549255;0.6418700218200684;0.5107287764549255;0.0
0.004042893648147583;0.004042893648147583;0.7885122299194336;0.0;0.5126520991325378;0.5126520991325378;0.8198855519294739;0.0
0.004052639007568359;0.004052639007568359;0.3688965439796448;0.0;0.5143852233886719;0.5143852233886719;0.9223815202713013;0.0
0.004058897495269775;0.004058897495269775;0.6339678764343262;0.0;0.5145074129104614;0.5145074129104614;0.6132617592811584;0.0
0.004086412489414215;0.004086412489414215;0.4873387813568115;0.0;0.514735221862793;2.2731971740722656;0.514735221862793;0.0
0.004086554050445557;0.004086554050445557;0.3242761492729187;0.0;0.5153543949127197;0.6338043808937073;0.5153543949127197;0.0
0.004104914143681526;0.004104914143681526;0.5136600732803345;0.0;0.5175737738609314;0.5175737738609314;0.9083045125007629;0.0
0.004124356433749199;0.004124356433749199;0.34795787930488586;0.0;0.5186434388160706;1.4976493120193481;0.5186434388160706;0.0
0.004174232482910156;0.004174232482910156;0.3840309679508209;0.0;0.5198301076889038;1.0383353233337402;0.5198301076889038;0.0
0.004218697547912598;0.004218697547912598;0.3467586040496826;0.0;0.5215499401092529;0.8248608112335205;0.5215499401092529;0.0
0.004243314266204834;0.004243314266204834;0.4732110798358917;0.0;0.5223879218101501;0.5558895468711853;0.5223879218101501;0.0
0.004243731498718262;0.004243731498718262;0.5305983424186707;0.0;0.5229979157447815;0.6097260117530823;0.5229979157447815;0.0
0.0042587146162986755;0.0042587146162986755;0.6190752387046814;0.0;0.526586651802063;0.526586651802063;0.9528177976608276;0.0
0.004260659217834473;0.004260659217834473;0.4869898557662964;0.0;0.5305463075637817;0.5305463075637817;0.9724884033203125;0.0
0.0042923130095005035;0.0042923130095005035;0.5572850108146667;0.0;0.5309168696403503;0.5309168696403503;0.8750986456871033;0.0
0.004296243190765381;0.004296243190765381;0.3833829462528229;0.0;0.5318184494972229;0.5318184494972229;1.0317189693450928;0.0
0.0043053776025772095;0.0043053776025772095;0.628104031085968;0.0;0.533650815486908;0.533650815486908;0.5741196274757385;0.0
0.004325002431869507;0.004325002431869507;0.5186011791229248;0.0;0.5368869304656982;0.5368869304656982;0.9023154377937317;0.0
0.0043382346630096436;0.0043382346630096436;0.3875824213027954;0.0;0.5377566814422607;2.0763580799102783;0.5377566814422607;0.0
0.004347503185272217;0.004347503185272217;0.3407678008079529;0.0;0.5413090586662292;0.5413090586662292;0.8846272826194763;0.0
0.004366174340248108;0.004366174340248108;0.5288662910461426;0.0;0.5413757562637329;0.5413757562637329;0.9889683127403259;0.0
0.004366688430309296;0.004366688430309296;0.24146942794322968;0.0;0.5415782928466797;2.8166942596435547;0.5415782928466797;0.0
0.004387795925140381;0.004387795925140381;0.23919808864593506;0.0;0.5431883931159973;0.8195174932479858;0.5431883931159973;0.0
0.004392504692077637;0.004392504692077637;0.6802130937576294;0.0;0.5467289090156555;1.6081825494766235;0.5467289090156555;0.0
0.004404842853546143;0.004404842853546143;0.38164085149765015;0.0;0.5472280979156494;0.5472280979156494;0.8775542974472046;0.0
0.004408657550811768;0.004408657550811768;0.42761150002479553;0.0;0.5481188297271729;0.5481188297271729;1.1536887884140015;0.0
0.004410460591316223;0.004410460591316223;0.6375444531440735;0.0;0.5511345863342285;0.5511345863342285;1.324163556098938;0.0
0.004427164793014526;0.004427164793014526;0.4299149811267853;0.0;0.5513405203819275;0.5513405203819275;0.9703973531723022;0.0
0.004478737711906433;0.004478737711906433;0.4602377712726593;0.0;0.5514324307441711;0.5514324307441711;0.7491764426231384;0.0
0.0044876039028167725;0.0044876039028167725;0.40971851348876953;0.0;0.5515619516372681;0.5515619516372681;0.5748211741447449;0.0
0.004509925842285156;0.004509925842285156;0.4059895873069763;0.0;0.552247941493988;0.9070842862129211;0.552247941493988;0.0
0.004518389701843262;0.004518389701843262;0.5128233432769775;0.0;0.5532968044281006;0.7087977528572083;0.5532968044281006;0.0
0.004539072513580322;0.004539072513580322;0.46294113993644714;0.0;0.5535995364189148;0.5535995364189148;1.066031813621521;0.0
0.004540890455245972;0.004540890455245972;0.8224491477012634;0.0;0.5540653467178345;0.659395694732666;0.5540653467178345;0.0
0.004543006420135498;0.004543006420135498;0.5108445286750793;0.0;0.5567547082901001;0.5567547082901001;0.5762516260147095;0.0
0.004547059535980225;0.004547059535980225;0.4119889736175537;0.0;0.5577939748764038;0.5577939748764038;1.1993930339813232;0.0
0.004555761814117432;0.004555761814117432;0.19629932940006256;0.0;0.5578101873397827;0.9933693408966064;0.5578101873397827;0.0
0.004558980464935303;0.004558980464935303;0.280754417181015;0.0;0.5604196190834045;0.6296318173408508;0.5604196190834045;0.0
0.004620760679244995;0.004620760679244995;0.36064550280570984;0.0;0.5615360140800476;0.5615360140800476;1.3459446430206299;0.0
0.0046370625495910645;0.0046370625495910645;0.6649914979934692;0.0;0.5618981719017029;0.5618981719017029;1.1383625268936157;0.0
0.004650473594665527;0.004650473594665527;0.3244328498840332;0.0;0.5628442764282227;0.5628442764282227;1.0687061548233032;0.0
0.004696071147918701;0.004696071147918701;0.590080738067627;0.0;0.5639834403991699;0.6916515231132507;0.5639834403991699;0.0
0.004729866981506348;0.004729866981506348;0.6211519241333008;0.0;0.566226065158844;0.6237925291061401;0.566226065158844;0.0
0.004731178283691406;0.004731178283691406;0.31818628311157227;0.0;0.5670685172080994;0.5670685172080994;1.4958893060684204;0.0
0.0047363340854644775;0.0047363340854644775;0.521672785282135;0.0;0.5674164295196533;0.9397217631340027;0.5674164295196533;0.0
0.00474056601524353;0.00474056601524353;0.5169642567634583;0.0;0.5701348781585693;0.6429394483566284;0.5701348781585693;0.0
0.004742860794067383;0.004742860794067383;0.7032023668289185;0.0;0.5706649422645569;0.5706649422645569;1.062873363494873;0.0
0.004749774932861328;0.004749774932861328;0.3085399270057678;0.0;0.5715015530586243;0.5715015530586243;0.6105226278305054;0.0
0.00478324294090271;0.00478324294090271;0.38357076048851013;0.0;0.5717158317565918;1.0239616632461548;0.5717158317565918;0.0
0.004788205027580261;0.004788205027580261;0.5691739320755005;0.0;0.5719550251960754;2.3408126831054688;0.5719550251960754;0.0
0.004850525408983231;0.004850525408983231;0.3388819694519043;0.0;0.5725230574607849;0.5725230574607849;0.5731835961341858;0.0
0.00486987829208374;0.00486987829208374;0.468458354473114;0.0;0.5734978914260864;0.8277424573898315;0.5734978914260864;0.0
0.0048751384019851685;0.0048751384019851685;0.6456698775291443;0.0;0.57365483045578;0.57365483045578;0.7026124000549316;0.0
0.004916921257972717;0.004916921257972717;0.447396844625473;0.0;0.5737542510032654;0.803719699382782;0.5737542510032654;0.0
0.004918046295642853;0.004918046295642853;0.3957829177379608;0.0;0.5746294856071472;1.2818595170974731;0.5746294856071472;0.0
0.004943668842315674;0.004943668842315674;0.4474806785583496;0.0;0.5782561302185059;0.7171326279640198;0.5782561302185059;0.0
0.004980891942977905;0.004980891942977905;0.3298114836215973;0.0;0.5782752633094788;0.5782752633094788;1.0455988645553589;0.0
0.0050286054611206055;0.0050286054611206055;0.34643566608428955;0.0;0.5791462659835815;2.7000324726104736;0.5791462659835815;0.0
0.005044132471084595;0.005044132471084595;0.5879839658737183;0.0;0.5797955393791199;1.2848124504089355;0.5797955393791199;0.0
0.005059778690338135;0.005059778690338135;0.4028162360191345;0.0;0.5809993147850037;0.8656136393547058;0.5809993147850037;0.0
0.0050795674324035645;0.0050795674324035645;0.59003746509552;0.0;0.5810455679893494;0.5810455679893494;0.6105034351348877;0.0
0.0050811767578125;0.0050811767578125;0.647458553314209;0.0;0.5810607671737671;0.5810607671737671;0.6781314611434937;0.0
0.005090571939945221;0.005090571939945221;0.34511080384254456;0.0;0.5813491940498352;0.7956846952438354;0.5813491940498352;0.0
0.00509190559387207;0.00509190559387207;0.3640839457511902;0.0;0.582260012626648;0.582260012626648;0.9252169728279114;0.0
0.0050948262214660645;0.0050948262214660645;0.49411869049072266;0.0;0.5829769372940063;0.5829769372940063;0.6993935108184814;0.0
0.005105137825012207;0.005105137825012207;0.3663182854652405;0.0;0.5829781293869019;1.891143560409546;0.5829781293869019;0.0
0.005106419324874878;0.005106419324874878;0.24094784259796143;0.0;0.5843924283981323;0.7781369686126709;0.5843924283981323;0.0
0.0051378607749938965;0.0051378607749938965;0.4965071380138397;0.0;0.5849860310554504;0.8049772381782532;0.5849860310554504;0.0
0.00516018271446228;0.00516018271446228;0.38590967655181885;0.0;0.5856113433837891;0.5856113433837891;0.8980316519737244;0.0
0.005209088325500488;0.005209088325500488;0.3276878297328949;0.0;0.5879692435264587;2.2089240550994873;0.5879692435264587;0.0
0.005269378423690796;0.005269378423690796;0.7197645306587219;0.0;0.5916586518287659;0.987815260887146;0.5916586518287659;0.0
0.005311310291290283;0.005311310291290283;0.3120341897010803;0.0;0.5923653244972229;0.7187969088554382;0.5923653244972229;0.0
0.005370723083615303;0.005370723083615303;0.34247568249702454;0.0;0.5928865671157837;0.8377835750579834;0.5928865671157837;0.0
0.005391448736190796;0.005391448736190796;0.370525062084198;0.0;0.5931467413902283;0.9481545686721802;0.5931467413902283;0.0
0.005395025014877319;0.005395025014877319;0.4006684422492981;0.0;0.5932221412658691;1.199438214302063;0.5932221412658691;0.0
0.005399435758590698;0.005399435758590698;0.37326282262802124;0.0;0.5954176187515259;0.7144574522972107;0.5954176187515259;0.0
0.005507797002792358;0.005507797002792358;0.9282441139221191;0.0;0.5954307317733765;0.7317309379577637;0.5954307317733765;0.0
0.005510836839675903;0.005510836839675903;0.46951210498809814;0.0;0.595573365688324;0.8078337907791138;0.595573365688324;0.0
0.005511164665222168;0.005511164665222168;0.3025360703468323;0.0;0.596071720123291;0.7675581574440002;0.596071720123291;0.0
0.00551217794418335;0.00551217794418335;0.38678306341171265;0.0;0.5969820022583008;0.854712188243866;0.5969820022583008;0.0
0.005519747734069824;0.005519747734069824;0.2763634920120239;0.0;0.5994840264320374;1.0423293113708496;0.5994840264320374;0.0
0.00553739070892334;0.00553739070892334;0.36150914430618286;0.0;0.6021125912666321;0.6021125912666321;0.6384551525115967;0.0
0.00554203987121582;0.00554203987121582;0.4192018508911133;0.0;0.6021638512611389;0.6021638512611389;0.6998392343521118;0.0
0.00555342435836792;0.00555342435836792;0.6200337409973145;0.0;0.6029446125030518;0.6029446125030518;0.6691453456878662;0.0
0.005555450916290283;0.005555450916290283;0.3297359347343445;0.0;0.6062465310096741;0.6062465310096741;0.8574866056442261;0.0
0.005558013916015625;0.005558013916015625;0.37554389238357544;0.0;0.6069669723510742;0.8211091160774231;0.6069669723510742;0.0
0.005564004182815552;0.005564004182815552;0.36014324426651;0.0;0.6078861355781555;0.6078861355781555;1.070563554763794;0.0
0.005601286888122559;0.005601286888122559;0.5949277281761169;0.0;0.6102222204208374;0.6102222204208374;1.5716279745101929;0.0
0.005614876747131348;0.005614876747131348;0.44903355836868286;0.0;0.611110508441925;0.8965438008308411;0.611110508441925;0.0
0.005635373294353485;0.005635373294353485;0.3769133985042572;0.0;0.6111739277839661;0.8668060302734375;0.6111739277839661;0.0
0.00564122200012207;0.00564122200012207;0.6030505895614624;0.0;0.61150062084198;0.6634775400161743;0.61150062084198;0.0
0.0056816935539245605;0.0056816935539245605;0.4365558624267578;0.0;0.6127614378929138;0.7036729454994202;0.6127614378929138;0.0
0.005714476108551025;0.005714476108551025;0.42695438861846924;0.0;0.6131899952888489;1.3370000123977661;0.6131899952888489;0.0
0.005732297897338867;0.005732297897338867;0.23188823461532593;0.0;0.6146785616874695;2.198269844055176;0.6146785616874695;0.0
0.005767881870269775;0.005767881870269775;0.4133836627006531;0.0;0.6153250932693481;0.650108277797699;0.6153250932693481;0.0
0.005794733762741089;0.005794733762741089;0.5376309752464294;0.0;0.6155909895896912;0.6155909895896912;1.1196266412734985;0.0
0.005840003490447998;0.005840003490447998;0.4653072953224182;0.0;0.6171755790710449;0.6953639984130859;0.6171755790710449;0.0
0.005852043628692627;0.005852043628692627;0.41104674339294434;0.0;0.6181027293205261;0.6938786506652832;0.6181027293205261;0.0
0.005874693393707275;0.005874693393707275;0.37552374601364136;0.0;0.6181137561798096;0.687674880027771;0.6181137561798096;0.0
0.00587889552116394;0.00587889552116394;0.45490992069244385;0.0;0.6188126802444458;0.9268761277198792;0.6188126802444458;0.0
0.005889236927032471;0.005889236927032471;0.31267404556274414;0.0;0.619013786315918;0.619013786315918;1.0676132440567017;0.0
0.005891740322113037;0.005891740322113037;0.3531581461429596;0.0;0.6196813583374023;0.7255369424819946;0.6196813583374023;0.0
0.005892030894756317;0.005892030894756317;0.5482387542724609;0.0;0.6202580332756042;0.8364862203598022;0.6202580332756042;0.0
0.005906283855438232;0.005906283855438232;0.5612907409667969;0.0;0.6206237077713013;0.6694719195365906;0.6206237077713013;0.0
0.005961701273918152;0.005961701273918152;0.34398114681243896;0.0;0.6206831336021423;0.6206831336021423;0.6590353846549988;0.0
0.005971372127532959;0.005971372127532959;0.3085641860961914;0.0;0.6208302974700928;1.383246898651123;0.6208302974700928;0.0
0.006006568670272827;0.006006568670272827;0.4459567666053772;0.0;0.6251382827758789;1.6297199726104736;0.6251382827758789;0.0
0.00602785125374794;0.00602785125374794;0.5636205673217773;0.0;0.6262162327766418;0.6262162327766418;0.7057687044143677;0.0
0.006044507026672363;0.006044507026672363;0.29090410470962524;0.0;0.6266858577728271;0.8810888528823853;0.6266858577728271;0.0
0.006044864654541016;0.006044864654541016;0.4244120717048645;0.0;0.6285186409950256;0.6285186409950256;0.6427811980247498;0.0
0.006060853600502014;0.006060853600502014;0.7496685981750488;0.0;0.6297481656074524;1.0175776481628418;0.6297481656074524;0.0
0.006074786186218262;0.006074786186218262;0.33729279041290283;0.0;0.6306301355361938;0.9734941124916077;0.6306301355361938;0.0
0.006098568439483643;0.006098568439483643;0.5476123094558716;0.0;0.6313035488128662;0.6313035488128662;0.985446572303772;0.0
0.006106764078140259;0.006106764078140259;0.664804220199585;0.0;0.631331205368042;0.631331205368042;0.7319256067276001;0.0
0.006113708019256592;0.006113708019256592;0.3804363012313843;0.0;0.6314243078231812;0.6314243078231812;1.0731475353240967;0.0
0.006135463714599609;0.006135463714599609;0.5800900459289551;0.0;0.631788432598114;0.8771777749061584;0.631788432598114;0.0
0.006137251853942871;0.006137251853942871;0.5903473496437073;0.0;0.6326252222061157;1.0614604949951172;0.6326252222061157;0.0
0.006151139736175537;0.006151139736175537;0.37616556882858276;0.0;0.6332928538322449;1.0000392198562622;0.6332928538322449;0.0
0.006164655089378357;0.006164655089378357;0.5373938083648682;0.0;0.6345556974411011;1.001636266708374;0.6345556974411011;0.0
0.006173133850097656;0.006173133850097656;0.45857957005500793;0.0;0.6353077292442322;0.8645044565200806;0.6353077292442322;0.0
0.006173171103000641;0.006173171103000641;0.6830523610115051;0.0;0.6380634307861328;1.5582326650619507;0.6380634307861328;0.0
0.006208598613739014;0.006208598613739014;0.3729853630065918;0.0;0.6393625736236572;2.4018473625183105;0.6393625736236572;0.0
0.006235912442207336;0.006235912442207336;0.4364008903503418;0.0;0.6417841911315918;0.9160484671592712;0.6417841911315918;0.0
0.006237506866455078;0.006237506866455078;0.28447580337524414;0.0;0.6437007784843445;0.806383490562439;0.6437007784843445;0.0
0.0062399208545684814;0.0062399208545684814;0.4025355875492096;0.0;0.6440715789794922;0.9693800210952759;0.6440715789794922;0.0
0.006247043609619141;0.006247043609619141;0.5090391635894775;0.0;0.6477805376052856;0.6631968021392822;0.6477805376052856;0.0
0.0062580108642578125;0.0062580108642578125;0.521216630935669;0.0;0.6493358016014099;1.1693992614746094;0.6493358016014099;0.0
0.0062697529792785645;0.0062697529792785645;0.8937835693359375;0.0;0.6508724689483643;0.6508724689483643;0.9505476355552673;0.0
0.006285905838012695;0.006285905838012695;0.5064460039138794;0.0;0.6509160995483398;2.7222909927368164;0.6509160995483398;0.0
0.0063166022300720215;0.0063166022300720215;0.3754578232765198;0.0;0.6546856760978699;0.6546856760978699;1.1325571537017822;0.0
0.006319224834442139;0.006319224834442139;0.636345624923706;0.0;0.6555492281913757;0.705288290977478;0.6555492281913757;0.0
0.006355702877044678;0.006355702877044678;0.6466436982154846;0.0;0.6556084156036377;0.8683933019638062;0.6556084156036377;0.0
0.00639643520116806;0.00639643520116806;0.34661492705345154;0.0;0.6577483415603638;0.8201838731765747;0.6577483415603638;0.0
0.0063973069190979;0.0063973069190979;0.6564777493476868;0.0;0.6580595374107361;1.0834362506866455;0.6580595374107361;0.0
0.006409347057342529;0.006409347057342529;0.6086624264717102;0.0;0.6581745147705078;0.6581745147705078;0.7782021164894104;0.0
0.00641787052154541;0.00641787052154541;0.467569500207901;0.0;0.6609439849853516;0.6609439849853516;1.2326723337173462;0.0
0.006421685218811035;0.006421685218811035;0.3117779493331909;0.0;0.6613678932189941;0.7315431833267212;0.6613678932189941;0.0
0.006431877613067627;0.006431877613067627;0.4223884046077728;0.0;0.6632972955703735;0.9195107221603394;0.6632972955703735;0.0
0.0064490437507629395;0.0064490437507629395;0.41968244314193726;0.0;0.6636236906051636;0.6636236906051636;0.723433792591095;0.0
0.006456196308135986;0.006456196308135986;0.5274094939231873;0.0;0.663785457611084;0.663785457611084;1.1391923427581787;0.0
0.006462454795837402;0.006462454795837402;0.42183199524879456;0.0;0.6638090014457703;0.8734850883483887;0.6638090014457703;0.0
0.0064802467823028564;0.0064802467823028564;0.4516802728176117;0.0;0.6645544767379761;0.6645544767379761;0.7484848499298096;0.0
0.006505310535430908;0.006505310535430908;0.5189067721366882;0.0;0.6648682951927185;2.116842031478882;0.6648682951927185;0.0
0.006508886814117432;0.006508886814117432;0.6035400032997131;0.0;0.6681056022644043;0.9510454535484314;0.6681056022644043;0.0
0.006510987877845764;0.006510987877845764;0.22862139344215393;0.0;0.6693025827407837;0.7992050051689148;0.6693025827407837;0.0
0.006528407335281372;0.006528407335281372;0.3522273898124695;0.0;0.669490396976471;3.205981969833374;0.669490396976471;0.0
0.006534278392791748;0.006534278392791748;0.4360389709472656;0.0;0.6704891324043274;0.6704891324043274;1.140577793121338;0.0
0.006605327129364014;0.006605327129364014;0.46540576219558716;0.0;0.6713424921035767;3.1152663230895996;0.6713424921035767;0.0
0.00661507248878479;0.00661507248878479;0.31689587235450745;0.0;0.6728968024253845;0.6728968024253845;1.015465497970581;0.0
0.006706893444061279;0.006706893444061279;0.5709313750267029;0.0;0.6744933724403381;0.809090256690979;0.6744933724403381;0.0
0.006732583045959473;0.006732583045959473;0.5705627799034119;0.0;0.6746338605880737;1.1681724786758423;0.6746338605880737;0.0
0.006732761859893799;0.006732761859893799;0.5223572850227356;0.0;0.6746464967727661;0.8474755883216858;0.6746464967727661;0.0
0.006736636161804199;0.006736636161804199;0.6636451482772827;0.0;0.6750594973564148;0.6750594973564148;0.7282865643501282;0.0
0.006777048110961914;0.006777048110961914;0.991062581539154;0.0;0.6760430335998535;0.6760430335998535;0.9675976634025574;0.0
0.006788387894630432;0.006788387894630432;0.6617569327354431;0.0;0.677099347114563;0.677099347114563;1.0703297853469849;0.0
0.006788790225982666;0.006788790225982666;0.4402954578399658;0.0;0.6789733171463013;0.7904666662216187;0.6789733171463013;0.0
0.006839573383331299;0.006839573383331299;0.5796850323677063;0.0;0.6814159750938416;1.088460922241211;0.6814159750938416;0.0
0.006864488124847412;0.006864488124847412;0.25995874404907227;0.0;0.6843042373657227;0.8084282279014587;0.6843042373657227;0.0
0.006924808025360107;0.006924808025360107;0.32902324199676514;0.0;0.6851725578308105;1.234246850013733;0.6851725578308105;0.0
0.006943464279174805;0.006943464279174805;0.4624112844467163;0.0;0.6890116930007935;1.4742769002914429;0.6890116930007935;0.0
0.006999194622039795;0.006999194622039795;0.6365021467208862;0.0;0.692525327205658;2.6107590198516846;0.692525327205658;0.0
0.007000327110290527;0.007000327110290527;0.23533540964126587;0.0;0.6926372051239014;1.2386229038238525;0.6926372051239014;0.0
0.007002204656600952;0.007002204656600952;0.7443705201148987;0.0;0.6952214241027832;0.7409759163856506;0.6952214241027832;0.0
0.007028758525848389;0.007028758525848389;0.35238298773765564;0.0;0.6952709555625916;2.7850053310394287;0.6952709555625916;0.0
0.007038474082946777;0.007038474082946777;0.5292826890945435;0.0;0.6994341611862183;0.9279775619506836;0.6994341611862183;0.0
0.0071190595626831055;0.0071190595626831055;0.49506378173828125;0.0;0.6999605894088745;0.8217007517814636;0.6999605894088745;0.0
0.007143259048461914;0.007143259048461914;0.410652220249176;0.0;0.7004126906394958;0.7004126906394958;0.9774250388145447;0.0
0.007155120372772217;0.007155120372772217;0.39650341868400574;0.0;0.7022773027420044;0.7022773027420044;0.8471339344978333;0.0
0.007161557674407959;0.007161557674407959;0.5893614888191223;0.0;0.7040941715240479;2.711496353149414;0.7040941715240479;0.0
0.007223159074783325;0.007223159074783325;0.47274887561798096;0.0;0.7086874842643738;0.7086874842643738;1.1580543518066406;0.0
0.007224440574645996;0.007224440574645996;0.5212533473968506;0.0;0.7091074585914612;1.0208759307861328;0.7091074585914612;0.0
0.007238805294036865;0.007238805294036865;0.49132341146469116;0.0;0.709816038608551;0.7144497036933899;0.709816038608551;0.0
0.00724029541015625;0.00724029541015625;0.6552379727363586;0.0;0.7099160552024841;0.7650924921035767;0.7099160552024841;0.0
0.007435798645019531;0.007435798645019531;0.7398733496665955;0.0;0.7110186815261841;0.7110186815261841;0.7318068146705627;0.0
0.0074388980865478516;0.0074388980865478516;0.319273442029953;0.0;0.7113109230995178;1.297967553138733;0.7113109230995178;0.0
0.007500022649765015;0.007500022649765015;0.4134441912174225;0.0;0.7128698229789734;0.7128698229789734;1.1906352043151855;0.0
0.007567062973976135;0.007567062973976135;0.2384152114391327;0.0;0.7133848071098328;0.803507924079895;0.7133848071098328;0.0
0.007594496011734009;0.007594496011734009;0.4840545356273651;0.0;0.7143120765686035;1.41401207447052;0.7143120765686035;0.0
0.007700502872467041;0.007700502872467041;0.5409377217292786;0.0;0.7206183671951294;2.9930648803710938;0.7206183671951294;0.0
0.0077190399169921875;0.0077190399169921875;0.5397610664367676;0.0;0.7224107980728149;0.887799084186554;0.7224107980728149;0.0
0.007724195718765259;0.007724195718765259;0.47051766514778137;0.0;0.7250984311103821;0.7250984311103821;0.8820751905441284;0.0
0.007771611213684082;0.007771611213684082;0.4083954095840454;0.0;0.7295971512794495;1.5888879299163818;0.7295971512794495;0.0
0.007783219218254089;0.007783219218254089;0.9853511452674866;0.0;0.7300854921340942;1.371107578277588;0.7300854921340942;0.0
0.007824063301086426;0.007824063301086426;0.46300071477890015;0.0;0.730403482913971;1.4865012168884277;0.730403482913971;0.0
0.007857829332351685;0.007857829332351685;0.35326850414276123;0.0;0.7306076884269714;0.7306076884269714;1.1228724718093872;0.0
0.007918208837509155;0.007918208837509155;0.4921179711818695;0.0;0.7322109341621399;0.7322109341621399;0.8565211296081543;0.0
0.007930338382720947;0.007930338382720947;0.31576818227767944;0.0;0.7331634759902954;0.9946256875991821;0.7331634759902954;0.0
0.00801534578204155;0.00801534578204155;0.5160003900527954;0.0;0.736080527305603;1.5463101863861084;0.736080527305603;0.0
0.008015573024749756;0.008015573024749756;0.4163414239883423;0.0;0.7370015382766724;1.1400448083877563;0.7370015382766724;0.0
0.008052438497543335;0.008052438497543335;0.3932344615459442;0.0;0.7376111149787903;1.7819427251815796;0.7376111149787903;0.0
0.008067011833190918;0.008067011833190918;0.43272173404693604;0.0;0.7382171154022217;0.7382171154022217;1.1166094541549683;0.0
0.008098214864730835;0.008098214864730835;0.36980146169662476;0.0;0.7384519577026367;1.041273832321167;0.7384519577026367;0.0
0.00812838226556778;0.00812838226556778;0.351744145154953;0.0;0.7385914325714111;1.223334550857544;0.7385914325714111;0.0
0.008170872926712036;0.008170872926712036;0.6192486882209778;0.0;0.7404390573501587;1.0376533269882202;0.7404390573501587;0.0
0.008228480815887451;0.008228480815887451;0.6624261140823364;0.0;0.7417941093444824;2.628690481185913;0.7417941093444824;0.0
0.008230380713939667;0.008230380713939667;0.4328569769859314;0.0;0.7424737215042114;0.9891367554664612;0.7424737215042114;0.0
0.008255034685134888;0.008255034685134888;0.5127215385437012;0.0;0.7428793907165527;0.7970202565193176;0.7428793907165527;0.0
0.00826042890548706;0.00826042890548706;0.5700324773788452;0.0;0.7440762519836426;1.0896172523498535;0.7440762519836426;0.0
0.00826197862625122;0.00826197862625122;0.9570030570030212;0.0;0.7453263998031616;2.0053107738494873;0.7453263998031616;0.0
0.008292317390441895;0.008292317390441895;0.6726830005645752;0.0;0.7460964322090149;0.9171723127365112;0.7460964322090149;0.0
0.008347153663635254;0.008347153663635254;0.5250098705291748;0.0;0.7503429651260376;1.0630134344100952;0.7503429651260376;0.0
0.008356750011444092;0.008356750011444092;0.445258229970932;0.0;0.7516272068023682;1.149341344833374;0.7516272068023682;0.0
0.00840151309967041;0.00840151309967041;0.970997154712677;0.0;0.7540323138237;1.283691644668579;0.7540323138237;0.0
0.008406996726989746;0.008406996726989746;0.39326632022857666;0.0;0.7552508115768433;0.8131014108657837;0.7552508115768433;0.0
0.008421244099736214;0.008421244099736214;0.7550194263458252;0.0;0.7593189477920532;2.3086647987365723;0.7593189477920532;0.0
0.008450329303741455;0.008450329303741455;0.6942827701568604;0.0;0.7630534172058105;0.7952173352241516;0.7630534172058105;0.0
0.008482873439788818;0.008482873439788818;0.46989044547080994;0.0;0.7661839127540588;0.7661839127540588;0.7729851603507996;0.0
0.008487269282341003;0.008487269282341003;0.31492143869400024;0.0;0.7692006230354309;1.1689276695251465;0.7692006230354309;0.0
0.00851103663444519;0.00851103663444519;0.4668040871620178;0.0;0.7708633542060852;0.7708633542060852;0.8136833310127258;0.0
