inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0049626827239990234;0.0049626827239990234;0.006109774112701416;0.0;0.6105874180793762;0.6105874180793762;1.0318114757537842;0.0
0.004973262548446655;0.004973262548446655;0.013266950845718384;0.0;0.612945020198822;0.612945020198822;1.4222158193588257;0.0
0.004975944757461548;0.004975944757461548;0.009981691837310791;0.0;0.6131724715232849;0.6186974048614502;0.6131724715232849;0.0
0.004995465278625488;0.004995465278625488;0.014090627431869507;0.0;0.6160082817077637;0.6160082817077637;1.1090724468231201;0.0
0.005043148994445801;0.005043148994445801;0.009164482355117798;0.0;0.6174159646034241;0.6174159646034241;0.9630429744720459;0.0
0.005072981119155884;0.005072981119155884;0.014236152172088623;0.0;0.6187118887901306;0.6187118887901306;0.6453925371170044;0.0
0.005074441432952881;0.005074441432952881;0.006242022849619389;0.0;0.6204515099525452;0.6204515099525452;1.3782193660736084;0.0
0.005079176276922226;0.005079176276922226;0.012523382902145386;0.0;0.6233654618263245;0.9591638445854187;0.6233654618263245;0.0
0.005105912685394287;0.005105912685394287;0.007837772369384766;0.0;0.6239169239997864;0.9393258690834045;0.6239169239997864;0.0
0.0051284730434417725;0.0051284730434417725;0.014093846082687378;0.0;0.625612735748291;0.9273635149002075;0.625612735748291;0.0
0.005158776417374611;0.005158776417374611;0.013451308012008667;0.0;0.6258320212364197;1.7286572456359863;0.6258320212364197;0.0
0.005165457725524902;0.005165457725524902;0.01810973882675171;0.0;0.6269515752792358;0.7350100874900818;0.6269515752792358;0.0
0.005165517330169678;0.005165517330169678;0.012774854898452759;0.0;0.6290339231491089;0.6290339231491089;1.0876572132110596;0.0
0.0051912665367126465;0.0051912665367126465;0.008980266749858856;0.0;0.6318538784980774;0.83096843957901;0.6318538784980774;0.0
0.005203515291213989;0.005203515291213989;0.010107457637786865;0.0;0.632861316204071;0.7579371333122253;0.632861316204071;0.0
0.005208134651184082;0.005208134651184082;0.009928315877914429;0.0;0.633111298084259;0.9838672876358032;0.633111298084259;0.0
0.005219221115112305;0.005219221115112305;0.010917618870735168;0.0;0.6347746849060059;0.6347746849060059;1.0805561542510986;0.0
0.0052345991134643555;0.0052345991134643555;0.016096681356430054;0.0;0.6367061734199524;0.6367061734199524;0.8780282735824585;0.0
0.005240440368652344;0.005240440368652344;0.013488397002220154;0.0;0.6370158195495605;0.7438887357711792;0.6370158195495605;0.0
0.005248516798019409;0.005248516798019409;0.007612109184265137;0.0;0.6375563144683838;0.6375563144683838;0.9692005515098572;0.0
0.005261637270450592;0.005261637270450592;0.009762048721313477;0.0;0.6383543014526367;0.6383543014526367;0.6543066501617432;0.0
0.005268216133117676;0.005268216133117676;0.009301334619522095;0.0;0.6408519744873047;0.797408938407898;0.6408519744873047;0.0
0.005273330956697464;0.005273330956697464;0.012065500020980835;0.0;0.6414615511894226;1.180195689201355;0.6414615511894226;0.0
0.005312800407409668;0.005312800407409668;0.01411457359790802;0.0;0.6442849040031433;0.6870148777961731;0.6442849040031433;0.0
0.005315914750099182;0.005315914750099182;0.014013484120368958;0.0;0.6457406878471375;0.7598630785942078;0.6457406878471375;0.0
0.00533217191696167;0.00533217191696167;0.005712207872420549;0.0;0.6470207571983337;0.9654785394668579;0.6470207571983337;0.0
0.00538480281829834;0.00538480281829834;0.01210823655128479;0.0;0.6485117673873901;0.941765546798706;0.6485117673873901;0.0
0.005400896072387695;0.005400896072387695;0.009539410471916199;0.0;0.6490466594696045;0.6490466594696045;1.0054845809936523;0.0
0.0054121315479278564;0.0054121315479278564;0.0062654465436935425;0.0;0.6493207812309265;1.040848731994629;0.6493207812309265;0.0
0.005412876605987549;0.005412876605987549;0.0117693692445755;0.0;0.6502004861831665;0.995989203453064;0.6502004861831665;0.0
0.005413681268692017;0.005413681268692017;0.011182785034179688;0.0;0.6526618003845215;1.3975497484207153;0.6526618003845215;0.0
0.0054337382316589355;0.0054337382316589355;0.009834244847297668;0.0;0.6528987884521484;0.6528987884521484;0.7846155762672424;0.0
0.0054670944809913635;0.0054670944809913635;0.011047929525375366;0.0;0.6559217572212219;0.7081331610679626;0.6559217572212219;0.0
0.005492545664310455;0.005492545664310455;0.009180259890854359;0.0;0.6562986969947815;0.6562986969947815;0.6739571690559387;0.0
0.00549963116645813;0.00549963116645813;0.012807518243789673;0.0;0.6567153334617615;0.7048488259315491;0.6567153334617615;0.0
0.00552232563495636;0.00552232563495636;0.013162180781364441;0.0;0.6569111943244934;0.6569111943244934;0.6779449582099915;0.0
0.005556344985961914;0.005556344985961914;0.012376710772514343;0.0;0.6604405045509338;0.6604405045509338;0.980049729347229;0.0
0.0055648088455200195;0.0055648088455200195;0.011095420457422733;0.0;0.6612088084220886;0.8974068760871887;0.6612088084220886;0.0
0.005579471588134766;0.005579471588134766;0.013540893793106079;0.0;0.6622143387794495;0.6622143387794495;0.7974238991737366;0.0
0.005603134632110596;0.005603134632110596;0.009141698479652405;0.0;0.6630264520645142;1.1951113939285278;0.6630264520645142;0.0
0.005615264177322388;0.005615264177322388;0.007175475358963013;0.0;0.6650965213775635;0.8195406794548035;0.6650965213775635;0.0
0.005618933588266373;0.005618933588266373;0.013351619243621826;0.0;0.6659925580024719;0.8572642803192139;0.6659925580024719;0.0
0.005622655153274536;0.005622655153274536;0.010547220706939697;0.0;0.6665503978729248;0.6665503978729248;1.6586213111877441;0.0
0.005634665489196777;0.005634665489196777;0.011303037405014038;0.0;0.6717525124549866;0.7221570611000061;0.6717525124549866;0.0
0.005661606788635254;0.005661606788635254;0.012681931257247925;0.0;0.6737866401672363;0.763545036315918;0.6737866401672363;0.0
0.005682945251464844;0.005682945251464844;0.013925373554229736;0.0;0.6758252382278442;0.8546997308731079;0.6758252382278442;0.0
0.005686402320861816;0.005686402320861816;0.011255055665969849;0.0;0.6762138605117798;0.7879351377487183;0.6762138605117798;0.0
0.005711227655410767;0.005711227655410767;0.007884308695793152;0.0;0.6804696917533875;0.8297012448310852;0.6804696917533875;0.0
0.005725502967834473;0.005725502967834473;0.01845577359199524;0.0;0.6817927360534668;0.6817927360534668;1.1095200777053833;0.0
0.005771279335021973;0.005771279335021973;0.029424339532852173;0.0;0.6821014881134033;0.6821014881134033;1.3948094844818115;0.0
0.005781114101409912;0.005781114101409912;0.015233665704727173;0.0;0.6822818517684937;0.6822818517684937;1.2335201501846313;0.0
0.0057852789759635925;0.0057852789759635925;0.013757526874542236;0.0;0.6829923987388611;0.6829923987388611;0.7350823879241943;0.0
0.005795091390609741;0.005795091390609741;0.009887278079986572;0.0;0.6845980286598206;0.6845980286598206;1.2591760158538818;0.0
0.00581948459148407;0.00581948459148407;0.0159185528755188;0.0;0.685543417930603;0.8690780997276306;0.685543417930603;0.0
0.0058456361293792725;0.0058456361293792725;0.013809919357299805;0.0;0.6857907176017761;1.1774184703826904;0.6857907176017761;0.0
0.005857557058334351;0.005857557058334351;0.008308351039886475;0.0;0.6858585476875305;0.6858585476875305;1.000417709350586;0.0
0.005862608551979065;0.005862608551979065;0.012333869934082031;0.0;0.6860458254814148;0.8887946605682373;0.6860458254814148;0.0
0.005890399217605591;0.005890399217605591;0.012831117957830429;0.0;0.6863508224487305;1.5026723146438599;0.6863508224487305;0.0
0.005915358662605286;0.005915358662605286;0.011138752102851868;0.0;0.6875935792922974;0.7662720680236816;0.6875935792922974;0.0
0.005927026271820068;0.005927026271820068;0.011309921741485596;0.0;0.6889495849609375;0.6889495849609375;1.5783131122589111;0.0
0.005957812070846558;0.005957812070846558;0.013717994093894958;0.0;0.6938523650169373;0.7762979865074158;0.6938523650169373;0.0
0.005959868431091309;0.005959868431091309;0.01568504422903061;0.0;0.6940311789512634;1.5946751832962036;0.6940311789512634;0.0
0.006057024002075195;0.006057024002075195;0.010339409112930298;0.0;0.699306309223175;0.699306309223175;1.3909568786621094;0.0
0.006078898906707764;0.006078898906707764;0.013559848070144653;0.0;0.7005482912063599;1.0908869504928589;0.7005482912063599;0.0
0.006144165992736816;0.006144165992736816;0.015974760055541992;0.0;0.7086947560310364;0.7086947560310364;1.2540092468261719;0.0
0.006151437759399414;0.006151437759399414;0.013516843318939209;0.0;0.7109705209732056;1.231485366821289;0.7109705209732056;0.0
0.006189703941345215;0.006189703941345215;0.013052552938461304;0.0;0.7126654386520386;0.934817373752594;0.7126654386520386;0.0
0.006193280220031738;0.006193280220031738;0.0136699378490448;0.0;0.7126720547676086;0.9606738090515137;0.7126720547676086;0.0
0.006201565265655518;0.006201565265655518;0.018099024891853333;0.0;0.713578999042511;1.3389652967453003;0.713578999042511;0.0
0.006211280822753906;0.006211280822753906;0.012649625539779663;0.0;0.7155144810676575;0.7155144810676575;0.907596230506897;0.0
0.0062177181243896484;0.0062177181243896484;0.011917918920516968;0.0;0.7157750725746155;0.7157750725746155;0.7714436650276184;0.0
0.00623282790184021;0.00623282790184021;0.015703856945037842;0.0;0.716084897518158;0.9675326943397522;0.716084897518158;0.0
0.0063093602657318115;0.0063093602657318115;0.01394297182559967;0.0;0.716484785079956;0.716484785079956;1.079681634902954;0.0
0.006311625242233276;0.006311625242233276;0.007645890116691589;0.0;0.7170365452766418;0.9186834692955017;0.7170365452766418;0.0
0.0063450634479522705;0.0063450634479522705;0.020572274923324585;0.0;0.7172449231147766;0.884624719619751;0.7172449231147766;0.0
0.006345510482788086;0.006345510482788086;0.013757586479187012;0.0;0.7175081372261047;1.2411866188049316;0.7175081372261047;0.0
0.006356194615364075;0.006356194615364075;0.012375012040138245;0.0;0.7186709046363831;1.1305309534072876;0.7186709046363831;0.0
0.006372690200805664;0.006372690200805664;0.010113358497619629;0.0;0.7188329100608826;0.8790047764778137;0.7188329100608826;0.0
0.006383489817380905;0.006383489817380905;0.010737419128417969;0.0;0.7203971147537231;1.6464338302612305;0.7203971147537231;0.0
0.006390661001205444;0.006390661001205444;0.014714017510414124;0.0;0.7204994559288025;0.9268555641174316;0.7204994559288025;0.0
0.006403058767318726;0.006403058767318726;0.010175883769989014;0.0;0.7230258584022522;0.7230258584022522;1.1023746728897095;0.0
0.006415121257305145;0.006415121257305145;0.008284516632556915;0.0;0.7256546020507812;1.1011326313018799;0.7256546020507812;0.0
0.006418120115995407;0.006418120115995407;0.012281551957130432;0.0;0.7298065423965454;0.9157544374465942;0.7298065423965454;0.0
0.006436929106712341;0.006436929106712341;0.00823676586151123;0.0;0.7323668003082275;0.9235417246818542;0.7323668003082275;0.0
0.0064455121755599976;0.0064455121755599976;0.011627711355686188;0.0;0.738406777381897;1.3743224143981934;0.738406777381897;0.0
0.006493330001831055;0.006493330001831055;0.015871956944465637;0.0;0.7394945621490479;1.860095500946045;0.7394945621490479;0.0
0.006499886512756348;0.006499886512756348;0.029408246278762817;0.0;0.7411584258079529;0.9994515776634216;0.7411584258079529;0.0
0.006533339619636536;0.006533339619636536;0.011391490697860718;0.0;0.748140275478363;0.748140275478363;1.4415923357009888;0.0
0.00657663494348526;0.00657663494348526;0.018992185592651367;0.0;0.7491796016693115;0.7491796016693115;0.8178049921989441;0.0
0.006613373756408691;0.006613373756408691;0.01078745722770691;0.0;0.7496219873428345;1.029158592224121;0.7496219873428345;0.0
0.006629288196563721;0.006629288196563721;0.009387455880641937;0.0;0.7503221035003662;0.7503221035003662;0.7938830852508545;0.0
0.006638765335083008;0.006638765335083008;0.01050945371389389;0.0;0.7505574822425842;0.833314061164856;0.7505574822425842;0.0
0.006639719009399414;0.006639719009399414;0.015144139528274536;0.0;0.7515756487846375;0.7515756487846375;1.0589613914489746;0.0
0.006642535328865051;0.006642535328865051;0.008784428238868713;0.0;0.7534952759742737;1.309791922569275;0.7534952759742737;0.0
0.006668910384178162;0.006668910384178162;0.02444542944431305;0.0;0.7569506764411926;1.003984808921814;0.7569506764411926;0.0
0.0066689252853393555;0.0066689252853393555;0.0132676362991333;0.0;0.7582516670227051;1.5268688201904297;0.7582516670227051;0.0
0.006678164005279541;0.006678164005279541;0.021872758865356445;0.0;0.7597397565841675;0.8887378573417664;0.7597397565841675;0.0
0.006683915853500366;0.006683915853500366;0.017602205276489258;0.0;0.764599084854126;0.8486617207527161;0.764599084854126;0.0
0.006692409515380859;0.006692409515380859;0.014892533421516418;0.0;0.7670384645462036;1.5120776891708374;0.7670384645462036;0.0
0.006723165512084961;0.006723165512084961;0.01141202449798584;0.0;0.7678521871566772;0.9097772240638733;0.7678521871566772;0.0
0.006739556789398193;0.006739556789398193;0.01663300395011902;0.0;0.7678850293159485;0.920832097530365;0.7678850293159485;0.0
0.006764590740203857;0.006764590740203857;0.009659215807914734;0.0;0.7682183980941772;0.7682183980941772;1.2123653888702393;0.0
0.006794452667236328;0.006794452667236328;0.012376325204968452;0.0;0.7682198286056519;1.09548020362854;0.7682198286056519;0.0
0.006799519062042236;0.006799519062042236;0.03282976150512695;0.0;0.7685412168502808;0.8533143997192383;0.7685412168502808;0.0
0.006821334362030029;0.006821334362030029;0.02095174789428711;0.0;0.7698438167572021;0.9189764857292175;0.7698438167572021;0.0
0.006842702627182007;0.006842702627182007;0.013452649116516113;0.0;0.7725887298583984;0.8884443640708923;0.7725887298583984;0.0
0.0068909525871276855;0.0068909525871276855;0.031269922852516174;0.0;0.7770057320594788;0.8671874403953552;0.7770057320594788;0.0
0.0068944841623306274;0.0068944841623306274;0.009119987487792969;0.0;0.7770646810531616;0.9361751675605774;0.7770646810531616;0.0
0.006895542144775391;0.006895542144775391;0.014838844537734985;0.0;0.777985692024231;0.9486573338508606;0.777985692024231;0.0
0.0069113969802856445;0.0069113969802856445;0.010639394633471966;0.0;0.7782708406448364;1.0835137367248535;0.7782708406448364;0.0
0.006922122091054916;0.006922122091054916;0.01571643352508545;0.0;0.7783545255661011;0.8416809439659119;0.7783545255661011;0.0
0.006934627890586853;0.006934627890586853;0.021626144647598267;0.0;0.7795156836509705;1.3207228183746338;0.7795156836509705;0.0
0.006953418254852295;0.006953418254852295;0.017789512872695923;0.0;0.7802783846855164;0.7802783846855164;0.922285258769989;0.0
0.006958663463592529;0.008517935872077942;0.006958663463592529;0.0;0.7826438546180725;1.0139564275741577;0.7826438546180725;0.0
0.006963759660720825;0.006963759660720825;0.02436104416847229;0.0;0.7837828397750854;0.9177881479263306;0.7837828397750854;0.0
0.00697016716003418;0.00697016716003418;0.013106882572174072;0.0;0.7842265963554382;1.1393648386001587;0.7842265963554382;0.0
0.0069741010665893555;0.0069741010665893555;0.025246739387512207;0.0;0.7845548391342163;1.6018553972244263;0.7845548391342163;0.0
0.0069876909255981445;0.0069876909255981445;0.01630835235118866;0.0;0.7906713485717773;1.0903303623199463;0.7906713485717773;0.0
0.007029745727777481;0.007029745727777481;0.01103895902633667;0.0;0.7930729985237122;0.9475055932998657;0.7930729985237122;0.0
0.007124871015548706;0.007124871015548706;0.011638496071100235;0.0;0.7934578061103821;3.3869547843933105;0.7934578061103821;0.0
0.007171273231506348;0.007171273231506348;0.01791846752166748;0.0;0.7936283349990845;0.8060564398765564;0.7936283349990845;0.0
0.0072040557861328125;0.0072040557861328125;0.020819246768951416;0.0;0.7940824031829834;0.931225061416626;0.7940824031829834;0.0
0.007206469774246216;0.007206469774246216;0.011528253555297852;0.0;0.7949023842811584;1.2013148069381714;0.7949023842811584;0.0
0.007227957248687744;0.007227957248687744;0.027700722217559814;0.0;0.7950411438941956;0.7950411438941956;0.8076091408729553;0.0
0.007293641567230225;0.007293641567230225;0.017137181013822556;0.0;0.7958797216415405;1.231506109237671;0.7958797216415405;0.0
0.007296547293663025;0.007296547293663025;0.014030009508132935;0.0;0.7984530329704285;1.1661362648010254;0.7984530329704285;0.0
0.007329046726226807;0.007329046726226807;0.013041406869888306;0.0;0.798896312713623;1.3719309568405151;0.798896312713623;0.0
0.0073292553424835205;0.0073292553424835205;0.008198410272598267;0.0;0.8012259602546692;1.679740309715271;0.8012259602546692;0.0
0.0073311105370521545;0.0073311105370521545;0.04376668483018875;0.0;0.8033488392829895;1.1270277500152588;0.8033488392829895;0.0
0.007354319095611572;0.007354319095611572;0.015396088361740112;0.0;0.8035919070243835;1.1187872886657715;0.8035919070243835;0.0
0.007363125681877136;0.007363125681877136;0.01660698652267456;0.0;0.8041013479232788;1.1518739461898804;0.8041013479232788;0.0
0.007392168045043945;0.007392168045043945;0.018418103456497192;0.0;0.8084539175033569;0.8084539175033569;0.936331570148468;0.0
0.007398933172225952;0.007502436637878418;0.007398933172225952;0.0;0.8095603585243225;1.892155647277832;0.8095603585243225;0.0
0.0074069201946258545;0.0074069201946258545;0.026422768831253052;0.0;0.8111916780471802;0.9471502304077148;0.8111916780471802;0.0
0.007425040006637573;0.007425040006637573;0.015232294797897339;0.0;0.8125051259994507;0.8125051259994507;1.3068597316741943;0.0
0.0074337199330329895;0.0074337199330329895;0.013962619006633759;0.0;0.8127679824829102;1.1420601606369019;0.8127679824829102;0.0
0.007472902536392212;0.007472902536392212;0.01645505428314209;0.0;0.8128826022148132;1.1563855409622192;0.8128826022148132;0.0
0.0075005292892456055;0.0075005292892456055;0.015887022018432617;0.0;0.8129968643188477;0.9337752461433411;0.8129968643188477;0.0
0.007503420114517212;0.007503420114517212;0.021620094776153564;0.0;0.8137716054916382;0.8967511057853699;0.8137716054916382;0.0
0.007509171962738037;0.007509171962738037;0.019512280821800232;0.0;0.8159356117248535;1.6020841598510742;0.8159356117248535;0.0
0.007511641830205917;0.007511641830205917;0.011154897511005402;0.0;0.8162277340888977;1.0077927112579346;0.8162277340888977;0.0
0.00753098726272583;0.00753098726272583;0.018261581659317017;0.0;0.8205903768539429;0.990844190120697;0.8205903768539429;0.0
0.007534980773925781;0.007534980773925781;0.020961910486221313;0.0;0.8261540532112122;0.8261540532112122;0.8830403685569763;0.0
0.007569789886474609;0.007569789886474609;0.014949262142181396;0.0;0.8297174572944641;0.8924270868301392;0.8297174572944641;0.0
0.007572382688522339;0.007572382688522339;0.015837281942367554;0.0;0.8299780488014221;1.1065605878829956;0.8299780488014221;0.0
0.007581174373626709;0.007581174373626709;0.011572882533073425;0.0;0.8319156169891357;1.1304279565811157;0.8319156169891357;0.0
0.007622420787811279;0.007622420787811279;0.011334698647260666;0.0;0.8332131505012512;1.540765404701233;0.8332131505012512;0.0
0.007686734199523926;0.007686734199523926;0.023090511560440063;0.0;0.8363297581672668;0.879555344581604;0.8363297581672668;0.0
0.007698923349380493;0.007698923349380493;0.02346402406692505;0.0;0.8383123874664307;1.5127954483032227;0.8383123874664307;0.0
0.007703125476837158;0.007703125476837158;0.01872861385345459;0.0;0.8387214541435242;1.344148874282837;0.8387214541435242;0.0
0.007773399353027344;0.007773399353027344;0.022699564695358276;0.0;0.8393437266349792;1.6810544729232788;0.8393437266349792;0.0
0.007801026105880737;0.007801026105880737;0.017768502235412598;0.0;0.840529203414917;1.5005199909210205;0.840529203414917;0.0
0.007819011807441711;0.007819011807441711;0.01868373155593872;0.0;0.842573881149292;0.842573881149292;1.3329381942749023;0.0
0.007819831371307373;0.007819831371307373;0.010709062218666077;0.0;0.8447858095169067;1.1804362535476685;0.8447858095169067;0.0
0.007856577634811401;0.007856577634811401;0.014245331287384033;0.0;0.8511079549789429;1.347739815711975;0.8511079549789429;0.0
0.00785970687866211;0.00785970687866211;0.02631625533103943;0.0;0.8545708060264587;1.0261646509170532;0.8545708060264587;0.0
0.007865160703659058;0.007865160703659058;0.0206487774848938;0.0;0.8553118705749512;0.8553118705749512;0.8686051964759827;0.0
0.007868289947509766;0.007868289947509766;0.019695699214935303;0.0;0.8569428324699402;0.8569428324699402;1.3255192041397095;0.0
0.007881850004196167;0.007881850004196167;0.011232882738113403;0.0;0.8570830821990967;1.2469226121902466;0.8570830821990967;0.0
0.007895469665527344;0.007895469665527344;0.012463405728340149;0.0;0.8680626749992371;1.1183477640151978;0.8680626749992371;0.0
0.00789707899093628;0.00789707899093628;0.015421509742736816;0.0;0.8688583374023438;1.097535490989685;0.8688583374023438;0.0
0.007910817861557007;0.007910817861557007;0.033367544412612915;0.0;0.8694942593574524;1.4349080324172974;0.8694942593574524;0.0
0.007955759763717651;0.007955759763717651;0.022750377655029297;0.0;0.8705808520317078;1.2802973985671997;0.8705808520317078;0.0
0.00796443223953247;0.00796443223953247;0.026452593505382538;0.0;0.8760812282562256;1.1372363567352295;0.8760812282562256;0.0
0.008042991161346436;0.008042991161346436;0.017342686653137207;0.0;0.8760886788368225;0.9569475054740906;0.8760886788368225;0.0
0.008070170879364014;0.008070170879364014;0.016796797513961792;0.0;0.8770224452018738;1.5817233324050903;0.8770224452018738;0.0
0.00808289647102356;0.00808289647102356;0.012830108404159546;0.0;0.8804345726966858;1.2346440553665161;0.8804345726966858;0.0
0.00812608003616333;0.00812608003616333;0.022177398204803467;0.0;0.8815414905548096;1.0635684728622437;0.8815414905548096;0.0
0.008133400231599808;0.008133400231599808;0.01657158136367798;0.0;0.8841234445571899;1.0093308687210083;0.8841234445571899;0.0
0.008144915103912354;0.008144915103912354;0.025658130645751953;0.0;0.8862298130989075;1.1161465644836426;0.8862298130989075;0.0
0.008166849613189697;0.008166849613189697;0.013696253299713135;0.0;0.8886042833328247;0.9742910265922546;0.8886042833328247;0.0
0.008219867944717407;0.008219867944717407;0.018184006214141846;0.0;0.8922306299209595;0.8922306299209595;1.1256539821624756;0.0
0.008297055959701538;0.008297055959701538;0.013452857732772827;0.0;0.8926185965538025;1.4532629251480103;0.8926185965538025;0.0
0.008321613073348999;0.008321613073348999;0.022950708866119385;0.0;0.8945685625076294;0.9406759142875671;0.8945685625076294;0.0
0.008349865674972534;0.008349865674972534;0.013708293437957764;0.0;0.8951369524002075;1.1366956233978271;0.8951369524002075;0.0
0.00839981622993946;0.00839981622993946;0.03673243522644043;0.0;0.8953857421875;1.1378628015518188;0.8953857421875;0.0
0.008414864540100098;0.008414864540100098;0.02992221713066101;0.0;0.8979196548461914;1.2388430833816528;0.8979196548461914;0.0
0.0084153413772583;0.0084153413772583;0.027050912380218506;0.0;0.8980112075805664;1.4157334566116333;0.8980112075805664;0.0
0.00842711329460144;0.00842711329460144;0.013749510049819946;0.0;0.899130642414093;1.0283818244934082;0.899130642414093;0.0
0.008427530527114868;0.008427530527114868;0.014468744397163391;0.0;0.8993150591850281;1.0364090204238892;0.8993150591850281;0.0
0.008429110050201416;0.008429110050201416;0.0164356529712677;0.0;0.9019883871078491;1.1681846380233765;0.9019883871078491;0.0
0.00843355804681778;0.00843355804681778;0.022907257080078125;0.0;0.907815158367157;1.5049693584442139;0.907815158367157;0.0
0.008436024188995361;0.008436024188995361;0.014852821826934814;0.0;0.9090838432312012;1.4037483930587769;0.9090838432312012;0.0
0.008452236652374268;0.008452236652374268;0.020018070936203003;0.0;0.9126087427139282;2.237950086593628;0.9126087427139282;0.0
0.008479207754135132;0.008479207754135132;0.020161539316177368;0.0;0.9201891422271729;0.9201891422271729;1.9536174535751343;0.0
0.008486568927764893;0.008486568927764893;0.02585671842098236;0.0;0.9233641028404236;1.184587836265564;0.9233641028404236;0.0
0.00854116678237915;0.00854116678237915;0.017611324787139893;0.0;0.9238954186439514;1.5890028476715088;0.9238954186439514;0.0
0.008545100688934326;0.008545100688934326;0.014169275760650635;0.0;0.9248458743095398;0.9248458743095398;1.0273882150650024;0.0
0.008568555116653442;0.008568555116653442;0.02062705159187317;0.0;0.9253761172294617;0.9253761172294617;1.1230140924453735;0.0
0.008605927228927612;0.008605927228927612;0.013812780380249023;0.0;0.9265351295471191;1.5616247653961182;0.9265351295471191;0.0
0.008632004261016846;0.008632004261016846;0.032675981521606445;0.0;0.9272639751434326;1.2206757068634033;0.9272639751434326;0.0
0.008694767951965332;0.008694767951965332;0.010537326335906982;0.0;0.9298754930496216;1.452709674835205;0.9298754930496216;0.0
0.008765250444412231;0.008765250444412231;0.024448662996292114;0.0;0.9313973784446716;0.9671040177345276;0.9313973784446716;0.0
0.008770942687988281;0.008770942687988281;0.028752535581588745;0.0;0.9371306300163269;1.309587836265564;0.9371306300163269;0.0
0.008832216262817383;0.008832216262817383;0.01597389578819275;0.0;0.9373353123664856;1.5995903015136719;0.9373353123664856;0.0
0.008899390697479248;0.008899390697479248;0.03172686696052551;0.0;0.9393749833106995;1.8226921558380127;0.9393749833106995;0.0
0.008929729461669922;0.008929729461669922;0.014898557215929031;0.0;0.9415007829666138;1.3704372644424438;0.9415007829666138;0.0
0.008936017751693726;0.02185875177383423;0.008936017751693726;0.0;0.9425767660140991;1.906338095664978;0.9425767660140991;0.0
0.008949905633926392;0.008949905633926392;0.045092225074768066;0.0;0.9434329867362976;1.0551129579544067;0.9434329867362976;0.0
0.008966505527496338;0.008966505527496338;0.026391327381134033;0.0;0.9490196704864502;1.0496512651443481;0.9490196704864502;0.0
0.008968833833932877;0.008968833833932877;0.026407957077026367;0.0;0.9515102505683899;1.1946781873703003;0.9515102505683899;0.0
0.008972972631454468;0.008972972631454468;0.04050898551940918;0.0;0.9520160555839539;1.3671506643295288;0.9520160555839539;0.0
0.008979424834251404;0.008979424834251404;0.018046021461486816;0.0;0.9527222514152527;0.9656745791435242;0.9527222514152527;0.0
0.008993357419967651;0.008993357419967651;0.024690568447113037;0.0;0.9528786540031433;1.5323928594589233;0.9528786540031433;0.0
0.008996158838272095;0.008996158838272095;0.016039013862609863;0.0;0.9532235264778137;1.3316141366958618;0.9532235264778137;0.0
0.009029597043991089;0.013023912906646729;0.009029597043991089;0.0;0.9594054222106934;1.4370471239089966;0.9594054222106934;0.0
0.00903695821762085;0.00903695821762085;0.011287301778793335;0.0;0.9708777666091919;0.9708777666091919;1.3658373355865479;0.0
0.009108468890190125;0.009108468890190125;0.021733999252319336;0.0;0.9761858582496643;0.9761858582496643;1.1655093431472778;0.0
0.009113579988479614;0.009113579988479614;0.02199050784111023;0.0;0.9773595333099365;1.5927531719207764;0.9773595333099365;0.0
0.0091162770986557;0.0091162770986557;0.016122005879878998;0.0;0.9782997965812683;1.3332427740097046;0.9782997965812683;0.0
0.009151428937911987;0.009151428937911987;0.022060394287109375;0.0;0.9794391393661499;1.3648959398269653;0.9794391393661499;0.0
0.00916706770658493;0.00916706770658493;0.020173415541648865;0.0;0.9798699021339417;2.0152392387390137;0.9798699021339417;0.0
0.009214937686920166;0.009214937686920166;0.03943556547164917;0.0;0.9798997044563293;0.9798997044563293;0.9811253547668457;0.0
0.009234309196472168;0.009234309196472168;0.021009176969528198;0.0;0.9824415445327759;1.658132553100586;0.9824415445327759;0.0
0.009258121252059937;0.009258121252059937;0.022339463233947754;0.0;0.9833210110664368;0.9833210110664368;1.1186095476150513;0.0
0.009261906147003174;0.009261906147003174;0.03218895196914673;0.0;0.9834992289543152;0.9870966672897339;0.9834992289543152;0.0
0.009289860725402832;0.009289860725402832;0.018114686012268066;0.0;0.9863709211349487;1.5497955083847046;0.9863709211349487;0.0
0.009313620626926422;0.009313620626926422;0.019365131855010986;0.0;0.9876710772514343;1.3177859783172607;0.9876710772514343;0.0
0.00932982750236988;0.00932982750236988;0.017088651657104492;0.0;0.9883236885070801;0.9883236885070801;0.9903608560562134;0.0
0.00939062237739563;0.00939062237739563;0.032048940658569336;0.0;0.9947600364685059;1.4416720867156982;0.9947600364685059;0.0
0.009437203407287598;0.009437203407287598;0.015682965517044067;0.0;0.9948867559432983;1.2220059633255005;0.9948867559432983;0.0
0.009474605321884155;0.009474605321884155;0.011382296681404114;0.0;0.9992696642875671;1.3766840696334839;0.9992696642875671;0.0
0.009474873542785645;0.009474873542785645;0.023294596001505852;0.0;1.0019209384918213;1.0019209384918213;1.1692811250686646;0.0
0.009478628635406494;0.009478628635406494;0.022399485111236572;0.0;1.0025253295898438;1.4432159662246704;1.0025253295898438;0.0
