inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0028662681579589844;0.0028662681579589844;0.6561380624771118;0.0;0.37978395819664;0.37978395819664;0.7404231429100037;0.0
0.002868354320526123;0.002868354320526123;0.29535841941833496;0.0;0.3802861273288727;0.3802861273288727;0.5226814150810242;0.0
0.0028877556324005127;0.0028877556324005127;0.40180307626724243;0.0;0.3834826350212097;0.3834826350212097;0.4840833246707916;0.0
0.0028908252716064453;0.0028908252716064453;0.5144599080085754;0.0;0.3834838271141052;0.6647708415985107;0.3834838271141052;0.0
0.002919614315032959;0.002919614315032959;0.6191279888153076;0.0;0.3836786150932312;0.3836786150932312;0.482231467962265;0.0
0.002949535846710205;0.002949535846710205;0.5671783685684204;0.0;0.38577502965927124;0.38577502965927124;1.252979040145874;0.0
0.0029595494270324707;0.0029595494270324707;0.18358254432678223;0.0;0.38638612627983093;0.38638612627983093;0.9853367805480957;0.0
0.0029626041650772095;0.0029626041650772095;0.41563546657562256;0.0;0.3882068991661072;0.3882068991661072;0.5767427086830139;0.0
0.002963021397590637;0.002963021397590637;0.5000549554824829;0.0;0.3894946575164795;0.3894946575164795;1.2310022115707397;0.0
0.0029632747173309326;0.0029632747173309326;0.46076393127441406;0.0;0.3903592824935913;0.8675652742385864;0.3903592824935913;0.0
0.002968728542327881;0.002968728542327881;0.5708152651786804;0.0;0.39187341928482056;0.39187341928482056;1.542614221572876;0.0
0.0029753893613815308;0.0029753893613815308;0.21222750842571259;0.0;0.39462873339653015;0.39462873339653015;0.8702760338783264;0.0
0.0029952675104141235;0.0029952675104141235;0.6116178035736084;0.0;0.4019031822681427;0.4019031822681427;1.0810836553573608;0.0
0.0029995739459991455;0.0029995739459991455;0.3859379291534424;0.0;0.40252646803855896;0.40252646803855896;0.6312669515609741;0.0
0.003009200096130371;0.003009200096130371;0.36525586247444153;0.0;0.4026542603969574;0.4026542603969574;0.6894465684890747;0.0
0.0030204057693481445;0.0030204057693481445;0.5596981644630432;0.0;0.4042337238788605;0.45803844928741455;0.4042337238788605;0.0
0.0030385972931981087;0.0030385972931981087;0.637296736240387;0.0;0.40444910526275635;0.8070679306983948;0.40444910526275635;0.0
0.003041207790374756;0.003041207790374756;0.7818798422813416;0.0;0.4054217040538788;0.4641970098018646;0.4054217040538788;0.0
0.0030514001846313477;0.0030514001846313477;0.5082842707633972;0.0;0.40592309832572937;0.40592309832572937;0.629539430141449;0.0
0.0030596554279327393;0.0030596554279327393;0.6070697903633118;0.0;0.40620100498199463;0.40620100498199463;0.9224190711975098;0.0
0.003064781427383423;0.003064781427383423;0.4424537718296051;0.0;0.40700915455818176;0.590587854385376;0.40700915455818176;0.0
0.0030691176652908325;0.0030691176652908325;0.4761122763156891;0.0;0.40719521045684814;0.40719521045684814;0.4093996286392212;0.0
0.0030836760997772217;0.0030836760997772217;0.6450926661491394;0.0;0.40929290652275085;0.40929290652275085;0.766791582107544;0.0
0.0031119883060455322;0.0031119883060455322;0.5778432488441467;0.0;0.40930062532424927;0.49029913544654846;0.40930062532424927;0.0
0.0031195878982543945;0.0031195878982543945;0.660601019859314;0.0;0.4093793034553528;0.4093793034553528;1.2030597925186157;0.0
0.003127261996269226;0.003127261996269226;0.3440418243408203;0.0;0.40971842408180237;0.40971842408180237;0.8274628520011902;0.0
0.0031322240829467773;0.0031322240829467773;0.6108644008636475;0.0;0.4121300280094147;0.4121300280094147;0.8480556011199951;0.0
0.003133416175842285;0.003133416175842285;0.49463149905204773;0.0;0.41472890973091125;0.41472890973091125;0.959987998008728;0.0
0.003144489601254463;0.003144489601254463;0.8514302372932434;0.0;0.4168020486831665;0.4168020486831665;0.6233078837394714;0.0
0.0031467080116271973;0.0031467080116271973;0.45912566781044006;0.0;0.41758424043655396;0.7553243637084961;0.41758424043655396;0.0
0.0031469911336898804;0.0031469911336898804;0.5957930088043213;0.0;0.42013728618621826;0.42013728618621826;0.9102333784103394;0.0
0.003147691488265991;0.003147691488265991;0.8837834000587463;0.0;0.4211479127407074;0.4211479127407074;1.0546685457229614;0.0
0.003156334161758423;0.003156334161758423;0.5993480682373047;0.0;0.4245547354221344;0.4245547354221344;0.8389891982078552;0.0
0.0031605958938598633;0.0031605958938598633;0.6714461445808411;0.0;0.4254353940486908;0.4254353940486908;0.6885222792625427;0.0
0.003171384334564209;0.003171384334564209;0.38828209042549133;0.0;0.4261738359928131;0.4261738359928131;1.6681571006774902;0.0
0.0032043755054473877;0.0032043755054473877;0.39505183696746826;0.0;0.42797908186912537;0.42797908186912537;0.7586612701416016;0.0
0.0032114386558532715;0.0032114386558532715;0.6239158511161804;0.0;0.4287039637565613;0.740704357624054;0.4287039637565613;0.0
0.003223419189453125;0.003223419189453125;0.4424978792667389;0.0;0.42888766527175903;0.42888766527175903;0.9184074997901917;0.0
0.0032290667295455933;0.0032290667295455933;0.3203403353691101;0.0;0.42960941791534424;0.6041495203971863;0.42960941791534424;0.0
0.0032300353050231934;0.0032300353050231934;0.17059503495693207;0.0;0.4301990270614624;0.4600551128387451;0.4301990270614624;0.0
0.0032501220703125;0.0032501220703125;0.2487456202507019;0.0;0.4305887818336487;0.4305887818336487;1.6766836643218994;0.0
0.0032569169998168945;0.0032569169998168945;0.7295235395431519;0.0;0.43782171607017517;0.7785242795944214;0.43782171607017517;0.0
0.0032687485218048096;0.0032687485218048096;0.5237978100776672;0.0;0.4393959641456604;0.4393959641456604;0.49920976161956787;0.0
0.0032751262187957764;0.0032751262187957764;0.25535300374031067;0.0;0.44284185767173767;0.44284185767173767;0.908452570438385;0.0
0.0032788515090942383;0.0032788515090942383;0.7036495208740234;0.0;0.4434588849544525;0.4434588849544525;0.6059868931770325;0.0
0.0032880306243896484;0.0032880306243896484;0.9989274740219116;0.0;0.443655401468277;0.443655401468277;0.9240703582763672;0.0
0.003302931785583496;0.003302931785583496;0.7418817281723022;0.0;0.44365930557250977;0.6738817691802979;0.44365930557250977;0.0
0.003306180238723755;0.003306180238723755;0.5313310623168945;0.0;0.44439786672592163;0.44439786672592163;1.1112735271453857;0.0
0.0033065080642700195;0.0033065080642700195;0.6624573469161987;0.0;0.44504162669181824;0.44504162669181824;1.0562019348144531;0.0
0.003313034772872925;0.003313034772872925;0.5339277982711792;0.0;0.4471505582332611;0.4471505582332611;0.7046293616294861;0.0
0.003316223621368408;0.003316223621368408;0.7728728652000427;0.0;0.4483865797519684;0.4483865797519684;0.7961113452911377;0.0
0.003341302275657654;0.003341302275657654;0.29884982109069824;0.0;0.44858765602111816;0.44858765602111816;1.0148569345474243;0.0
0.0033437609672546387;0.0033437609672546387;0.5676562786102295;0.0;0.4490002691745758;0.4490002691745758;0.9185193181037903;0.0
0.003344237804412842;0.003344237804412842;0.43588507175445557;0.0;0.45053210854530334;0.45053210854530334;0.8562870621681213;0.0
0.003355562686920166;0.003355562686920166;0.5027341246604919;0.0;0.4512757956981659;0.4512757956981659;1.1608341932296753;0.0
0.0033686161041259766;0.0033686161041259766;0.4174010157585144;0.0;0.45434674620628357;0.5895915627479553;0.45434674620628357;0.0
0.0033774971961975098;0.0033774971961975098;0.7142234444618225;0.0;0.4545479714870453;0.4545479714870453;0.9105893969535828;0.0
0.003387629985809326;0.003387629985809326;0.5083494186401367;0.0;0.45493510365486145;0.45493510365486145;1.1044985055923462;0.0
0.003388822078704834;0.003388822078704834;0.17452901601791382;0.0;0.4562854468822479;0.4562854468822479;1.4205564260482788;0.0
0.003396658692508936;0.003396658692508936;0.6150001287460327;0.0;0.4572107493877411;0.4572107493877411;1.1222962141036987;0.0
0.0034078359603881836;0.0034078359603881836;0.3912237584590912;0.0;0.4573807716369629;0.6143314838409424;0.4573807716369629;0.0
0.0034199655055999756;0.0034199655055999756;0.5052891373634338;0.0;0.45814603567123413;0.45814603567123413;0.8900715112686157;0.0
0.0034275054931640625;0.0034275054931640625;0.31509459018707275;0.0;0.46125832200050354;1.1455354690551758;0.46125832200050354;0.0
0.0034499168395996094;0.0034499168395996094;0.4071813225746155;0.0;0.4620325565338135;0.4620325565338135;1.0113152265548706;0.0
0.0034757256507873535;0.0034757256507873535;0.9079086184501648;0.0;0.4632517397403717;0.4632517397403717;1.0642949342727661;0.0
0.0034762918949127197;0.0034762918949127197;0.1708919256925583;0.0;0.46334972977638245;0.46334972977638245;0.5421794056892395;0.0
0.0034766197204589844;0.0034766197204589844;0.3344060182571411;0.0;0.4647110402584076;0.4647110402584076;0.9585238099098206;0.0
0.0034826993942260742;0.0034826993942260742;0.5901896357536316;0.0;0.46592652797698975;0.5200111865997314;0.46592652797698975;0.0
0.0035071372985839844;0.0035071372985839844;0.19761066138744354;0.0;0.4665946066379547;0.4665946066379547;1.20134437084198;0.0
0.0035085082054138184;0.0035085082054138184;0.45124465227127075;0.0;0.4700131118297577;0.4700131118297577;1.0437580347061157;0.0
0.0035089850425720215;0.0035089850425720215;0.4082511067390442;0.0;0.4712894856929779;0.4712894856929779;0.949599027633667;0.0
0.0035451650619506836;0.0035451650619506836;0.5512619614601135;0.0;0.4715658724308014;0.4715658724308014;1.2325066328048706;0.0
0.003549739718437195;0.003549739718437195;0.6398105621337891;0.0;0.47401437163352966;0.47401437163352966;1.254813313484192;0.0
0.003576815128326416;0.003576815128326416;0.5951277017593384;0.0;0.4752435088157654;0.7409941554069519;0.4752435088157654;0.0
0.0035981833934783936;0.0035981833934783936;0.5968180298805237;0.0;0.4769497513771057;0.9390658736228943;0.4769497513771057;0.0
0.003618471324443817;0.003618471324443817;0.8696479797363281;0.0;0.47866499423980713;0.47866499423980713;0.747657835483551;0.0
0.0036274194717407227;0.0036274194717407227;0.45894870162010193;0.0;0.4789392352104187;0.4789392352104187;0.4842918813228607;0.0
0.003632962703704834;0.003632962703704834;0.42852458357810974;0.0;0.48266687989234924;0.48266687989234924;1.3518353700637817;0.0
0.0036417245864868164;0.0036417245864868164;0.48288458585739136;0.0;0.4828402101993561;0.4828402101993561;1.1891881227493286;0.0
0.0036433041095733643;0.0036433041095733643;0.5912643671035767;0.0;0.4830416142940521;0.7119069695472717;0.4830416142940521;0.0
0.0036433935165405273;0.0036433935165405273;0.618520975112915;0.0;0.48342838883399963;0.48342838883399963;1.208862543106079;0.0
0.003645002841949463;0.003645002841949463;0.5994129776954651;0.0;0.4838159382343292;0.7476528882980347;0.4838159382343292;0.0
0.003648608922958374;0.003648608922958374;0.4510303735733032;0.0;0.4839448928833008;0.688723623752594;0.4839448928833008;0.0
0.0036583244800567627;0.0036583244800567627;0.3454626500606537;0.0;0.48694247007369995;0.48694247007369995;0.5637142658233643;0.0
0.0036625266075134277;0.0036625266075134277;0.2134137749671936;0.0;0.4887082874774933;0.4887082874774933;1.138962745666504;0.0
0.003668487071990967;0.003668487071990967;0.23803496360778809;0.0;0.48941725492477417;0.48941725492477417;1.042420744895935;0.0
0.003671899437904358;0.003671899437904358;0.44381803274154663;0.0;0.49053430557250977;0.5956836938858032;0.49053430557250977;0.0
0.0036819428205490112;0.0036819428205490112;0.5410192012786865;0.0;0.4926062524318695;1.031171202659607;0.4926062524318695;0.0
0.0036896467208862305;0.0036896467208862305;0.2603715658187866;0.0;0.4936830997467041;1.0410258769989014;0.4936830997467041;0.0
0.0036953091621398926;0.0036953091621398926;0.5901920795440674;0.0;0.4937981963157654;0.4937981963157654;0.9240847826004028;0.0
0.0037009716033935547;0.0037009716033935547;0.2843514084815979;0.0;0.49398285150527954;0.8440775871276855;0.49398285150527954;0.0
0.003704369068145752;0.003704369068145752;0.365606427192688;0.0;0.4968947768211365;0.4968947768211365;0.9988431930541992;0.0
0.0037117302417755127;0.0037117302417755127;0.7314562201499939;0.0;0.49785947799682617;0.49785947799682617;0.8748221397399902;0.0
0.0037442445755004883;0.0037442445755004883;0.6050549149513245;0.0;0.5019422769546509;0.5019422769546509;1.7119220495224;0.0
0.003761589527130127;0.003761589527130127;0.35523760318756104;0.0;0.503618061542511;0.503618061542511;0.9725213646888733;0.0
0.0037734806537628174;0.0037734806537628174;0.15865501761436462;0.0;0.5091922879219055;0.6231296062469482;0.5091922879219055;0.0
0.0037742555141448975;0.0037742555141448975;0.5174821615219116;0.0;0.5102492570877075;0.6138167977333069;0.5102492570877075;0.0
0.0037865936756134033;0.0037865936756134033;0.701444149017334;0.0;0.512454628944397;0.7722780108451843;0.512454628944397;0.0
0.003787785768508911;0.003787785768508911;0.2919888496398926;0.0;0.5128812193870544;0.6152350902557373;0.5128812193870544;0.0
0.0037899017333984375;0.0037899017333984375;0.5554891228675842;0.0;0.515045166015625;0.6820708513259888;0.515045166015625;0.0
0.0037977099418640137;0.0037977099418640137;0.5916976928710938;0.0;0.5151436924934387;0.5151436924934387;0.885726273059845;0.0
0.00379982590675354;0.00379982590675354;0.19696195423603058;0.0;0.5157859325408936;0.5157859325408936;0.9751697778701782;0.0
0.003805816173553467;0.003805816173553467;0.6187374591827393;0.0;0.5164472460746765;0.5691941380500793;0.5164472460746765;0.0
0.003826916217803955;0.003826916217803955;0.23407115042209625;0.0;0.5164728164672852;0.5938527584075928;0.5164728164672852;0.0
0.003829777240753174;0.003829777240753174;0.8430456519126892;0.0;0.5167509913444519;0.5841845273971558;0.5167509913444519;0.0
0.003852158784866333;0.003852158784866333;0.3176978528499603;0.0;0.5179635882377625;0.5179635882377625;1.2657347917556763;0.0
0.0038808882236480713;0.0038808882236480713;0.903564989566803;0.0;0.5185447335243225;0.5185447335243225;0.9725942015647888;0.0
0.0038838982582092285;0.0038838982582092285;0.5228822231292725;0.0;0.5185892581939697;0.5185892581939697;1.1809502840042114;0.0
0.003902565687894821;0.003902565687894821;0.21604923903942108;0.0;0.5190785527229309;0.5190785527229309;0.6300552487373352;0.0
0.003917425870895386;0.003917425870895386;0.4536563754081726;0.0;0.5211754441261292;0.5211754441261292;0.9453685283660889;0.0
0.003922313451766968;0.003922313451766968;0.8754028081893921;0.0;0.5235274434089661;0.5235274434089661;1.0954593420028687;0.0
0.003922939300537109;0.003922939300537109;0.43353697657585144;0.0;0.5241875648498535;0.5241875648498535;1.0970593690872192;0.0
0.003930270671844482;0.003930270671844482;0.37404516339302063;0.0;0.529502809047699;0.529502809047699;0.9187923669815063;0.0
0.003990501165390015;0.003990501165390015;0.5616198182106018;0.0;0.5307005643844604;0.5307005643844604;1.0498660802841187;0.0
0.004003554582595825;0.004003554582595825;0.7923553586006165;0.0;0.5308476090431213;0.5308476090431213;0.6527221202850342;0.0
0.0040086135268211365;0.0040086135268211365;0.19090473651885986;0.0;0.5331754684448242;0.9417885541915894;0.5331754684448242;0.0
0.004008889198303223;0.004008889198303223;0.5451282858848572;0.0;0.5340164303779602;0.5340164303779602;0.6642735600471497;0.0
0.004013136029243469;0.004013136029243469;0.5285129547119141;0.0;0.5367072224617004;0.6434864401817322;0.5367072224617004;0.0
0.004015326499938965;0.004015326499938965;0.4525412321090698;0.0;0.5378144383430481;0.5378144383430481;0.6821181178092957;0.0
0.0040215253829956055;0.0040215253829956055;0.6043914556503296;0.0;0.5399226546287537;0.5399226546287537;0.6124001145362854;0.0
0.004042088985443115;0.004042088985443115;0.6570746898651123;0.0;0.5410211682319641;1.2074782848358154;0.5410211682319641;0.0
0.0040435791015625;0.0040435791015625;0.46568164229393005;0.0;0.5438700914382935;0.5438700914382935;0.944038450717926;0.0
0.004049718379974365;0.004049718379974365;0.5542617440223694;0.0;0.5451464653015137;0.5451464653015137;0.9279791712760925;0.0
0.004054337739944458;0.004054337739944458;0.6089012622833252;0.0;0.5475093722343445;0.5475093722343445;0.8137575387954712;0.0
0.004073023796081543;0.004073023796081543;0.44668740034103394;0.0;0.5480566620826721;0.5480566620826721;0.7709423303604126;0.0
0.004089191555976868;0.004089191555976868;0.7487466931343079;0.0;0.5494828224182129;0.6095278859138489;0.5494828224182129;0.0
0.004095613956451416;0.004095613956451416;0.6682797074317932;0.0;0.5497820973396301;1.5126912593841553;0.5497820973396301;0.0
0.004105806350708008;0.004105806350708008;0.5730969309806824;0.0;0.5504016280174255;0.8170700073242188;0.5504016280174255;0.0
0.004109025001525879;0.004109025001525879;0.28781062364578247;0.0;0.5510165691375732;0.5510165691375732;1.1305299997329712;0.0
0.004115283489227295;0.004115283489227295;0.6465946435928345;0.0;0.5520961284637451;0.5520961284637451;0.9701459407806396;0.0
0.004138052463531494;0.004138052463531494;0.4107186198234558;0.0;0.5538111925125122;0.5538111925125122;0.7324392199516296;0.0
0.004169166088104248;0.004169166088104248;0.8312186002731323;0.0;0.5540343523025513;0.5540343523025513;0.7742019295692444;0.0
0.004192143678665161;0.004192143678665161;0.5161610841751099;0.0;0.5545374155044556;0.5545374155044556;0.5561423897743225;0.0
0.004192180931568146;0.004192180931568146;0.47607576847076416;0.0;0.5557810664176941;0.60439532995224;0.5557810664176941;0.0
0.00420650839805603;0.00420650839805603;0.6344141960144043;0.0;0.5604811310768127;0.737017035484314;0.5604811310768127;0.0
0.004212230443954468;0.004212230443954468;0.6839079856872559;0.0;0.5617749691009521;0.6681685447692871;0.5617749691009521;0.0
0.0042157284915447235;0.0042157284915447235;0.3795561194419861;0.0;0.5640102028846741;0.6058068871498108;0.5640102028846741;0.0
0.004228904843330383;0.004228904843330383;0.6219687461853027;0.0;0.5649508833885193;0.5649508833885193;0.9440850019454956;0.0
0.004229366779327393;0.004229366779327393;0.326668381690979;0.0;0.5650463700294495;1.1090155839920044;0.5650463700294495;0.0
0.004231750965118408;0.004231750965118408;0.3950155973434448;0.0;0.5690214037895203;0.5690214037895203;0.8862107992172241;0.0
0.004236191511154175;0.004236191511154175;0.5006476640701294;0.0;0.5694431066513062;1.1044631004333496;0.5694431066513062;0.0
0.004240512847900391;0.004240512847900391;0.5021997690200806;0.0;0.5714783668518066;0.5714783668518066;0.9186971783638;0.0
0.004240691661834717;0.004240691661834717;0.6106065511703491;0.0;0.5748786330223083;0.8308032751083374;0.5748786330223083;0.0
0.004252970218658447;0.004252970218658447;0.24764226377010345;0.0;0.5757267475128174;0.5757267475128174;0.8259569406509399;0.0
0.004254445433616638;0.004254445433616638;0.21210640668869019;0.0;0.5761852860450745;0.5761852860450745;0.6015108227729797;0.0
0.004306584596633911;0.004306584596633911;0.2920835614204407;0.0;0.5775526762008667;0.5775526762008667;1.3582205772399902;0.0
0.004309624433517456;0.004309624433517456;0.7523534297943115;0.0;0.5775583982467651;0.790695071220398;0.5775583982467651;0.0
0.004312694072723389;0.004312694072723389;0.506088137626648;0.0;0.5781917572021484;0.7612857222557068;0.5781917572021484;0.0
0.004329264163970947;0.004329264163970947;0.6013641357421875;0.0;0.5797126889228821;0.5797126889228821;1.4361735582351685;0.0
0.004340708255767822;0.004340708255767822;0.3557473421096802;0.0;0.5801092982292175;0.5801092982292175;1.2244292497634888;0.0
0.004359692335128784;0.004359692335128784;0.5153875946998596;0.0;0.5820225477218628;1.3038116693496704;0.5820225477218628;0.0
0.004367396235466003;0.004367396235466003;0.46784812211990356;0.0;0.5837244391441345;0.5837244391441345;0.7712143063545227;0.0
0.004374608397483826;0.004374608397483826;0.8890339136123657;0.0;0.5853124260902405;0.5853124260902405;0.9760327339172363;0.0
0.004378199577331543;0.004378199577331543;0.4553089737892151;0.0;0.586923360824585;0.586923360824585;1.4203141927719116;0.0
0.004382148385047913;0.004382148385047913;0.4938045144081116;0.0;0.5874652862548828;0.8014335632324219;0.5874652862548828;0.0
0.004406988620758057;0.004406988620758057;0.4949265122413635;0.0;0.5879356861114502;0.6864956021308899;0.5879356861114502;0.0
0.004420220851898193;0.004420220851898193;0.538531482219696;0.0;0.5884241461753845;0.5884241461753845;0.8551228642463684;0.0
0.0044206976890563965;0.0044206976890563965;0.45645827054977417;0.0;0.5900052189826965;0.6032761335372925;0.5900052189826965;0.0
0.004426576197147369;0.004426576197147369;0.3672356605529785;0.0;0.5901181697845459;0.5901181697845459;1.0451116561889648;0.0
0.004435993731021881;0.004435993731021881;0.2773827016353607;0.0;0.590201199054718;0.8455595374107361;0.590201199054718;0.0
0.004436478018760681;0.004436478018760681;0.3865621089935303;0.0;0.5939499735832214;0.5939499735832214;1.3914390802383423;0.0
0.004447590559720993;0.004447590559720993;0.6350662708282471;0.0;0.5960229635238647;0.8522493839263916;0.5960229635238647;0.0
0.0044486671686172485;0.0044486671686172485;0.40452486276626587;0.0;0.5982951521873474;0.5982951521873474;0.6378635168075562;0.0
0.004455447196960449;0.004455447196960449;0.4658897817134857;0.0;0.5994075536727905;0.6310878396034241;0.5994075536727905;0.0
0.004455491900444031;0.004455491900444031;0.9187575578689575;0.0;0.6003850698471069;0.6003850698471069;1.2913800477981567;0.0
0.0044717937707901;0.0044717937707901;0.4573516547679901;0.0;0.6014241576194763;0.6014241576194763;1.2495683431625366;0.0
0.0044859349727630615;0.0044859349727630615;0.7854965329170227;0.0;0.6058481335639954;0.6058481335639954;0.6070253252983093;0.0
0.004494458436965942;0.004494458436965942;0.3071576952934265;0.0;0.6085325479507446;0.6085325479507446;0.8339322805404663;0.0
0.004504308104515076;0.004504308104515076;0.3977743089199066;0.0;0.6100466847419739;0.8727995753288269;0.6100466847419739;0.0
0.004536986351013184;0.004536986351013184;0.3292139768600464;0.0;0.6150985360145569;1.525432825088501;0.6150985360145569;0.0
0.0045432448387146;0.0045432448387146;0.3338839113712311;0.0;0.6156265735626221;0.6156265735626221;0.8867485523223877;0.0
0.004563570022583008;0.004563570022583008;0.38719508051872253;0.0;0.6156529784202576;0.6156529784202576;1.6658706665039062;0.0
0.004578262567520142;0.004578262567520142;0.47022131085395813;0.0;0.6158212423324585;0.6158212423324585;1.116369605064392;0.0
0.004583701491355896;0.004583701491355896;0.22964048385620117;0.0;0.6165468692779541;0.7998803853988647;0.6165468692779541;0.0
0.0045874714851379395;0.0045874714851379395;0.6683766841888428;0.0;0.6192331314086914;0.6192331314086914;1.1724610328674316;0.0
0.004588067531585693;0.004588067531585693;0.6603735685348511;0.0;0.6192578673362732;0.6192578673362732;0.7012088894844055;0.0
0.0045920610427856445;0.0045920610427856445;0.8301834464073181;0.0;0.6201664805412292;0.928266167640686;0.6201664805412292;0.0
0.0046128928661346436;0.0046128928661346436;0.39315223693847656;0.0;0.6220960021018982;0.6220960021018982;0.9070762395858765;0.0
0.004613816738128662;0.004613816738128662;0.5425653457641602;0.0;0.6244562864303589;1.1854100227355957;0.6244562864303589;0.0
0.004618942737579346;0.004618942737579346;0.621709406375885;0.0;0.6248025298118591;0.6655372381210327;0.6248025298118591;0.0
0.004619002342224121;0.004619002342224121;0.6265264749526978;0.0;0.6259233951568604;0.7287061810493469;0.6259233951568604;0.0
0.004631310701370239;0.004631310701370239;0.5479059219360352;0.0;0.6266565918922424;1.2990416288375854;0.6266565918922424;0.0
0.004674866795539856;0.004674866795539856;0.6050789952278137;0.0;0.6272099018096924;0.6272099018096924;0.8574537038803101;0.0
0.00471419095993042;0.00471419095993042;0.5760917663574219;0.0;0.6275996565818787;0.6275996565818787;0.9527658224105835;0.0
0.004735201597213745;0.004735201597213745;0.5317542552947998;0.0;0.6285536289215088;0.6285536289215088;1.5557830333709717;0.0
0.004735976457595825;0.004735976457595825;0.7726958990097046;0.0;0.6290344595909119;0.6290344595909119;0.9460927248001099;0.0
0.004741489887237549;0.004741489887237549;0.7720279693603516;0.0;0.6317218542098999;0.6469252109527588;0.6317218542098999;0.0
0.0047438740730285645;0.0047438740730285645;0.36912718415260315;0.0;0.6332451105117798;0.6332451105117798;1.39488685131073;0.0
0.004746846854686737;0.004746846854686737;0.7645227909088135;0.0;0.6342458724975586;0.6342458724975586;0.7477092146873474;0.0
0.004806086421012878;0.004806086421012878;0.42069557309150696;0.0;0.6369493007659912;0.6829769015312195;0.6369493007659912;0.0
0.004819214344024658;0.004819214344024658;0.5111804604530334;0.0;0.6386920213699341;0.6386920213699341;0.9510252475738525;0.0
0.004823163151741028;0.004823163151741028;0.3110501766204834;0.0;0.6410492658615112;0.871412456035614;0.6410492658615112;0.0
0.004830539226531982;0.004830539226531982;0.5732592344284058;0.0;0.6420758366584778;0.6420758366584778;0.9162803888320923;0.0
0.004892408847808838;0.004892408847808838;0.5625908374786377;0.0;0.6448038816452026;1.0267128944396973;0.6448038816452026;0.0
0.004895448684692383;0.004895448684692383;0.30213937163352966;0.0;0.6466324925422668;0.6466324925422668;0.9412423372268677;0.0
0.0048980712890625;0.0048980712890625;0.46745720505714417;0.0;0.6481257677078247;0.6481257677078247;1.2876245975494385;0.0
0.004922032356262207;0.004922032356262207;0.2633233070373535;0.0;0.648790717124939;0.648790717124939;1.10322105884552;0.0
0.004928559064865112;0.004928559064865112;0.6298597455024719;0.0;0.6500721573829651;0.6500721573829651;0.7382534146308899;0.0
0.004929110407829285;0.004929110407829285;0.4210914373397827;0.0;0.6507153511047363;0.6507153511047363;0.7882125973701477;0.0
0.004965305328369141;0.004965305328369141;0.6298744082450867;0.0;0.6527366042137146;0.6527366042137146;0.8399233818054199;0.0
0.004969298839569092;0.004969298839569092;0.6531233787536621;0.0;0.6538425087928772;0.6538425087928772;0.9351366758346558;0.0
0.004978686571121216;0.004978686571121216;0.3215205669403076;0.0;0.6545840501785278;0.6545840501785278;1.0703946352005005;0.0
0.004983723163604736;0.004983723163604736;0.39025619626045227;0.0;0.6553331017494202;1.265465497970581;0.6553331017494202;0.0
0.004988491535186768;0.004988491535186768;0.4721471071243286;0.0;0.656002402305603;0.656002402305603;1.2392842769622803;0.0
0.004992485046386719;0.004992485046386719;0.49793344736099243;0.0;0.6576920747756958;0.6576920747756958;1.1248836517333984;0.0
0.005014002323150635;0.005014002323150635;0.2760416567325592;0.0;0.6580169796943665;0.6580169796943665;0.7093310952186584;0.0
0.005016744136810303;0.005016744136810303;0.3404361307621002;0.0;0.6600287556648254;0.8073434233665466;0.6600287556648254;0.0
0.005018711090087891;0.005018711090087891;0.3497645854949951;0.0;0.6617329716682434;0.6617329716682434;1.0059337615966797;0.0
0.005031660199165344;0.005031660199165344;0.5468015670776367;0.0;0.6617830991744995;0.6617830991744995;0.8892783522605896;0.0
0.005035340785980225;0.005035340785980225;0.7421725392341614;0.0;0.6629104614257812;1.1509253978729248;0.6629104614257812;0.0
0.005035609006881714;0.005035609006881714;0.3529822826385498;0.0;0.666296124458313;0.666296124458313;1.1280635595321655;0.0
0.005037620663642883;0.005037620663642883;0.5247761011123657;0.0;0.6678277254104614;0.6678277254104614;0.8210192322731018;0.0
0.005064249038696289;0.005064249038696289;0.580161452293396;0.0;0.6679916977882385;0.6679916977882385;0.9626505374908447;0.0
0.005095839500427246;0.005095839500427246;0.6335735321044922;0.0;0.6681339144706726;0.6880358457565308;0.6681339144706726;0.0
0.005137622356414795;0.005137622356414795;0.4819948971271515;0.0;0.6686107516288757;0.9749670028686523;0.6686107516288757;0.0
0.005140841007232666;0.005140841007232666;0.3754686415195465;0.0;0.6696221232414246;1.366109848022461;0.6696221232414246;0.0
0.005166754126548767;0.005166754126548767;0.3373647928237915;0.0;0.6698797941207886;0.7159404754638672;0.6698797941207886;0.0
0.005182504653930664;0.005182504653930664;0.45243871212005615;0.0;0.6702133417129517;0.6702133417129517;1.5031898021697998;0.0
0.005210846662521362;0.005210846662521362;0.5648772716522217;0.0;0.6704232096672058;0.94549959897995;0.6704232096672058;0.0
0.005238831043243408;0.005238831043243408;0.4279833137989044;0.0;0.6715091466903687;0.6715091466903687;1.1636545658111572;0.0
0.005328737199306488;0.005328737199306488;0.5421707034111023;0.0;0.6727551817893982;0.6727551817893982;1.1339391469955444;0.0
0.005349963903427124;0.005349963903427124;0.8253582715988159;0.0;0.6728381514549255;1.1619782447814941;0.6728381514549255;0.0
