inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.003213346004486084;0.003213346004486084;0.7297715544700623;0.0;0.45815879106521606;0.45815879106521606;0.7050430178642273;0.0
0.003216683864593506;0.003216683864593506;0.7652056813240051;0.0;0.4602753818035126;0.5187540650367737;0.4602753818035126;0.0
0.0032202601432800293;0.0032202601432800293;0.6137833595275879;0.0;0.4625439941883087;0.4625439941883087;1.2411953210830688;0.0
0.0032269954681396484;0.0032269954681396484;0.983980119228363;0.0;0.4632796347141266;0.4632796347141266;0.764988899230957;0.0
0.00322878360748291;0.00322878360748291;0.9986041188240051;0.0;0.4648281931877136;0.4648281931877136;0.9632243514060974;0.0
0.0032318830490112305;0.0032318830490112305;0.7512543201446533;0.0;0.46651121973991394;0.6442897319793701;0.46651121973991394;0.0
0.0032327622175216675;0.0032327622175216675;0.7063567042350769;0.0;0.46784427762031555;0.46784427762031555;2.350431442260742;0.0
0.0032463669776916504;0.0032463669776916504;0.47077906131744385;0.0;0.4679487645626068;0.737359881401062;0.4679487645626068;0.0
0.0032581090927124023;0.0032581090927124023;0.7671891450881958;0.0;0.46814173460006714;0.46814173460006714;0.813475489616394;0.0
0.003281831741333008;0.003281831741333008;0.6186671257019043;0.0;0.46849554777145386;0.5542951822280884;0.46849554777145386;0.0
0.0032854974269866943;0.0032854974269866943;0.9895843863487244;0.0;0.4695016145706177;0.4695016145706177;1.0910414457321167;0.0
0.0033011361956596375;0.0033011361956596375;0.9291286468505859;0.0;0.47190797328948975;0.47190797328948975;0.9077104330062866;0.0
0.0033232569694519043;0.0033232569694519043;0.48952826857566833;0.0;0.4723428785800934;0.4723428785800934;0.8147733211517334;0.0
0.0033400356769561768;0.0033400356769561768;0.8110864758491516;0.0;0.4742741584777832;0.4742741584777832;1.042033314704895;0.0
0.003340780735015869;0.003340780735015869;0.3848251700401306;0.0;0.47453606128692627;0.47453606128692627;0.952280580997467;0.0
0.0033729076385498047;0.0033729076385498047;0.9342378973960876;0.0;0.4779983162879944;0.5220921635627747;0.4779983162879944;0.0
0.003373384475708008;0.003373384475708008;0.9200465679168701;0.0;0.47992897033691406;0.47992897033691406;1.2626757621765137;0.0
0.003386080265045166;0.003386080265045166;0.7089508771896362;0.0;0.4800046384334564;0.49917346239089966;0.4800046384334564;0.0
0.0033888816833496094;0.0033888816833496094;0.7030187249183655;0.0;0.48221638798713684;0.48221638798713684;0.8433394432067871;0.0
0.003391556441783905;0.003391556441783905;0.7365713715553284;0.0;0.48321205377578735;0.48321205377578735;1.066940188407898;0.0
0.00339585542678833;0.00339585542678833;0.8935999870300293;0.0;0.48365354537963867;0.48365354537963867;0.9809920191764832;0.0
0.0033965259790420532;0.0033965259790420532;0.9525980353355408;0.0;0.48458969593048096;0.48458969593048096;0.9400821924209595;0.0
0.003403104841709137;0.003403104841709137;0.4635894298553467;0.0;0.4849379062652588;0.4849379062652588;1.004625916481018;0.0
0.0034189820289611816;0.0034189820289611816;0.4488145112991333;0.0;0.4870333671569824;0.6230852007865906;0.4870333671569824;0.0
0.0034262239933013916;0.0034262239933013916;0.9820073843002319;0.0;0.48944368958473206;0.48944368958473206;0.7419093251228333;0.0
0.0034326501190662384;0.0034326501190662384;0.9794338941574097;0.0;0.4898650646209717;0.8195682764053345;0.4898650646209717;0.0
0.0034478530287742615;0.0034478530287742615;0.7324957251548767;0.0;0.49054059386253357;0.49054059386253357;0.5447145700454712;0.0
0.0034495964646339417;0.0034495964646339417;0.5951393246650696;0.0;0.49113208055496216;0.49113208055496216;0.6409490704536438;0.0
0.003467325121164322;0.003467325121164322;0.7795038819313049;0.0;0.49248823523521423;0.49248823523521423;0.939732551574707;0.0
0.003511488437652588;0.003511488437652588;0.4896062910556793;0.0;0.4947693943977356;0.4947693943977356;0.9652148485183716;0.0
0.003511667251586914;0.003511667251586914;0.5539981722831726;0.0;0.4998689889907837;0.4998689889907837;0.834540069103241;0.0
0.0035243630409240723;0.0035243630409240723;0.6247469186782837;0.0;0.5008702278137207;0.5008702278137207;0.8790637850761414;0.0
0.0035248994827270508;0.0035248994827270508;0.47547534108161926;0.0;0.504101574420929;0.6569880843162537;0.504101574420929;0.0
0.00353236123919487;0.00353236123919487;0.8691064119338989;0.0;0.5043922662734985;0.5043922662734985;0.8818585872650146;0.0
0.0035393834114074707;0.0035393834114074707;0.874445378780365;0.0;0.506648063659668;0.506648063659668;0.5325776934623718;0.0
0.0035404562950134277;0.0035404562950134277;0.8797007203102112;0.0;0.5072377324104309;0.5072377324104309;0.7633493542671204;0.0
0.0035414397716522217;0.0035414397716522217;0.7580840587615967;0.0;0.5087218284606934;0.5991575121879578;0.5087218284606934;0.0
0.003547191619873047;0.003547191619873047;0.9491309523582458;0.0;0.5101829767227173;1.1059950590133667;0.5101829767227173;0.0
0.003554701805114746;0.003554701805114746;0.7610739469528198;0.0;0.5144984722137451;0.6997008919715881;0.5144984722137451;0.0
0.0035549402236938477;0.0035549402236938477;0.6487033367156982;0.0;0.5147873163223267;0.5147873163223267;0.7632931470870972;0.0
0.0035713911056518555;0.0035713911056518555;0.5511695742607117;0.0;0.5164058804512024;0.7752882838249207;0.5164058804512024;0.0
0.0035809874534606934;0.0035809874534606934;0.8087581396102905;0.0;0.5166045427322388;0.5166045427322388;0.6663308143615723;0.0
0.00360734760761261;0.00360734760761261;0.9734765291213989;0.0;0.5170772075653076;0.5170772075653076;0.9731968641281128;0.0
0.003629446029663086;0.003629446029663086;0.867124080657959;0.0;0.5171740651130676;0.5171740651130676;1.0631800889968872;0.0
0.003639712929725647;0.003639712929725647;0.7612651586532593;0.0;0.5174964666366577;1.356475830078125;0.5174964666366577;0.0
0.0036583542823791504;0.0036583542823791504;0.41854411363601685;0.0;0.518633246421814;0.518633246421814;0.9201889038085938;0.0
0.0036665499210357666;0.0036665499210357666;0.6550107002258301;0.0;0.5191929936408997;0.5191929936408997;0.9713277816772461;0.0
0.003674715757369995;0.003674715757369995;0.8870647549629211;0.0;0.5206286311149597;0.5206286311149597;1.013394832611084;0.0
0.003682553768157959;0.003682553768157959;0.9366466999053955;0.0;0.5228822231292725;0.5228822231292725;1.0717148780822754;0.0
0.0036908090114593506;0.0036908090114593506;0.9465987682342529;0.0;0.5240991115570068;0.5240991115570068;0.5709863305091858;0.0
0.0036911368370056152;0.0036911368370056152;0.8580650091171265;0.0;0.5248696208000183;0.5248696208000183;0.8320764303207397;0.0
0.003758475184440613;0.003758475184440613;0.998225212097168;0.0;0.5255709886550903;0.6431100964546204;0.5255709886550903;0.0
0.00377751886844635;0.00377751886844635;0.5656939744949341;0.0;0.5256950259208679;0.9862523674964905;0.5256950259208679;0.0
0.003788769245147705;0.003788769245147705;0.9946458339691162;0.0;0.528055727481842;0.528055727481842;0.6719714403152466;0.0
0.003790736198425293;0.003790736198425293;0.5822649002075195;0.0;0.5323208570480347;0.7122398614883423;0.5323208570480347;0.0
0.0038034915924072266;0.0038034915924072266;0.8520791530609131;0.0;0.5328731536865234;0.5328731536865234;0.576278030872345;0.0
0.0038200020790100098;0.0038200020790100098;0.8175556063652039;0.0;0.5345134735107422;0.5345134735107422;1.242695689201355;0.0
0.003832191228866577;0.003832191228866577;0.7498373985290527;0.0;0.534876823425293;0.534876823425293;0.5419041514396667;0.0
0.003839552402496338;0.003839552402496338;0.9953442215919495;0.0;0.5362681150436401;0.5362681150436401;0.8384289145469666;0.0
0.0038489699363708496;0.0038489699363708496;0.9943137764930725;0.0;0.5414137244224548;0.5414137244224548;0.9811158776283264;0.0
0.003918111324310303;0.003918111324310303;0.9356974363327026;0.0;0.5421028733253479;0.8924041986465454;0.5421028733253479;0.0
0.003926694393157959;0.003926694393157959;0.5552955865859985;0.0;0.5427833795547485;0.5427833795547485;0.867927074432373;0.0
0.003977861255407333;0.003977861255407333;0.9974122047424316;0.0;0.5429707169532776;0.5998790264129639;0.5429707169532776;0.0
0.0039927661418914795;0.0039927661418914795;0.6112800240516663;0.0;0.544244647026062;0.544244647026062;0.7757247686386108;0.0
0.003995299339294434;0.003995299339294434;0.12309709191322327;0.0;0.5445080995559692;0.6219487190246582;0.5445080995559692;0.0
0.0039979517459869385;0.0039979517459869385;0.5751547813415527;0.0;0.546451985836029;0.7491840720176697;0.546451985836029;0.0
0.004008054733276367;0.004008054733276367;0.628923773765564;0.0;0.5478472113609314;0.6412258148193359;0.5478472113609314;0.0
0.004013776779174805;0.004013776779174805;0.6644307374954224;0.0;0.5514672994613647;0.5514672994613647;0.8718974590301514;0.0
0.004014730453491211;0.004014730453491211;0.7139501571655273;0.0;0.5548050999641418;0.5548050999641418;0.8155543804168701;0.0
0.0040291547775268555;0.0040291547775268555;0.8046855926513672;0.0;0.5557049512863159;0.8088035583496094;0.5557049512863159;0.0
0.004061222076416016;0.004061222076416016;0.93448805809021;0.0;0.5558574795722961;0.5558574795722961;1.186367154121399;0.0
0.004076659679412842;0.004076659679412842;0.9418200254440308;0.0;0.5564677715301514;0.5564677715301514;0.6118056774139404;0.0
0.004131495952606201;0.004131495952606201;0.7418586611747742;0.0;0.5579949617385864;0.7556003928184509;0.5579949617385864;0.0
0.0041408538818359375;0.0041408538818359375;0.645309567451477;0.0;0.5617741346359253;0.6362138390541077;0.5617741346359253;0.0
0.004146873950958252;0.004146873950958252;0.6588279008865356;0.0;0.5632530450820923;0.5632530450820923;0.8397277593612671;0.0
0.004154771566390991;0.004154771566390991;0.6499221324920654;0.0;0.5648844838142395;1.1164003610610962;0.5648844838142395;0.0
0.0041557252407073975;0.0041557252407073975;0.5278881192207336;0.0;0.5708168148994446;0.5708168148994446;1.4317890405654907;0.0
0.004156708717346191;0.004156708717346191;0.8620905876159668;0.0;0.571870744228363;0.571870744228363;1.4901554584503174;0.0
0.004187166690826416;0.004187166690826416;0.6197043657302856;0.0;0.5723868012428284;0.5723868012428284;1.3000915050506592;0.0
0.00419008731842041;0.00419008731842041;0.5552586317062378;0.0;0.5729668736457825;0.7261618971824646;0.5729668736457825;0.0
0.004203677177429199;0.004203677177429199;0.9623878598213196;0.0;0.5729692578315735;0.5729692578315735;0.5734767913818359;0.0
0.004260063171386719;0.004260063171386719;0.574847936630249;0.0;0.5745838284492493;0.5745838284492493;0.8959705829620361;0.0
0.004263255745172501;0.004263255745172501;0.7737144827842712;0.0;0.5759205222129822;0.5759205222129822;0.920442521572113;0.0
0.0042837560176849365;0.0042837560176849365;0.809487521648407;0.0;0.5760994553565979;0.5760994553565979;0.6980685591697693;0.0
0.004284918308258057;0.004284918308258057;0.5803607702255249;0.0;0.5768496990203857;1.1310088634490967;0.5768496990203857;0.0
0.004288375377655029;0.004288375377655029;0.9828764796257019;0.0;0.5800386071205139;1.3824599981307983;0.5800386071205139;0.0
0.004321366548538208;0.004321366548538208;0.5001460909843445;0.0;0.5807376503944397;0.5830667018890381;0.5807376503944397;0.0
0.00433504581451416;0.00433504581451416;0.8623201251029968;0.0;0.581978976726532;0.581978976726532;1.2205488681793213;0.0
0.004361152648925781;0.004361152648925781;0.5599672794342041;0.0;0.5856950879096985;0.5856950879096985;1.0209143161773682;0.0
0.00437009334564209;0.00437009334564209;0.892884373664856;0.0;0.5865370631217957;0.8364784121513367;0.5865370631217957;0.0
0.0043735504150390625;0.0043735504150390625;0.7067006230354309;0.0;0.5869719982147217;0.5869719982147217;0.8623864054679871;0.0
0.004375159740447998;0.004375159740447998;0.9697695970535278;0.0;0.5874989628791809;0.6832459568977356;0.5874989628791809;0.0
0.004376888275146484;0.004376888275146484;0.9779433608055115;0.0;0.5876390933990479;0.5876390933990479;0.6318637728691101;0.0
0.0043784379959106445;0.0043784379959106445;0.9954082369804382;0.0;0.587811291217804;0.9265058040618896;0.587811291217804;0.0
0.004386041313409805;0.004386041313409805;0.9593344330787659;0.0;0.5878670811653137;0.5878670811653137;0.9320366978645325;0.0
0.004386544227600098;0.004386544227600098;0.774116575717926;0.0;0.589338481426239;0.589338481426239;1.0687367916107178;0.0
0.004410266876220703;0.004410266876220703;0.7885996103286743;0.0;0.5909864902496338;0.5909864902496338;0.6955456137657166;0.0
0.004414498805999756;0.004414498805999756;0.9525774121284485;0.0;0.592059314250946;0.592059314250946;0.9608491659164429;0.0
0.004428267478942871;0.004428267478942871;0.8654040694236755;0.0;0.5925185680389404;0.5925185680389404;1.5365124940872192;0.0
0.004431471228599548;0.004431471228599548;0.8902648091316223;0.0;0.5929749608039856;0.5929749608039856;1.517949104309082;0.0
0.004441797733306885;0.004441797733306885;0.7744022607803345;0.0;0.5960662364959717;0.5960662364959717;0.8492394685745239;0.0
0.0044539570808410645;0.0044539570808410645;0.4473317265510559;0.0;0.5981886386871338;0.5981886386871338;0.611353874206543;0.0
0.004482448101043701;0.004482448101043701;0.8451021313667297;0.0;0.598717212677002;1.068763017654419;0.598717212677002;0.0
0.0044915080070495605;0.0044915080070495605;0.5280923247337341;0.0;0.5994956493377686;1.1335448026657104;0.5994956493377686;0.0
0.004504084587097168;0.004504084587097168;0.9983460903167725;0.0;0.5996739864349365;0.7995298504829407;0.5996739864349365;0.0
0.004511654376983643;0.004511654376983643;0.9429717063903809;0.0;0.6028443574905396;1.0716910362243652;0.6028443574905396;0.0
0.004514455795288086;0.004514455795288086;0.96196448802948;0.0;0.6039999127388;0.6039999127388;0.634695827960968;0.0
0.004539132118225098;0.004539132118225098;0.6884861588478088;0.0;0.604984700679779;0.604984700679779;0.8036191463470459;0.0
0.004553675651550293;0.004553675651550293;0.9204711318016052;0.0;0.6101930737495422;0.6101930737495422;0.8519459962844849;0.0
0.004571318626403809;0.004571318626403809;0.7397759556770325;0.0;0.610946536064148;0.610946536064148;1.0664951801300049;0.0
0.004595845937728882;0.004595845937728882;0.9584994316101074;0.0;0.6123042106628418;0.6123042106628418;0.8523193597793579;0.0
0.00461985170841217;0.00461985170841217;0.682094931602478;0.0;0.6137681007385254;0.6987806558609009;0.6137681007385254;0.0
0.004629373550415039;0.004629373550415039;0.954518735408783;0.0;0.6164426207542419;1.0531435012817383;0.6164426207542419;0.0
0.0046373456716537476;0.0046373456716537476;0.6334019303321838;0.0;0.6171213388442993;0.7171244025230408;0.6171213388442993;0.0
0.004645824432373047;0.004645824432373047;0.7548328042030334;0.0;0.6183375716209412;0.6183375716209412;0.9953264594078064;0.0
0.004649132490158081;0.004649132490158081;0.4947248697280884;0.0;0.6186043620109558;0.6186043620109558;0.9238507151603699;0.0
0.004702150821685791;0.004702150821685791;0.8945935368537903;0.0;0.620088517665863;0.620088517665863;1.1293511390686035;0.0
0.0047255754470825195;0.0047255754470825195;0.7724464535713196;0.0;0.6201656460762024;0.6201656460762024;1.1819701194763184;0.0
0.00473475456237793;0.00473475456237793;0.8557463884353638;0.0;0.6203474402427673;0.7064940333366394;0.6203474402427673;0.0
0.004762113094329834;0.004762113094329834;0.85787433385849;0.0;0.6213877201080322;1.0360820293426514;0.6213877201080322;0.0
0.004762589931488037;0.004762589931488037;0.5959404706954956;0.0;0.6227362155914307;1.2807484865188599;0.6227362155914307;0.0
0.004773497581481934;0.004773497581481934;0.9991517066955566;0.0;0.6243447661399841;0.6243447661399841;1.0261777639389038;0.0
0.004781961441040039;0.004781961441040039;0.8594772815704346;0.0;0.6247302889823914;0.6247302889823914;0.6666754484176636;0.0
0.00481104850769043;0.00481104850769043;0.675698459148407;0.0;0.6248152852058411;1.2164804935455322;0.6248152852058411;0.0
0.004819393157958984;0.004819393157958984;0.846087634563446;0.0;0.6248800754547119;0.6248800754547119;0.636784553527832;0.0
0.004849255084991455;0.004849255084991455;0.9579145908355713;0.0;0.6260098218917847;1.0192900896072388;0.6260098218917847;0.0
0.004864783026278019;0.004864783026278019;0.9224197268486023;0.0;0.6275135278701782;0.7362808585166931;0.6275135278701782;0.0
0.004884317517280579;0.004884317517280579;0.7919088006019592;0.0;0.6281096935272217;1.125352382659912;0.6281096935272217;0.0
0.004894673824310303;0.004894673824310303;0.9441280364990234;0.0;0.628228485584259;0.8521414995193481;0.628228485584259;0.0
0.004896700382232666;0.004896700382232666;0.7437546849250793;0.0;0.628261923789978;0.628261923789978;1.3591500520706177;0.0
0.004927635192871094;0.004927635192871094;0.8133198618888855;0.0;0.6287252306938171;0.670532763004303;0.6287252306938171;0.0
0.0049436092376708984;0.0049436092376708984;0.3878750801086426;0.0;0.6293834447860718;0.6293834447860718;0.90425044298172;0.0
0.004943728446960449;0.004943728446960449;0.9938172101974487;0.0;0.6306924819946289;1.0963488817214966;0.6306924819946289;0.0
0.004949428141117096;0.004949428141117096;0.7692141532897949;0.0;0.6310179829597473;0.9449478983879089;0.6310179829597473;0.0
0.004959821701049805;0.004959821701049805;0.7466512322425842;0.0;0.6313450336456299;0.8722460865974426;0.6313450336456299;0.0
0.0049626827239990234;0.0049626827239990234;0.8363505601882935;0.0;0.6317337155342102;0.6317337155342102;0.6739295125007629;0.0
0.004981666803359985;0.004981666803359985;0.8052584528923035;0.0;0.6317870020866394;1.1566509008407593;0.6317870020866394;0.0
0.004999041557312012;0.004999041557312012;0.7062983512878418;0.0;0.6348156332969666;1.2937569618225098;0.6348156332969666;0.0
0.005014657974243164;0.005014657974243164;0.851600706577301;0.0;0.6356217265129089;0.6356217265129089;1.1625117063522339;0.0
0.005023092031478882;0.005023092031478882;0.8638836145401001;0.0;0.6357893347740173;0.6972634196281433;0.6357893347740173;0.0
0.005033761262893677;0.005033761262893677;0.9516151547431946;0.0;0.6369980573654175;0.9772884845733643;0.6369980573654175;0.0
0.005045890808105469;0.005045890808105469;0.8347636461257935;0.0;0.6373304724693298;0.6373304724693298;1.0029985904693604;0.0
0.005046278238296509;0.005046278238296509;0.7093231081962585;0.0;0.637832760810852;0.637832760810852;1.2380435466766357;0.0
0.005057990550994873;0.005057990550994873;0.6947391629219055;0.0;0.6381792426109314;0.6924757361412048;0.6381792426109314;0.0
0.005103409290313721;0.005103409290313721;0.9140887260437012;0.0;0.6398618221282959;1.1854355335235596;0.6398618221282959;0.0
0.0051035284996032715;0.0051035284996032715;0.9696035981178284;0.0;0.6422140002250671;1.0204061269760132;0.6422140002250671;0.0
0.005122140049934387;0.005122140049934387;0.40227311849594116;0.0;0.643815279006958;0.643815279006958;1.097419023513794;0.0
0.005123168230056763;0.005123168230056763;0.6807148456573486;0.0;0.6441665887832642;0.7695163488388062;0.6441665887832642;0.0
0.00513005256652832;0.00513005256652832;0.6348677277565002;0.0;0.6466259956359863;0.9587233662605286;0.6466259956359863;0.0
0.005130082368850708;0.005130082368850708;0.5046511888504028;0.0;0.646713376045227;0.9647983312606812;0.646713376045227;0.0
0.005145251750946045;0.005145251750946045;0.9429173469543457;0.0;0.6527655124664307;1.5903217792510986;0.6527655124664307;0.0
0.005152761936187744;0.005152761936187744;0.7108095288276672;0.0;0.6541716456413269;0.6541716456413269;0.9936802387237549;0.0
0.005172058939933777;0.005172058939933777;0.9959430694580078;0.0;0.6560781598091125;0.9032352566719055;0.6560781598091125;0.0
0.005209863185882568;0.005209863185882568;0.9619320631027222;0.0;0.6576671600341797;0.7659723162651062;0.6576671600341797;0.0
0.005223512649536133;0.005223512649536133;0.9940878748893738;0.0;0.6577074527740479;0.9366320967674255;0.6577074527740479;0.0
0.005225002765655518;0.005225002765655518;0.6545129418373108;0.0;0.6579369306564331;0.6579369306564331;1.2886184453964233;0.0
0.0052480995655059814;0.0052480995655059814;0.6599262952804565;0.0;0.6610812544822693;0.6610812544822693;1.0863255262374878;0.0
0.005254507064819336;0.005254507064819336;0.7964409589767456;0.0;0.6613783240318298;0.822983980178833;0.6613783240318298;0.0
0.0052855610847473145;0.0052855610847473145;0.8353376388549805;0.0;0.6628851890563965;0.6628851890563965;0.7470307946205139;0.0
0.0053015947341918945;0.0053015947341918945;0.7646069526672363;0.0;0.6644258499145508;0.9899474382400513;0.6644258499145508;0.0
0.005363672971725464;0.005363672971725464;0.886144757270813;0.0;0.6645810604095459;0.6645810604095459;0.742551326751709;0.0
0.0053702592849731445;0.0053702592849731445;0.5572485327720642;0.0;0.6654227375984192;0.9931305050849915;0.6654227375984192;0.0
0.0054261088371276855;0.0054261088371276855;0.8876186609268188;0.0;0.6665443778038025;1.0202382802963257;0.6665443778038025;0.0
0.005434632301330566;0.005434632301330566;0.6785809397697449;0.0;0.6668360233306885;1.0731675624847412;0.6668360233306885;0.0
0.005448490381240845;0.005448490381240845;0.7162360548973083;0.0;0.6670136451721191;1.3616693019866943;0.6670136451721191;0.0
0.00545114278793335;0.00545114278793335;0.9753425121307373;0.0;0.667225182056427;1.0777316093444824;0.667225182056427;0.0
0.005459904670715332;0.005459904670715332;0.6617795825004578;0.0;0.6679874062538147;0.6679874062538147;0.7517654895782471;0.0
0.005462706089019775;0.005462706089019775;0.8149533867835999;0.0;0.6683903932571411;0.6683903932571411;0.831946611404419;0.0
0.005469530820846558;0.005469530820846558;0.8444932699203491;0.0;0.6683997511863708;0.6683997511863708;0.910162091255188;0.0
0.005478754639625549;0.005478754639625549;0.6191959977149963;0.0;0.6706142425537109;0.9024884700775146;0.6706142425537109;0.0
0.0054926276206970215;0.0054926276206970215;0.9947081208229065;0.0;0.6719516515731812;0.6719516515731812;0.9773393869400024;0.0
0.0054939985275268555;0.0054939985275268555;0.6971166729927063;0.0;0.6727761030197144;0.7899608016014099;0.6727761030197144;0.0
0.0054978132247924805;0.0054978132247924805;0.5226194858551025;0.0;0.6758567094802856;0.9641358256340027;0.6758567094802856;0.0
0.005521953105926514;0.005521953105926514;0.733636736869812;0.0;0.6759637594223022;0.8882220387458801;0.6759637594223022;0.0
0.005527675151824951;0.005527675151824951;0.7407585382461548;0.0;0.6776727437973022;1.2946221828460693;0.6776727437973022;0.0
0.0055387020111083984;0.0055387020111083984;0.42943811416625977;0.0;0.6797797083854675;0.6797797083854675;1.003746747970581;0.0
0.005559980869293213;0.005559980869293213;0.576149582862854;0.0;0.6818487048149109;0.6818487048149109;1.1444438695907593;0.0
0.005586981773376465;0.005586981773376465;0.2261381447315216;0.0;0.6832544207572937;0.9566959738731384;0.6832544207572937;0.0
0.005593299865722656;0.005593299865722656;0.6470811367034912;0.0;0.6835645437240601;1.7611327171325684;0.6835645437240601;0.0
0.005593538284301758;0.005593538284301758;0.9512292742729187;0.0;0.6865819692611694;0.6865819692611694;0.9158540368080139;0.0
0.005651935935020447;0.005651935935020447;0.986799955368042;0.0;0.6871119737625122;0.6871119737625122;0.9251806139945984;0.0
0.005667358636856079;0.005667358636856079;0.9057073593139648;0.0;0.6897972226142883;1.5282057523727417;0.6897972226142883;0.0
0.005668997764587402;0.005668997764587402;0.9272610545158386;0.0;0.6915944218635559;1.5700278282165527;0.6915944218635559;0.0
0.005687117576599121;0.005687117576599121;0.9627251029014587;0.0;0.6935404539108276;0.9927014112472534;0.6935404539108276;0.0
0.0056999921798706055;0.0056999921798706055;0.8118265271186829;0.0;0.6936604380607605;0.6936604380607605;0.9870977997779846;0.0
0.005700051784515381;0.005700051784515381;0.5723395347595215;0.0;0.6939884424209595;1.0940483808517456;0.6939884424209595;0.0
0.005701236426830292;0.005701236426830292;0.7517679929733276;0.0;0.6940682530403137;0.9487811326980591;0.6940682530403137;0.0
0.005707085132598877;0.005707085132598877;0.7890828847885132;0.0;0.6958953142166138;0.6958953142166138;0.7996082901954651;0.0
0.0057582855224609375;0.0057582855224609375;0.9410126805305481;0.0;0.6959721446037292;1.868841290473938;0.6959721446037292;0.0
0.005779922008514404;0.005779922008514404;0.7357044816017151;0.0;0.6991074681282043;0.6991074681282043;1.4134031534194946;0.0
0.0057877302169799805;0.0057877302169799805;0.7745965719223022;0.0;0.7012912631034851;1.7956689596176147;0.7012912631034851;0.0
0.0058095455169677734;0.0058095455169677734;0.458933562040329;0.0;0.7032076120376587;1.0205957889556885;0.7032076120376587;0.0
0.005826294422149658;0.005826294422149658;0.5177175402641296;0.0;0.7036243081092834;0.7856205701828003;0.7036243081092834;0.0
0.005847230553627014;0.005847230553627014;0.9997367858886719;0.0;0.7066313028335571;1.7655099630355835;0.7066313028335571;0.0
0.005862414836883545;0.005862414836883545;0.9993337988853455;0.0;0.7111426591873169;0.7111426591873169;0.9805257320404053;0.0
0.005874507129192352;0.005874507129192352;0.7135225534439087;0.0;0.7153487205505371;0.7153487205505371;0.845460832118988;0.0
0.005891084671020508;0.005891084671020508;0.8510503768920898;0.0;0.7172044515609741;1.0186048746109009;0.7172044515609741;0.0
0.0058972835540771484;0.0058972835540771484;0.4708898365497589;0.0;0.7177428603172302;1.120957374572754;0.7177428603172302;0.0
0.0059056878089904785;0.0059056878089904785;0.7690956592559814;0.0;0.7188616394996643;0.9058459997177124;0.7188616394996643;0.0
0.005920529365539551;0.005920529365539551;0.9130568504333496;0.0;0.7192308902740479;0.7192308902740479;0.7493268251419067;0.0
0.005937427282333374;0.005937427282333374;0.9397233128547668;0.0;0.7199904918670654;1.014204740524292;0.7199904918670654;0.0
0.005957365036010742;0.005957365036010742;0.7801781892776489;0.0;0.720155656337738;0.720155656337738;0.8296883702278137;0.0
0.00597013533115387;0.00597013533115387;0.3972332775592804;0.0;0.7203602194786072;0.7893512845039368;0.7203602194786072;0.0
0.005971014499664307;0.005971014499664307;0.9260678291320801;0.0;0.7219899296760559;0.7723218202590942;0.7219899296760559;0.0
0.0059888362884521484;0.0059888362884521484;0.4021623730659485;0.0;0.7222570180892944;1.2273074388504028;0.7222570180892944;0.0
0.006033957004547119;0.006033957004547119;0.9661349058151245;0.0;0.723560094833374;0.723560094833374;1.0351932048797607;0.0
0.006039559841156006;0.006039559841156006;0.8682510852813721;0.0;0.7236917614936829;0.9856492280960083;0.7236917614936829;0.0
0.006051301956176758;0.006051301956176758;0.74127197265625;0.0;0.7262160778045654;0.7350333333015442;0.7262160778045654;0.0
0.006068557500839233;0.006068557500839233;0.9999990463256836;0.0;0.7300527691841125;1.6930097341537476;0.7300527691841125;0.0
0.006112813949584961;0.006112813949584961;0.5205256342887878;0.0;0.7318707704544067;1.1069098711013794;0.7318707704544067;0.0
0.006121635437011719;0.006121635437011719;0.8424698710441589;0.0;0.732997477054596;0.9949698448181152;0.732997477054596;0.0
0.006146593019366264;0.006146593019366264;0.9973703026771545;0.0;0.7370784282684326;1.044519066810608;0.7370784282684326;0.0
0.006159424781799316;0.006159424781799316;0.8033020496368408;0.0;0.7417365312576294;0.7417365312576294;1.0526161193847656;0.0
0.006161212921142578;0.006161212921142578;0.9683279991149902;0.0;0.7421783804893494;0.7421783804893494;0.8826091289520264;0.0
0.006174147129058838;0.006174147129058838;0.8769625425338745;0.0;0.7467292547225952;0.7467292547225952;0.986606776714325;0.0
0.0061897337436676025;0.0061897337436676025;0.8328934907913208;0.0;0.747626006603241;0.9988839030265808;0.747626006603241;0.0
0.006206899881362915;0.006206899881362915;0.8503866195678711;0.0;0.7483215928077698;0.7483215928077698;1.2693591117858887;0.0
0.006235301494598389;0.006235301494598389;0.8574798107147217;0.0;0.7502887845039368;1.2396186590194702;0.7502887845039368;0.0
0.006255507469177246;0.006255507469177246;0.7572097778320312;0.0;0.7573452591896057;0.7573452591896057;1.0805559158325195;0.0
0.006257191300392151;0.006257191300392151;0.6031992435455322;0.0;0.757515013217926;0.757515013217926;1.0082156658172607;0.0
0.006263554096221924;0.006263554096221924;0.860258936882019;0.0;0.7604254484176636;0.8617435693740845;0.7604254484176636;0.0
0.006300926208496094;0.006300926208496094;0.9266032576560974;0.0;0.7609296441078186;0.9416847825050354;0.7609296441078186;0.0
0.006308525800704956;0.006308525800704956;0.937943160533905;0.0;0.7615869045257568;1.6197988986968994;0.7615869045257568;0.0
