inf-norm-min-adv-dist;inf-norm-PGD-dist;inf-norm-sec-att-dist;inf-norm-Clever-0.0-samples;2-norm-min-adv-dist;2-norm-PGD-dist;2-norm-sec-att-dist;2-norm-Clever-0.0-samples
0.0056313276290893555;0.0056313276290893555;0.01671944558620453;0.0;0.692257285118103;1.3759338855743408;0.692257285118103;0.0
0.005656182765960693;0.005656182765960693;0.01229572668671608;0.0;0.6923692226409912;0.7440124750137329;0.6923692226409912;0.0
0.005663126707077026;0.005663126707077026;0.011231288313865662;0.0;0.6977003812789917;1.0363940000534058;0.6977003812789917;0.0
0.0056944191455841064;0.0056944191455841064;0.013446182012557983;0.0;0.6980143785476685;0.6980143785476685;1.0566142797470093;0.0
0.005705147981643677;0.005705147981643677;0.016958028078079224;0.0;0.6995534300804138;0.6995534300804138;1.253109335899353;0.0
0.005745828151702881;0.005745828151702881;0.007396042346954346;0.0;0.7000070214271545;0.7377979755401611;0.7000070214271545;0.0
0.005754649639129639;0.005754649639129639;0.00748753547668457;0.0;0.7009425759315491;0.7009425759315491;1.0608043670654297;0.0
0.005796372890472412;0.005796372890472412;0.008787348866462708;0.0;0.7020307779312134;1.0411958694458008;0.7020307779312134;0.0
0.005811899900436401;0.005811899900436401;0.008016079664230347;0.0;0.7041983604431152;0.8111032843589783;0.7041983604431152;0.0
0.0058573391288518906;0.0058573391288518906;0.012610695324838161;0.0;0.7088130116462708;0.7088130116462708;0.8265852928161621;0.0
0.005876868963241577;0.005876868963241577;0.01358996331691742;0.0;0.7102866172790527;0.9525380730628967;0.7102866172790527;0.0
0.005878865718841553;0.005878865718841553;0.008214071393013;0.0;0.712969183921814;0.8274529576301575;0.712969183921814;0.0
0.005964420735836029;0.005964420735836029;0.007385358214378357;0.0;0.712986946105957;0.7386627197265625;0.712986946105957;0.0
0.005989730358123779;0.005989730358123779;0.015918850898742676;0.0;0.7130709290504456;0.888862133026123;0.7130709290504456;0.0
0.006003975868225098;0.006003975868225098;0.014535069465637207;0.0;0.7143104672431946;0.8663560748100281;0.7143104672431946;0.0
0.006009042263031006;0.006009042263031006;0.01589009165763855;0.0;0.7144559025764465;0.7144559025764465;0.79852294921875;0.0
0.006021291017532349;0.006021291017532349;0.010198473930358887;0.0;0.7152374386787415;1.1727774143218994;0.7152374386787415;0.0
0.006038844585418701;0.006038844585418701;0.009418755769729614;0.0;0.7161665558815002;1.0001771450042725;0.7161665558815002;0.0
0.006052553653717041;0.006052553653717041;0.011857837438583374;0.0;0.7168083190917969;0.9446890354156494;0.7168083190917969;0.0
0.0060700178146362305;0.0060700178146362305;0.01234947144985199;0.0;0.718636155128479;0.5280898809432983;0.718636155128479;0.0
0.006074011325836182;0.006074011325836182;0.00884993001818657;0.0;0.7200930714607239;0.7740932106971741;0.7200930714607239;0.0
0.006117217242717743;0.007128119468688965;0.006117217242717743;0.0;0.7205610275268555;0.884214460849762;0.7205610275268555;0.0
0.006141752004623413;0.006141752004623413;0.008100628852844238;0.0;0.7245890498161316;0.7986812591552734;0.7245890498161316;0.0
0.006151437759399414;0.006151437759399414;0.009654104709625244;0.0;0.7251939177513123;0.7251939177513123;1.2935715913772583;0.0
0.006155192852020264;0.006155192852020264;0.00719817541539669;0.0;0.7258356809616089;0.7258356809616089;1.3107541799545288;0.0
0.006160140037536621;0.006160140037536621;0.009102284908294678;0.0;0.7258723974227905;1.130348563194275;0.7258723974227905;0.0
0.006198465824127197;0.006198465824127197;0.01239863969385624;0.0;0.7279443740844727;0.7756102085113525;0.7279443740844727;0.0
0.006208926439285278;0.006208926439285278;0.008190736174583435;0.0;0.7310576438903809;0.9492567181587219;0.7310576438903809;0.0
0.006227254867553711;0.006227254867553711;0.01666790246963501;0.0;0.7315219044685364;0.9022098779678345;0.7315219044685364;0.0
0.0062525272369384766;0.0062525272369384766;0.015128299593925476;0.0;0.7324846982955933;1.017966628074646;0.7324846982955933;0.0
0.006252802908420563;0.006252802908420563;0.015192359685897827;0.0;0.7392870783805847;0.7754369974136353;0.7392870783805847;0.0
0.006278187036514282;0.006278187036514282;0.010140767320990562;0.0;0.7455044984817505;0.9049974679946899;0.7455044984817505;0.0
0.0062811970710754395;0.0064446330070495605;0.0062811970710754395;0.0;0.7467275261878967;0.8207430243492126;0.7467275261878967;0.0
0.006283313035964966;0.006283313035964966;0.012238115072250366;0.0;0.7472504377365112;1.0372779369354248;0.7472504377365112;0.0
0.006284773349761963;0.006284773349761963;0.01603919267654419;0.0;0.7482544183731079;1.0699487924575806;0.7482544183731079;0.0
0.006310105323791504;0.006310105323791504;0.009242504835128784;0.0;0.7533844113349915;0.9443299770355225;0.7533844113349915;0.0
0.006336789578199387;0.006336789578199387;0.014257937669754028;0.0;0.7541510462760925;0.9289026260375977;0.7541510462760925;0.0
0.0063599348068237305;0.0063599348068237305;0.011611342430114746;0.0;0.7553267478942871;1.0550227165222168;0.7553267478942871;0.0
0.006428413093090057;0.006428413093090057;0.012793481349945068;0.0;0.759859025478363;1.2596131563186646;0.759859025478363;0.0
0.006461083889007568;0.006461083889007568;0.01348605751991272;0.0;0.7636392712593079;1.2362051010131836;0.7636392712593079;0.0
0.006470382213592529;0.006470382213592529;0.015114247798919678;0.0;0.7636462450027466;0.7636462450027466;0.9641512632369995;0.0
0.006526291370391846;0.006526291370391846;0.010787992738187313;0.0;0.7652109861373901;1.134673833847046;0.7652109861373901;0.0
0.006549090147018433;0.006549090147018433;0.01528918743133545;0.0;0.7655799388885498;0.7655799388885498;1.0561797618865967;0.0
0.006555616855621338;0.006555616855621338;0.014438901096582413;0.0;0.7657496333122253;0.7657496333122253;0.84228515625;0.0
0.0065645575523376465;0.0065645575523376465;0.010648488998413086;0.0;0.7674643397331238;0.793941080570221;0.7674643397331238;0.0
0.00658869743347168;0.00658869743347168;0.015608102083206177;0.0;0.7693994641304016;0.7693994641304016;1.1494369506835938;0.0
0.006608426570892334;0.006608426570892334;0.017552495002746582;0.0;0.7701448202133179;0.83144211769104;0.7701448202133179;0.0
0.006618082523345947;0.006618082523345947;0.014505207538604736;0.0;0.7736796736717224;0.9527357816696167;0.7736796736717224;0.0
0.006654024124145508;0.006654024124145508;0.01220521330833435;0.0;0.777526319026947;1.1053649187088013;0.777526319026947;0.0
0.00667235255241394;0.00667235255241394;0.018406450748443604;0.0;0.7812561988830566;0.9539846181869507;0.7812561988830566;0.0
0.006682276725769043;0.006682276725769043;0.011518299579620361;0.0;0.7815775275230408;0.873637318611145;0.7815775275230408;0.0
0.006694436073303223;0.006694436073303223;0.018065184354782104;0.0;0.783828616142273;0.9883737564086914;0.783828616142273;0.0
0.0067177265882492065;0.0067177265882492065;0.009432360529899597;0.0;0.7840214371681213;1.163291573524475;0.7840214371681213;0.0
0.006733715534210205;0.007065504789352417;0.006733715534210205;0.0;0.7854920029640198;0.9327622652053833;0.7854920029640198;0.0
0.006734147667884827;0.006734147667884827;0.010462373495101929;0.0;0.7872192859649658;0.8420570492744446;0.7872192859649658;0.0
0.00676572322845459;0.00676572322845459;0.019729524850845337;0.0;0.7902793884277344;1.1576493978500366;0.7902793884277344;0.0
0.006775259971618652;0.006775259971618652;0.013185888528823853;0.0;0.7919754981994629;0.9875435829162598;0.7919754981994629;0.0
0.006776958703994751;0.006776958703994751;0.008759945631027222;0.0;0.7939977645874023;1.2459205389022827;0.7939977645874023;0.0
0.006783679127693176;0.006783679127693176;0.015803039073944092;0.0;0.796525776386261;1.2117635011672974;0.796525776386261;0.0
0.006791889667510986;0.006791889667510986;0.012706249952316284;0.0;0.797676682472229;1.7084187269210815;0.797676682472229;0.0
0.006799221038818359;0.006799221038818359;0.01721334457397461;0.0;0.7999384999275208;1.143552541732788;0.7999384999275208;0.0
0.006811410188674927;0.006811410188674927;0.014173023402690887;0.0;0.8028669953346252;1.0060244798660278;0.8028669953346252;0.0
0.0068132877349853516;0.0068132877349853516;0.013502344489097595;0.0;0.8029534816741943;1.2593069076538086;0.8029534816741943;0.0
0.006815589964389801;0.006815589964389801;0.014053791761398315;0.0;0.8029983043670654;1.30910325050354;0.8029983043670654;0.0
0.006825268268585205;0.006825268268585205;0.01566028594970703;0.0;0.8040725588798523;0.9760706424713135;0.8040725588798523;0.0
0.006830543279647827;0.006830543279647827;0.01010461151599884;0.0;0.8052405118942261;0.9725278615951538;0.8052405118942261;0.0
0.006848543882369995;0.006848543882369995;0.010364770889282227;0.0;0.8070812225341797;0.9677786827087402;0.8070812225341797;0.0
0.006872296333312988;0.006872296333312988;0.016460668295621872;0.0;0.8092983961105347;0.871856689453125;0.8092983961105347;0.0
0.006886810064315796;0.006886810064315796;0.010888546705245972;0.0;0.811301589012146;0.9959058165550232;0.811301589012146;0.0
0.006901085376739502;0.006901085376739502;0.018798500299453735;0.0;0.8136866092681885;0.8239943385124207;0.8136866092681885;0.0
0.00690382719039917;0.00690382719039917;0.01722203940153122;0.0;0.8140208721160889;0.8477866053581238;0.8140208721160889;0.0
0.006909281015396118;0.006909281015396118;0.008846580982208252;0.0;0.8154900074005127;0.8910855650901794;0.8154900074005127;0.0
0.006951510906219482;0.006951510906219482;0.013865113258361816;0.0;0.816573441028595;0.8238428235054016;0.816573441028595;0.0
0.006970997899770737;0.006970997899770737;0.013842850923538208;0.0;0.8213703036308289;0.9987974166870117;0.8213703036308289;0.0
0.006981968879699707;0.006981968879699707;0.007508829236030579;0.0;0.8213967084884644;1.2368946075439453;0.8213967084884644;0.0
0.006988555192947388;0.006988555192947388;0.012501612305641174;0.0;0.8216171264648438;0.8454893827438354;0.8216171264648438;0.0
0.0070244669914245605;0.0070244669914245605;0.024987787008285522;0.0;0.8249834775924683;0.8800236582756042;0.8249834775924683;0.0
0.00703120231628418;0.00703120231628418;0.014079749584197998;0.0;0.8254512548446655;0.8254512548446655;0.8508811593055725;0.0
0.007047176361083984;0.007047176361083984;0.020152747631072998;0.0;0.8268597722053528;1.0522472858428955;0.8268597722053528;0.0
0.007049858570098877;0.007049858570098877;0.010816246271133423;0.0;0.8352063894271851;1.0612398386001587;0.8352063894271851;0.0
0.007064104080200195;0.007064104080200195;0.01027730107307434;0.0;0.8358204364776611;1.249513030052185;0.8358204364776611;0.0
0.007076293230056763;0.007076293230056763;0.018293380737304688;0.0;0.8401966691017151;0.9137027859687805;0.8401966691017151;0.0
0.007108151912689209;0.007108151912689209;0.010829821228981018;0.0;0.840631365776062;1.102657675743103;0.840631365776062;0.0
0.0071253180503845215;0.0071253180503845215;0.011558055877685547;0.0;0.8411098718643188;1.3495521545410156;0.8411098718643188;0.0
0.007125794887542725;0.007125794887542725;0.00804811716079712;0.0;0.8422431945800781;1.1068979501724243;0.8422431945800781;0.0
0.007134586572647095;0.007134586572647095;0.009569615125656128;0.0;0.8450220823287964;1.046986699104309;0.8450220823287964;0.0
0.0071842968463897705;0.0071842968463897705;0.019577980041503906;0.0;0.8466487526893616;0.8466487526893616;1.0242055654525757;0.0
0.007185935974121094;0.007185935974121094;0.015515118837356567;0.0;0.8481963872909546;0.8481963872909546;1.7439396381378174;0.0
0.007191166281700134;0.007191166281700134;0.016230463981628418;0.0;0.8498631715774536;1.0716941356658936;0.8498631715774536;0.0
0.007209569215774536;0.007209569215774536;0.014076218008995056;0.0;0.8498736023902893;1.6426057815551758;0.8498736023902893;0.0
0.007220089435577393;0.007220089435577393;0.01145637035369873;0.0;0.8516945242881775;0.8950495719909668;0.8516945242881775;0.0
0.0072324275970458984;0.0072324275970458984;0.011088550090789795;0.0;0.8527880311012268;0.8527880311012268;0.8842892050743103;0.0
0.007299154996871948;0.007299154996871948;0.011703163385391235;0.0;0.8531144857406616;1.257027268409729;0.8531144857406616;0.0
0.0073073506355285645;0.0073073506355285645;0.016127735376358032;0.0;0.8536226153373718;0.8536226153373718;0.9347401857376099;0.0
0.007307767868041992;0.007307767868041992;0.023403942584991455;0.0;0.864018976688385;1.7356302738189697;0.864018976688385;0.0
0.0073746442794799805;0.0073746442794799805;0.011402726173400879;0.0;0.8640645146369934;0.8640645146369934;2.879176139831543;0.0
0.007378876209259033;0.007378876209259033;0.015606790781021118;0.0;0.8673800826072693;1.3206580877304077;0.8673800826072693;0.0
0.007430851459503174;0.007430851459503174;0.009021982550621033;0.0;0.8678087592124939;0.8678087592124939;0.9532454013824463;0.0
0.007435619831085205;0.007435619831085205;0.015113353729248047;0.0;0.86888188123703;0.86888188123703;0.9484879970550537;0.0
0.007450401782989502;0.007450401782989502;0.013601437211036682;0.0;0.8695389032363892;1.4330707788467407;0.8695389032363892;0.0
0.007476389408111572;0.007476389408111572;0.013961806893348694;0.0;0.87127685546875;0.9820963144302368;0.87127685546875;0.0
0.007520556449890137;0.007520556449890137;0.015003470703959465;0.0;0.8713445067405701;1.0858526229858398;0.8713445067405701;0.0
0.007555261254310608;0.007555261254310608;0.011444777250289917;0.0;0.8714562058448792;0.9236109852790833;0.8714562058448792;0.0
0.007630258798599243;0.007630258798599243;0.015049882233142853;0.0;0.8725790977478027;0.8725790977478027;0.9458889365196228;0.0
0.007643282413482666;0.007643282413482666;0.01220083236694336;0.0;0.8727607727050781;0.9257749915122986;0.8727607727050781;0.0
0.0076438188552856445;0.0076438188552856445;0.010805726051330566;0.0;0.8730990290641785;1.2008404731750488;0.8730990290641785;0.0
0.00765538215637207;0.00765538215637207;0.0225161612033844;0.0;0.8738677501678467;1.0825433731079102;0.8738677501678467;0.0
0.00768435001373291;0.00768435001373291;0.009992636740207672;0.0;0.8776206374168396;1.0807392597198486;0.8776206374168396;0.0
0.007685065269470215;0.007685065269470215;0.023086518049240112;0.0;0.8809999227523804;1.0411583185195923;0.8809999227523804;0.0
0.0076926350593566895;0.0076926350593566895;0.012990295886993408;0.0;0.8824812769889832;0.9596402049064636;0.8824812769889832;0.0
0.007694840431213379;0.007694840431213379;0.026187777519226074;0.0;0.8838778734207153;1.0368727445602417;0.8838778734207153;0.0
0.0077138543128967285;0.0077138543128967285;0.023764118552207947;0.0;0.890038251876831;1.581492304801941;0.890038251876831;0.0
0.007716134190559387;0.009104549884796143;0.007716134190559387;0.0;0.8903734087944031;1.378307819366455;0.8903734087944031;0.0
0.007745027542114258;0.007745027542114258;0.01767168939113617;0.0;0.8905252814292908;1.2777562141418457;0.8905252814292908;0.0
0.007775545120239258;0.007775545120239258;0.02010086178779602;0.0;0.8919047713279724;1.0087889432907104;0.8919047713279724;0.0
0.007797032594680786;0.007797032594680786;0.011599928140640259;0.0;0.8994421362876892;1.5215648412704468;0.8994421362876892;0.0
0.007797896862030029;0.007797896862030029;0.017195075750350952;0.0;0.9032232165336609;1.0832043886184692;0.9032232165336609;0.0
0.007800102233886719;0.007800102233886719;0.012695051729679108;0.0;0.9049981236457825;1.0602612495422363;0.9049981236457825;0.0
0.007841348648071289;0.007841348648071289;0.013130202889442444;0.0;0.9054420590400696;1.3078742027282715;0.9054420590400696;0.0
0.007846292108297348;0.007846292108297348;0.010912002995610237;0.0;0.9057400226593018;1.1314398050308228;0.9057400226593018;0.0
0.007847368717193604;0.007847368717193604;0.011385247111320496;0.0;0.9058845639228821;1.4451415538787842;0.9058845639228821;0.0
0.00793755054473877;0.00793755054473877;0.019518643617630005;0.0;0.9078705310821533;0.9078705310821533;0.9308444261550903;0.0
0.00797426700592041;0.00797426700592041;0.011430501937866211;0.0;0.9140626192092896;1.456459403038025;0.9140626192092896;0.0
0.008075118064880371;0.008075118064880371;0.015122294425964355;0.0;0.9169427156448364;1.3011456727981567;0.9169427156448364;0.0
0.008131623268127441;0.008131623268127441;0.026251018047332764;0.0;0.9195532202720642;1.163573145866394;0.9195532202720642;0.0
0.008141517639160156;0.008141517639160156;0.030643850564956665;0.0;0.9198573231697083;2.114689350128174;0.9198573231697083;0.0
0.008172251284122467;0.008172251284122467;0.013131678104400635;0.0;0.9227036833763123;0.9567292332649231;0.9227036833763123;0.0
0.008181959390640259;0.008181959390640259;0.017495498061180115;0.0;0.9257224798202515;1.4983845949172974;0.9257224798202515;0.0
0.008220314979553223;0.008220314979553223;0.01686149835586548;0.0;0.9260231256484985;2.5078182220458984;0.9260231256484985;0.0
0.008232593536376953;0.008232593536376953;0.01816391944885254;0.0;0.9286158084869385;1.0705879926681519;0.9286158084869385;0.0
0.008286982774734497;0.008286982774734497;0.01469101756811142;0.0;0.9291308522224426;0.9291308522224426;1.0227264165878296;0.0
0.008305132389068604;0.008305132389068604;0.013574182987213135;0.0;0.930157482624054;1.0625543594360352;0.930157482624054;0.0
0.008309423923492432;0.008309423923492432;0.008941739797592163;0.0;0.9303250312805176;1.0232223272323608;0.9303250312805176;0.0
0.008319079875946045;0.008319079875946045;0.017035573720932007;0.0;0.9304483532905579;1.6324281692504883;0.9304483532905579;0.0
0.00833757221698761;0.00833757221698761;0.01614631712436676;0.0;0.9323766231536865;1.320111870765686;0.9323766231536865;0.0
0.008382588624954224;0.008382588624954224;0.011333651840686798;0.0;0.9328650236129761;0.9328650236129761;1.1870841979980469;0.0
0.008384183049201965;0.008384183049201965;0.015874624252319336;0.0;0.9394854307174683;1.3994241952896118;0.9394854307174683;0.0
0.008400261402130127;0.008400261402130127;0.013899285346269608;0.0;0.9406781196594238;1.0146307945251465;0.9406781196594238;0.0
0.008463885635137558;0.008463885635137558;0.019190549850463867;0.0;0.940883994102478;0.940883994102478;1.089153528213501;0.0
0.008468925952911377;0.008468925952911377;0.039263248443603516;0.0;0.9429488182067871;1.1803091764450073;0.9429488182067871;0.0
0.00853225588798523;0.00922355055809021;0.00853225588798523;0.0;0.9445297718048096;1.2009825706481934;0.9445297718048096;0.0
0.008576661348342896;0.008576661348342896;0.01378902792930603;0.0;0.9465481638908386;1.4254755973815918;0.9465481638908386;0.0
0.008611872792243958;0.008611872792243958;0.02359527349472046;0.0;0.9472485780715942;0.9734830260276794;0.9472485780715942;0.0
0.008626163005828857;0.008626163005828857;0.01045408844947815;0.0;0.9477114677429199;1.6372371912002563;0.9477114677429199;0.0
0.008639633655548096;0.008639633655548096;0.021331459283828735;0.0;0.9482112526893616;0.9482112526893616;1.0140857696533203;0.0
0.008670613169670105;0.008670613169670105;0.023168981075286865;0.0;0.9499801397323608;1.0819698572158813;0.9499801397323608;0.0
0.008673429489135742;0.008673429489135742;0.026970624923706055;0.0;0.9513882994651794;0.9513882994651794;1.4087409973144531;0.0
0.008679717779159546;0.008679717779159546;0.011495649814605713;0.0;0.9560704231262207;1.3187881708145142;0.9560704231262207;0.0
0.008706837892532349;0.008706837892532349;0.015551269054412842;0.0;0.9569366574287415;1.0884407758712769;0.9569366574287415;0.0
0.008731931447982788;0.008731931447982788;0.017400681972503662;0.0;0.9576634168624878;0.9576634168624878;1.0510566234588623;0.0
0.00875769555568695;0.00875769555568695;0.023352518677711487;0.0;0.9585978984832764;1.4433789253234863;0.9585978984832764;0.0
0.008873820304870605;0.008873820304870605;0.019919700920581818;0.0;0.9597078561782837;2.4501092433929443;0.9597078561782837;0.0
0.008884668350219727;0.008884668350219727;0.019373953342437744;0.0;0.9597764015197754;1.3668625354766846;0.9597764015197754;0.0
0.008902490139007568;0.008902490139007568;0.0231303870677948;0.0;0.9600124359130859;1.1793650388717651;0.9600124359130859;0.0
0.008956462144851685;0.008956462144851685;0.009372711181640625;0.0;0.9619976878166199;1.421680212020874;0.9619976878166199;0.0
0.00899595022201538;0.00899595022201538;0.025368213653564453;0.0;0.9624042510986328;0.9624042510986328;1.7321202754974365;0.0
0.009016275405883789;0.009016275405883789;0.023850679397583008;0.0;0.9636051058769226;0.9636051058769226;1.068863868713379;0.0
0.009045124053955078;0.009045124053955078;0.010007351636886597;0.0;0.9655628204345703;1.255213975906372;0.9655628204345703;0.0
0.009074747562408447;0.009074747562408447;0.029040716588497162;0.0;0.9660113453865051;1.2119699716567993;0.9660113453865051;0.0
0.009134769439697266;0.009134769439697266;0.012199193239212036;0.0;0.9660549759864807;0.9660549759864807;1.105460286140442;0.0
0.009136229753494263;0.009136229753494263;0.018064085394144058;0.0;0.9699668288230896;1.4258145093917847;0.9699668288230896;0.0
0.009147398173809052;0.009147398173809052;0.014788329601287842;0.0;0.9733542799949646;1.401573896408081;0.9733542799949646;0.0
0.009164124727249146;0.009164124727249146;0.02437719702720642;0.0;0.9751461744308472;0.9751461744308472;1.7254951000213623;0.0
0.00919090211391449;0.00919090211391449;0.01506495475769043;0.0;0.9783720970153809;1.4353280067443848;0.9783720970153809;0.0
0.009197324514389038;0.009197324514389038;0.015358120203018188;0.0;0.9793148636817932;0.9793148636817932;1.1449012756347656;0.0
0.009229540824890137;0.009229540824890137;0.021564960479736328;0.0;0.9855737686157227;1.1069101095199585;0.9855737686157227;0.0
0.009254634380340576;0.009254634380340576;0.02151516079902649;0.0;0.9860660433769226;1.4073323011398315;0.9860660433769226;0.0
0.009273052215576172;0.009273052215576172;0.01574808359146118;0.0;0.9910221695899963;1.3800722360610962;0.9910221695899963;0.0
0.009289603680372238;0.009289603680372238;0.01006096601486206;0.0;0.9921078681945801;1.1062484979629517;0.9921078681945801;0.0
0.009301722049713135;0.009301722049713135;0.014748156070709229;0.0;0.9938033223152161;1.2653579711914062;0.9938033223152161;0.0
0.009383626282215118;0.009383626282215118;0.013458847999572754;0.0;0.9982504844665527;1.093869686126709;0.9982504844665527;0.0
0.009444594383239746;0.009444594383239746;0.033429741859436035;0.0;1.0024431943893433;1.2245521545410156;1.0024431943893433;0.0
0.00946897268295288;0.00946897268295288;0.015370473265647888;0.0;1.0043622255325317;2.96962308883667;1.0043622255325317;0.0
0.009557962417602539;0.009557962417602539;0.017547868192195892;0.0;1.0047351121902466;1.4971510171890259;1.0047351121902466;0.0
0.009602069854736328;0.009602069854736328;0.020328879356384277;0.0;1.0054938793182373;2.835878849029541;1.0054938793182373;0.0
0.00965958833694458;0.00965958833694458;0.01178741455078125;0.0;1.0084176063537598;1.05352783203125;1.0084176063537598;0.0
0.009704232215881348;0.009704232215881348;0.02427208423614502;0.0;1.0097018480300903;1.2527828216552734;1.0097018480300903;0.0
0.009715855121612549;0.009715855121612549;0.020894736051559448;0.0;1.0103811025619507;1.1152949333190918;1.0103811025619507;0.0
0.009739965200424194;0.009739965200424194;0.012708608992397785;0.0;1.0132219791412354;1.2857298851013184;1.0132219791412354;0.0
0.00974118709564209;0.00974118709564209;0.03201575577259064;0.0;1.0203349590301514;1.372031569480896;1.0203349590301514;0.0
0.009781420230865479;0.009781420230865479;0.017875462770462036;0.0;1.0267833471298218;1.10012686252594;1.0267833471298218;0.0
0.009823381900787354;0.009823381900787354;0.011670231819152832;0.0;1.0277293920516968;1.4083188772201538;1.0277293920516968;0.0
0.009834051132202148;0.009834051132202148;0.010035797022283077;0.0;1.0285688638687134;4.041476726531982;1.0285688638687134;0.0
0.009864658117294312;0.009864658117294312;0.015268146991729736;0.0;1.0288878679275513;1.3742082118988037;1.0288878679275513;0.0
0.00992673635482788;0.00992673635482788;0.015450507402420044;0.0;1.029410481452942;1.0938650369644165;1.029410481452942;0.0
0.009933948516845703;0.009933948516845703;0.028323352336883545;0.0;1.0301482677459717;1.2453265190124512;1.0301482677459717;0.0
0.010074377059936523;0.010074377059936523;0.020027771592140198;0.0;1.030521273612976;1.4789323806762695;1.030521273612976;0.0
0.010178610682487488;0.010178610682487488;0.017787814140319824;0.0;1.0352693796157837;1.3992279767990112;1.0352693796157837;0.0
0.010179609060287476;0.010179609060287476;0.02034774422645569;0.0;1.03594172000885;1.4121832847595215;1.03594172000885;0.0
0.010184943675994873;0.010184943675994873;0.018883883953094482;0.0;1.0378221273422241;1.0399479866027832;1.0378221273422241;0.0
0.010193288326263428;0.010193288326263428;0.013685673475265503;0.0;1.0398650169372559;1.8297827243804932;1.0398650169372559;0.0
0.010245859622955322;0.010245859622955322;0.018547862768173218;0.0;1.041785478591919;1.2251349687576294;1.041785478591919;0.0
0.010295212268829346;0.010295212268829346;0.0135410837829113;0.0;1.046399712562561;1.046399712562561;1.0863124132156372;0.0
0.010318517684936523;0.010318517684936523;0.01216837763786316;0.0;1.0481538772583008;1.8613845109939575;1.0481538772583008;0.0
0.010333940386772156;0.010333940386772156;0.015252247452735901;0.0;1.0508511066436768;2.4078104496002197;1.0508511066436768;0.0
0.010381117463111877;0.010381117463111877;0.0346655398607254;0.0;1.0518040657043457;1.4168449640274048;1.0518040657043457;0.0
0.01051291823387146;0.01051291823387146;0.031841687858104706;0.0;1.0535398721694946;2.4855146408081055;1.0535398721694946;0.0
0.01051396131515503;0.01051396131515503;0.017893627285957336;0.0;1.0566664934158325;1.185619592666626;1.0566664934158325;0.0
0.0105370432138443;0.0105370432138443;0.02458314597606659;0.0;1.0592589378356934;2.0190370082855225;1.0592589378356934;0.0
0.010544121265411377;0.010544121265411377;0.0413975715637207;0.0;1.0644464492797852;2.073307514190674;1.0644464492797852;0.0
0.010559067130088806;0.010559067130088806;0.014096051454544067;0.0;1.0656737089157104;1.3591382503509521;1.0656737089157104;0.0
0.010572309605777264;0.010572309605777264;0.021706819534301758;0.0;1.0665780305862427;1.3734792470932007;1.0665780305862427;0.0
0.010577768087387085;0.010577768087387085;0.020169228315353394;0.0;1.0667259693145752;1.6136524677276611;1.0667259693145752;0.0
0.010582804679870605;0.010582804679870605;0.028529107570648193;0.0;1.0685006380081177;1.3320006132125854;1.0685006380081177;0.0
0.01064617931842804;0.011018455028533936;0.01064617931842804;0.0;1.0694185495376587;1.0694185495376587;1.3797229528427124;0.0
0.010661005973815918;0.010661005973815918;0.024504274129867554;0.0;1.0724215507507324;1.455306887626648;1.0724215507507324;0.0
0.010669529438018799;0.010669529438018799;0.021384775638580322;0.0;1.0883071422576904;1.0883071422576904;1.3986667394638062;0.0
0.010679572820663452;0.010679572820663452;0.03393071889877319;0.0;1.0895975828170776;1.3223265409469604;1.0895975828170776;0.0
0.010767221450805664;0.010767221450805664;0.03701433539390564;0.0;1.0900806188583374;1.1784337759017944;1.0900806188583374;0.0
0.010770559310913086;0.010770559310913086;0.04016917943954468;0.0;1.0913976430892944;1.7029775381088257;1.0913976430892944;0.0
0.010779857635498047;0.010779857635498047;0.03205651044845581;0.0;1.101065754890442;1.3746989965438843;1.101065754890442;0.0
0.010797590017318726;0.010797590017318726;0.026004545390605927;0.0;1.111222505569458;1.3390988111495972;1.111222505569458;0.0
0.010921299457550049;0.010921299457550049;0.013806849718093872;0.0;1.1123015880584717;1.171054482460022;1.1123015880584717;0.0
0.010936625301837921;0.010936625301837921;0.014862596988677979;0.0;1.1201245784759521;1.2791531085968018;1.1201245784759521;0.0
0.010939022526144981;0.010939022526144981;0.021306976675987244;0.0;1.1224089860916138;1.7084213495254517;1.1224089860916138;0.0
0.010942250490188599;0.010942250490188599;0.01818835735321045;0.0;1.1229844093322754;1.7480096817016602;1.1229844093322754;0.0
0.010947585105895996;0.010947585105895996;0.017828449606895447;0.0;1.1240694522857666;1.5340032577514648;1.1240694522857666;0.0
0.010970354080200195;0.010970354080200195;0.017201676964759827;0.0;1.124791145324707;3.0430195331573486;1.124791145324707;0.0
0.011010468006134033;0.011010468006134033;0.012069106101989746;0.0;1.128255009651184;1.3926836252212524;1.128255009651184;0.0
0.011024415493011475;0.011024415493011475;0.01954163983464241;0.0;1.1414138078689575;1.906087875366211;1.1414138078689575;0.0
0.011051729321479797;0.011051729321479797;0.03460508584976196;0.0;1.1419256925582886;3.1491217613220215;1.1419256925582886;0.0
0.011086642742156982;0.011086642742156982;0.026703238487243652;0.0;1.1421149969100952;1.5789227485656738;1.1421149969100952;0.0
0.011089205741882324;0.011089205741882324;0.019299089908599854;0.0;1.1433500051498413;1.5229411125183105;1.1433500051498413;0.0
0.011133939027786255;0.011133939027786255;0.0208420529961586;0.0;1.1468960046768188;1.3480112552642822;1.1468960046768188;0.0
